ric,current_price,capitalization
A.N,118.31,33.259467
AA.N,63.69,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,45.05,119.565358
AAIGF.PK,11.38,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.12,8.558324
AAMI.K,67.4,2.418852
AAMI.N,67.51,2.418852
AAOI.O,156.73,14.29171
AAON.O,136.28,8.045237
AAP.N,56.61,3.503317
AAPG.O,21.7,2.085938
AAPL.O,289.02,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.24,1.29719
AAUC.K,29.46,3.772189
AAVMY.PK,35.22,22.553266
AAVVF.PK,7.34,1.247942
AB.N,39.97,3.738022
ABBNY.PK,103.74,190.158724
ABBRF.PK,13.54,2.04077
ABBV.K,202.88,362.64935
ABBV.N,202.86,362.64935
ABCB.N,87.26,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.78,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.34,54.271346
ABEV.N,3.34,54.271346
ABG.N,200.31,3.680937
ABLZF.PK,103.6,190.158724
ABM.N,41.0,2.378774
ABNB.O,140.22,83.162192
ABR.N,8.45,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.37,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,125.59,10.082583
ABX.N,9.5,0.902619
ABXL.N,26.01,0.902619
ABXXF.PK,37.67,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,127.97,6.450771
ACAD.O,22.07,3.677704
ACCYY.PK,10.42,12.321528
ACEL.N,11.33,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.92,345.391148
ACGL.O,94.54,33.087194
ACGLO.O,20.3,33.087194
ACHC.O,24.5,2.326766
ACHR.K,6.3,4.869023
ACHR.N,6.3,4.869023
ACI.N,16.22,7.927394
ACIW.O,45.99,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,114.16,10.67327
ACLS.O,160.14,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.0,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,61.18,3.66698
ACN.N,179.01,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.48,44.039228
ACT.O,43.09,6.0795
ACVA.K,6.24,0.908969
AD.N,49.45,4.300537
ADBE.O,257.42,101.118714
ADC.N,76.09,9.187869
