ric,current_price,capitalization
A.N,112.52,31.154079
AA.N,64.58,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.49,113.966111
AAIGF.PK,10.72,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.28,6.801137
AAMI.K,52.4,1.865433
AAMI.N,52.4,1.865433
AAOI.O,83.38,7.385276
AAON.O,78.65,6.640608
AAP.N,51.32,3.095347
AAPG.O,23.04,2.221021
AAPL.O,247.05,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.52,1.116087
AAUC.K,31.0,3.89641
AAVMY.PK,30.32,18.797479
AAVVF.PK,8.46,1.436068
AB.N,36.61,3.290861
ABBNY.PK,77.58,143.58629
ABBRF.PK,8.44,1.264671
ABBV.K,212.99,370.378842
ABBV.N,213.04,370.378842
ABCB.N,76.76,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.3,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.82,44.419328
ABG.N,196.16,3.773471
ABLZF.PK,77.99,143.58629
ABM.N,38.12,2.194395
ABNB.O,124.55,74.792684
ABR.N,7.42,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.53,180.70081
ABTC.O,0.82,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.1,8.090209
ABX.N,8.08,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.77,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.66,5.044178
ACAD.O,20.95,3.537763
ACCYY.PK,9.16,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.11,320.962275
ACGL.O,95.42,33.283009
ACGLO.O,19.75,33.283009
ACHC.O,23.1,2.108504
ACHR.K,4.98,3.789703
ACHR.N,4.98,3.789703
ACI.N,17.5,8.772497
ACIW.O,40.61,4.056593
ACKAY.PK,13.5,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,87.24,8.272448
ACLS.O,91.76,2.990477
ACLX.O,114.72,6.700032
ACM.N,84.42,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.42,2.633705
ACN.N,197.42,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.52,32.07603
ACT.O,40.7,5.67147
ACVA.K,4.18,0.722397
AD.N,46.81,3.951072
ADBE.O,242.35,94.922328
ADC.N,75.11,8.931306
ADDDF.PK,157.0,27.684819
ADDHY.PK,16.13,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,76.58,27.684819
ADEA.O,23.12,2.677923
ADI.O,303.04,150.093486
ADM.N,72.52,34.807283
ADMA.O,8.94,2.202972
ADNT.K,19.83,1.586407
ADNT.N,19.83,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,206.16,81.032178
ADPT.O,12.81,1.910911
ADRNY.PK,46.42,41.203246
ADRZY.PK,15.34,7.175014
ADSK.O,237.87,48.49624
ADT.N,6.53,5.297987
ADUS.O,94.28,1.774686
ADX.N,21.4,2.610984
ADYEY.PK,9.83,31.371198
AEBI.O,9.46,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,110.21,30.052873
AEG.N,6.97,11.111915
AEIS.O,299.49,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,193.58,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.16,2.734229
AEP.O,131.9,70.717609
AER.N,132.53,22.257994
AERO.K,13.42,0.009725
AES.N,14.08,9.983003
AESI.K,13.36,1.641413
AESI.N,13.36,1.641413
AETUF.PK,21.24,12.029303
AEVA.O,11.97,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,126.96,10.477327
AFGB.N,20.65,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.27,10.477327
AFL.N,108.38,54.820695
AFLYY.PK,1.01,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,43.76,14.167196
AFYA.O,14.86,1.382412
AG.N,20.1,10.180997
AGBK.N,7.34,1.105117
AGCO.K,113.08,8.220005
AGCO.N,113.3,8.220005
AGESY.PK,71.31,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,42.25,17.825363
AGIO.O,29.88,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,144.64,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.37,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.94,10.884189
AGNCL.O,24.82,10.884189
AGNCM.O,24.62,10.884189
AGNCN.O,25.25,10.884189
AGNCZ.O,25.3,10.884189
AGO.N,81.0,3.55708
AGRO.K,15.47,2.003204
AGRO.N,15.46,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,522.5,7.902061
AGYS.O,71.56,1.977977
AHCHY.PK,13.82,17.156749
AHCO.O,11.42,1.522246
AHEXY.PK,11.8,3.999208
AHKSY.PK,19.18,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.72,0.2057
AHODF.PK,45.82,41.203246
AHR.N,47.16,8.861785
AI.N,7.81,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,20.64,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.16,39.142027
AIIXY.PK,77.26,4.249904
AIN.N,50.8,1.438489
