ric,current_price,capitalization
A.N,112.1,31.154079
AA.N,63.84,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.34,113.966111
AAIGF.PK,10.84,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.18,6.801137
AAMI.K,52.09,1.865433
AAMI.N,52.06,1.865433
AAOI.O,84.41,7.385276
AAON.O,78.3,6.640608
AAP.N,50.74,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.94,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.47,1.116087
AAUC.K,30.96,3.89641
AAVMY.PK,30.22,18.797479
AAVVF.PK,8.46,1.436068
AB.N,36.4,3.290861
ABBNY.PK,77.28,143.58629
ABBRF.PK,8.4,1.264671
ABBV.K,213.19,370.378842
ABBV.N,213.19,370.378842
ABCB.N,76.53,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.27,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.82,44.419328
ABG.N,194.51,3.773471
ABLZF.PK,77.99,143.58629
ABM.N,38.17,2.194395
ABNB.O,123.93,74.792684
ABR.N,7.38,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.56,180.70081
ABTC.O,0.81,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.18,8.090209
ABX.N,8.04,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.81,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.52,5.044178
ACAD.O,20.91,3.537763
ACCYY.PK,9.07,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.07,320.962275
ACGL.O,95.46,33.283009
ACGLO.O,19.64,33.283009
ACHC.O,22.98,2.108504
ACHR.K,4.91,3.789703
ACHR.N,4.91,3.789703
ACI.N,17.42,8.772497
ACIW.O,40.29,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,87.24,8.272448
ACLS.O,90.34,2.990477
ACLX.O,114.74,6.700032
ACM.N,84.17,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.18,2.633705
ACN.N,196.92,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.36,32.07603
ACT.O,40.84,5.67147
ACVA.K,4.16,0.722397
AD.N,46.78,3.951072
ADBE.O,240.93,94.922328
ADC.N,75.04,8.931306
ADDDF.PK,157.0,27.684819
ADDHY.PK,16.13,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,76.29,27.684819
ADEA.O,22.66,2.677923
ADI.O,302.44,150.093486
ADM.N,72.1,34.807283
ADMA.O,9.01,2.202972
ADNT.K,19.61,1.586407
ADNT.N,19.61,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.82,81.032178
ADPT.O,12.77,1.910911
ADRNY.PK,46.41,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,236.57,48.49624
ADT.N,6.5,5.297987
ADUS.O,94.07,1.774686
ADX.N,21.28,2.610984
ADYEY.PK,9.82,31.371198
AEBI.O,9.41,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,110.26,30.052873
AEG.N,6.95,11.111915
AEIS.O,297.39,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,192.66,96.728616
AEMMY.PK,14.1,8.779028
AEO.N,16.04,2.734229
AEP.O,131.83,70.717609
AER.N,132.2,22.257994
AERO.K,13.52,0.009725
AES.N,14.06,9.983003
AESI.K,13.2,1.641413
AESI.N,13.19,1.641413
AETUF.PK,21.33,12.029303
AEVA.O,11.89,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,126.82,10.477327
AFGB.N,20.65,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.32,10.477327
AFL.N,108.53,54.820695
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,43.28,14.167196
AFYA.O,14.92,1.382412
AG.N,19.84,10.180997
AGBK.N,7.24,1.105117
AGCO.K,112.14,8.220005
AGCO.N,112.13,8.220005
AGESY.PK,71.16,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.87,17.825363
AGIO.O,29.75,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,144.2,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.46,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.89,10.884189
AGNCL.O,24.82,10.884189
AGNCM.O,24.6,10.884189
AGNCN.O,25.31,10.884189
AGNCZ.O,25.25,10.884189
AGO.N,80.86,3.55708
AGRO.K,15.3,2.003204
AGRO.N,15.28,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,515.04,7.902061
AGYS.O,71.76,1.977977
AHCHY.PK,13.79,17.156749
AHCO.O,11.34,1.522246
AHEXY.PK,11.77,3.999208
AHKSY.PK,19.12,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.82,0.2057
AHODF.PK,45.82,41.203246
AHR.N,47.21,8.861785
AI.N,7.72,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,20.32,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.15,39.142027
AIIXY.PK,74.45,4.249904
AIN.N,50.4,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.28,117.584133
AIR.N,103.15,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.33,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,217.39,10.599967
AIZN.N,19.88,10.599967
AJG.N,215.69,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,109.5,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.97,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,19.0,2.459609
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.26,0.769365
AKZOY.PK,18.82,9.765588
AL.N,64.74,7.259894
ALAB.O,99.89,19.144025
ALB.N,177.31,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,7.913283
ALC.N,73.8,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.65,21.98349
ALG.N,164.67,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.52,5.580961
ALGN.O,165.8,11.859921
ALGT.O,77.31,1.465112
ALH.N,19.45,3.865861
ALHC.O,16.77,3.395408
ALIZY.PK,40.8,156.421092
ALK.N,33.95,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.99,4.897842
ALKT.O,15.56,1.618759
ALL.N,208.09,52.610511
ALLE.K,143.74,12.448022
ALLE.N,143.85,12.448022
ALLY.K,38.08,11.63623
ALLY.N,38.08,11.63623
ALM.O,13.72,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.13,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,59.78,1.06227
ALNY.O,317.53,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.24,28.881685
ALRM.O,42.63,2.110315
ALSMY.PK,2.57,12.239838
ALSN.K,113.24,9.514993
ALSN.N,113.28,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,101.4,7.675622
ALVO.O,3.22,0.969448
ALX.N,238.25,1.205831
AM.N,23.26,10.970748
AMADY.PK,55.99,25.403311
AMAL.O,38.28,1.132024
AMAT.O,323.27,267.581439
AMBA.O,48.52,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,3.96,2.354936
AMBP.N,3.96,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.2,17.844205
AMCR.N,38.2,17.844205
AMD.O,196.82,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.19,47.92965
AMFPY.PK,36.67,2.400507
AMG.N,270.21,7.177659
AMGN.O,350.64,188.010633
AMH.N,27.86,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.11,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.54,39.708058
AMKR.O,41.15,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.86,1.497776
AMP.N,441.81,39.614154
AMPH.O,19.48,0.862487
AMPL.O,6.74,0.857188
AMPX.K,14.68,2.208746
AMPX.N,14.68,2.208746
AMR.N,215.84,2.856095
AMRC.K,25.31,1.414542
AMRC.N,25.23,1.414542
AMRX.O,11.95,3.780138
AMRZ.K,53.74,29.775617
AMRZ.N,53.71,29.775617
AMSC.O,32.23,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,171.94,79.010699
AMTM.K,25.06,6.303285
AMTM.N,25.1,6.303285
AMVOY.PK,7.51,3.838727
AMX.N,24.76,74.692342
AMZN.O,202.11,2139.899126
AN.N,192.83,6.60697
ANAB.O,55.56,1.65015
ANCTF.PK,56.2,51.305083
ANDE.O,71.16,2.492372
ANDG.K,25.92,2.832619
ANDG.N,25.92,2.832619
ANET.K,116.74,151.752083
ANET.N,116.78,151.752083
ANF.N,87.07,4.004118
ANFGF.PK,41.21,41.309327
ANGPY.PK,13.22,21.248604
ANIOY.PK,6.84,3.437486
ANIP.O,73.95,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.06,0.102625
ANPDF.PK,9.6,26.724734
ANPDY.PK,238.56,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.59,44.069923
ANZGY.PK,24.75,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.84,0.928847
AOMFF.PK,27.23,12.239838
AON.N,323.97,67.203065
AONNY.PK,11.86,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.13,1.689823
AORT.N,35.11,1.689823
AOS.N,64.06,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.84,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.47,2.830992
APAM.N,35.47,2.830992
APD.N,293.98,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,39.15,17.219412
APGE.O,77.32,5.761711
APH.N,119.59,151.95555
APLD.O,20.46,6.642959
APLE.K,11.56,2.70772
APLE.N,11.56,2.70772
APLS.O,17.1,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,110.0,62.693576
APOS.N,25.35,62.693576
APP.O,374.22,128.570374
APPF.O,156.56,5.602912
APPN.O,23.6,1.714387
APTV.K,66.83,14.288994
APTV.N,66.87,14.288994
AQN.N,6.26,4.739974
AQNB.N,25.69,4.739974
AR.N,44.2,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,93.76,2.061693
ARCC.O,17.68,12.529499
ARCO.K,7.96,1.700051
ARCO.N,7.95,1.700051
ARDT.K,8.37,1.227531
ARDT.N,8.36,1.227531
ARDX.O,5.44,1.343956
ARE.N,46.1,7.978749
ARES.K,107.26,35.016353
ARES.N,107.27,35.016353
ARGTF.PK,25.57,5.828739
ARGX.O,703.14,43.655091
ARHS.O,6.48,0.917295
ARI.N,10.62,1.447307
ARKAY.PK,67.22,5.10305
ARLO.K,13.59,1.438274
ARLO.N,13.59,1.438274
ARLP.O,28.15,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,138.21,153.06606
ARMK.K,40.1,10.471386
ARMK.N,40.1,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.46,14.135669
AROC.K,34.56,6.224802
AROC.N,34.56,6.224802
ARQT.O,21.36,2.631988
ARR.N,16.18,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,7.01,1.120383
ARW.N,137.26,7.133161
ARWR.O,57.56,8.09106
ARX.N,13.21,2.890302
ARXCY.PK,22.03,12.029303
ARZGY.PK,19.48,60.977659
ARZTY.PK,7.48,1.929312
AS.N,31.19,18.272222
ASA.N,57.81,1.099283
ASAIY.PK,8.48,2.245806
ASAN.K,6.18,1.469003
ASAN.N,6.18,1.469003
ASAZY.PK,17.35,37.157043
ASB.N,24.89,4.111846
ASBA.N,24.87,4.111846
ASBFY.PK,24.47,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.66,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.76,7.377127
ASGN.K,38.28,1.551228
ASGN.N,38.28,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.55,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.83,0.998571
ASMIY.PK,717.41,35.774778
ASML.O,1259.83,496.708955
ASMLF.PK,1274.14,496.708955
ASMVY.PK,39.03,5.494486
ASND.O,217.48,13.445999
ASO.O,53.83,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,325.52,9.131845
ASTE.O,51.39,1.195033
ASTH.O,24.1,1.196699
ASTS.O,73.87,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.99,49.093564
ASXFY.PK,34.86,6.830484
ATAI.O,3.38,1.221899
ATAT.O,35.29,4.825453
ATDRY.PK,1.49,4.998138
ATEAY.PK,7.2,1.58846
ATEC.O,11.03,1.654328
ATEN.K,22.38,1.602313
ATEN.N,22.39,1.602313
ATEYY.PK,127.64,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.0,2.148678
ATHM.N,16.99,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.93,3.691831
ATHS.N,23.66,4.830189
ATI.N,137.18,19.163413
ATKR.K,58.45,1.995675
ATKR.N,58.45,1.995675
ATLCY.PK,14.94,80.820774
ATLKY.PK,16.89,80.820774
ATMU.K,54.43,4.733204
ATMU.N,54.46,4.733204
ATO.N,185.34,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,122.86,7.779628
ATRC.O,28.47,1.43851
