ric,current_price,capitalization
A.N,115.23,32.609481
AA.N,73.44,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.66,119.317979
AAIGF.PK,11.2,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.33,7.507663
AAMI.K,61.48,2.209798
AAMI.N,61.54,2.209798
AAOI.O,149.74,10.024002
AAON.O,91.86,7.428954
AAP.N,56.04,3.41041
AAPG.O,25.88,2.341798
AAPL.O,261.54,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.39,1.181776
AAUC.K,31.49,3.974909
AAVMY.PK,34.1,21.42549
AAVVF.PK,7.44,1.241216
AB.N,38.09,3.5308
ABBNY.PK,90.87,165.29256
ABBRF.PK,9.95,1.578511
ABBV.K,210.22,375.685129
ABBV.N,210.12,375.685129
ABCB.N,82.45,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.51,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.2,50.059213
ABEV.N,3.2,50.059213
ABG.N,203.96,3.8987
ABLZF.PK,91.29,165.29256
ABM.N,39.33,2.30912
ABNB.O,127.42,78.621495
ABR.N,7.59,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.5,1.454158
ABT.N,100.61,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,125.82,9.755473
ABX.N,7.92,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,41.02,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.53,5.499532
ACAD.O,21.44,3.848063
ACCYY.PK,10.52,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,96.29,35.214008
ACGLO.O,20.38,35.214008
ACHC.O,26.59,2.503331
ACHR.K,5.42,3.960947
ACHR.N,5.42,3.960947
ACI.N,17.32,8.978062
ACIW.O,40.09,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,51.69,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,110.18,3.326212
ACLX.O,114.82,6.713482
ACM.N,83.99,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.3,3.087225
ACN.N,178.13,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.3,38.176053
ACT.O,42.45,6.031496
ACVA.K,4.33,0.755471
AD.N,48.97,4.266824
ADBE.O,225.54,92.941748
ADC.N,78.28,9.364484
ADDDF.PK,163.02,28.849866
ADDHY.PK,17.63,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.73,28.849866
ADEA.O,27.48,2.995643
ADI.O,350.07,171.535413
ADM.N,70.24,33.90132
ADMA.O,9.7,2.367302
ADNT.K,20.38,1.605993
ADNT.N,20.4,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,190.88,78.926348
ADPT.O,12.54,2.063353
ADRNY.PK,49.23,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,217.06,47.50243
ADT.N,6.77,5.601432
ADUS.O,91.37,1.729568
ADX.N,23.65,2.882987
ADYEY.PK,10.02,31.640021
AEBI.O,11.5,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.28,31.626996
AEG.N,7.86,12.324598
AEIS.O,381.56,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.94,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.17,3.090148
AEP.O,137.65,74.549731
AER.N,145.08,24.242156
AERO.K,15.65,0.011274
AES.N,14.4,10.275362
AESI.K,11.27,1.429097
AESI.N,11.28,1.429097
AETUF.PK,18.87,10.534557
AEVA.O,13.12,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,130.6,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.18,11.00478
AFGE.N,16.63,11.00478
AFL.N,110.98,58.251818
AFLYY.PK,1.18,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.9,16.325753
AFYA.O,15.12,1.368685
AG.N,20.7,10.181385
AGBK.N,7.48,1.266646
AGCO.K,122.75,8.845574
AGCO.N,122.73,8.845574
AGESY.PK,78.39,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.97,19.783363
AGIO.O,32.7,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.3,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.09,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.6,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.46,11.771548
AGNCL.O,24.14,11.771548
AGNCM.O,24.22,11.771548
AGNCN.O,25.24,11.771548
AGNCZ.O,25.05,11.771548
AGO.N,82.32,3.745499
AGRO.K,14.16,2.00463
AGRO.N,14.13,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,608.92,8.497135
AGYS.O,62.46,1.782063
AHCHY.PK,13.41,16.866326
AHCO.O,12.22,1.660879
AHEXY.PK,11.32,3.92384
AHKSY.PK,20.74,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.68,9.234082
AI.N,8.29,1.246599
AIAGY.PK,104.46,8.967466
AIBGY.PK,22.22,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.94,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,56.45,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.11,126.453119
AIR.N,121.6,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,288.8,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,218.41,11.116441
AIZN.N,19.92,11.116441
AJG.N,208.73,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,96.14,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,29.21,4.131252
AKR.N,20.54,2.669852
AKRBY.PK,17.45,22.598887
AKRYY.PK,9.27,2.429481
AKTS.O,16.38,0.943634
AKZOY.PK,20.34,10.273232
AL.N,65.0,7.282302
ALAB.O,148.78,22.03597
ALB.N,175.75,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.02,9.828163
ALC.N,77.87,38.594201
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.16,24.035969
ALG.N,178.38,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,38.16,6.859468
ALGN.O,175.46,12.499363
ALGT.O,86.32,1.602792
ALH.N,23.65,4.625968
ALHC.O,20.73,4.367859
ALIZY.PK,44.1,168.363968
ALK.N,39.65,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.68,5.805545
ALKT.O,15.55,1.676956
ALL.N,210.89,55.675629
ALLE.K,145.14,12.602223
ALLE.N,145.08,12.602223
ALLY.K,41.22,12.870983
ALLY.N,41.23,12.870983
ALM.O,17.76,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,22.96,2.917953
ALNPY.PK,3.71,10.051317
ALNT.O,71.53,1.171185
ALNY.O,324.98,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.46,29.682847
ALRM.O,42.12,2.162465
ALSMY.PK,2.67,12.392785
ALSN.K,127.92,10.597338
ALSN.N,127.93,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.35,8.233345
ALVO.O,3.62,1.123374
ALX.N,246.86,1.255934
AM.N,22.06,10.507129
AMADY.PK,57.78,25.984782
AMAL.O,41.82,1.259992
AMAT.O,402.62,315.705941
AMBA.O,54.1,2.33132
AMBBY.PK,10.2,2.359976
AMBP.K,4.14,2.480453
AMBP.N,4.14,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.55,19.295028
AMCR.N,41.54,19.295028
AMD.O,246.08,385.803369
AMDLY.PK,47.15,4.975283
AME.N,234.75,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,284.3,7.640372
AMGN.O,352.84,191.912165
AMH.N,29.96,10.775631
AMH_pg.N,22.35,10.775631
AMH_ph.N,23.74,10.775631
AMIGY.PK,44.06,13.385011
AMKAF.PK,2413.76,39.771372
AMKBY.PK,12.36,39.771372
AMKR.O,57.95,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.92,1.9145
AMP.N,441.85,41.073351
AMPH.O,20.63,0.946875
AMPL.O,5.7,0.803697
AMPX.K,16.98,2.212857
AMPX.N,16.98,2.212857
AMR.N,195.99,2.366645
AMRC.K,26.8,1.374882
AMRC.N,26.77,1.374882
AMRX.O,12.58,4.083187
AMRZ.K,57.74,31.762502
AMRZ.N,57.76,31.762502
AMSC.O,38.49,1.721184
AMSSY.PK,6.69,1.250267
AMT.N,180.94,83.913966
AMTM.K,26.7,6.4716
AMTM.N,26.72,6.4716
AMVOY.PK,8.38,4.137724
AMX.N,27.55,81.684601
AMZN.O,238.34,2508.214261
AN.N,200.1,6.879514
ANAB.O,67.76,1.970405
ANCTF.PK,56.19,52.060071
ANDE.O,74.98,2.527447
ANDG.K,27.59,3.120229
ANDG.N,27.63,3.120229
ANET.K,147.59,183.517361
ANET.N,147.59,183.517361
ANF.N,98.4,4.649234
ANFGF.PK,51.74,48.694254
ANGPY.PK,15.48,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.0,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.96,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.74,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.92,47.451361
ANZGY.PK,27.66,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.83,1.03443
AOMFF.PK,27.1,12.392785
AON.N,310.35,69.718413
AONNY.PK,11.07,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.12,1.770589
AORT.N,37.1,1.770589
AOS.N,66.63,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.8,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.74,2.984911
APAM.N,36.75,2.984911
APD.N,296.84,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.24,19.092532
APGE.O,87.17,6.405849
APH.N,141.59,169.26802
APLD.O,26.77,7.307127
APLE.K,12.5,2.926967
APLE.N,12.5,2.926967
APLS.O,40.67,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,102.98,61.8609
APOS.N,25.78,61.8609
APP.O,386.54,127.875581
APPF.O,145.86,5.348463
APPN.O,20.15,1.578301
APTV.K,60.07,12.814056
APTV.N,60.07,12.814056
AQN.N,6.4,4.861294
AQNB.N,26.12,4.861294
AR.N,37.91,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,108.79,2.435148
ARCC.O,18.09,12.931591
ARCO.K,8.62,1.799063
ARCO.N,8.62,1.799063
ARDT.K,9.31,1.363702
ARDT.N,9.31,1.363702
ARDX.O,6.18,1.503367
ARE.N,43.44,7.61586
ARES.K,99.31,34.528733
ARES.N,99.51,34.528733
ARGTF.PK,29.16,6.822676
ARGX.O,800.82,49.069081
ARHS.O,6.7,0.933854
ARI.N,10.87,1.502812
ARKAY.PK,72.48,5.397499
ARLO.K,12.94,1.394463
ARLO.N,12.94,1.394463
ARLP.O,26.32,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,151.53,159.08229
ARMK.K,43.18,11.420224
ARMK.N,43.19,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.44,15.105126
AROC.K,35.71,6.286139
AROC.N,35.67,6.286139
ARQT.O,23.76,3.0475
ARR.N,17.66,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.35,1.103449
ARW.N,157.96,8.042165
ARWR.O,66.22,9.274332
ARX.N,12.93,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.08,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.49,20.795335
ASA.N,67.86,1.251654
ASAIY.PK,9.63,2.609481
ASAN.K,5.49,1.364245
ASAN.N,5.48,1.364245
ASAZY.PK,19.68,41.182095
