ric,current_price,capitalization
A.N,112.18,32.363617
AA.N,62.46,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.76,115.353472
AAIGF.PK,10.98,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.81,7.8308
AAMI.K,67.55,2.333342
AAMI.N,67.55,2.333342
AAOI.O,172.98,14.689547
AAON.O,91.9,7.659753
AAP.N,57.38,3.5552
AAPG.O,22.02,2.06431
AAPL.O,276.83,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.58,1.275704
AAUC.K,28.29,3.678793
AAVMY.PK,33.58,21.599313
AAVVF.PK,7.56,1.249514
AB.N,39.42,3.646155
ABBNY.PK,99.65,182.945318
ABBRF.PK,11.91,2.017792
ABBV.K,208.16,365.426307
ABBV.N,208.16,365.426307
ABCB.N,85.08,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.59,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,193.35,3.917224
ABLZF.PK,99.48,182.945318
ABM.N,40.16,2.39926
ABNB.O,138.86,84.220447
ABR.N,7.88,1.525424
ABR_pd.N,16.89,1.525424
ABR_pe.N,16.8,1.525424
ABR_pf.N,23.26,1.525424
ABT.N,87.54,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.13,9.302245
ABX.N,9.19,0.902619
ABXL.N,26.07,0.902619
ABXXF.PK,39.86,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,123.19,6.125539
ACAD.O,22.19,3.758175
ACCYY.PK,9.54,11.327701
ACEL.N,12.21,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.39,346.885166
ACGL.O,93.65,33.109078
ACGLO.O,20.15,33.109078
ACHC.O,27.68,2.561282
ACHR.K,5.77,4.45884
ACHR.N,5.77,4.45884
ACI.N,16.29,8.219169
ACIW.O,44.28,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
