ric,current_price,capitalization
A.N,112.32,32.363617
AA.N,62.2,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.75,115.353472
AAIGF.PK,10.98,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.78,7.8308
AAMI.K,67.27,2.333342
AAMI.N,67.24,2.333342
AAOI.O,175.03,14.689547
AAON.O,92.06,7.659753
AAP.N,57.72,3.5552
AAPG.O,22.07,2.06431
AAPL.O,277.06,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.47,1.275704
AAUC.K,28.19,3.678793
AAVMY.PK,33.6,21.599313
AAVVF.PK,7.56,1.249514
AB.N,39.37,3.646155
ABBNY.PK,99.61,182.945318
ABBRF.PK,11.86,2.017792
ABBV.K,207.58,365.426307
ABBV.N,207.55,365.426307
ABCB.N,85.09,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.58,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.92,46.17186
ABEV.N,2.92,46.17186
ABG.N,193.98,3.917224
ABLZF.PK,99.48,182.945318
ABM.N,40.16,2.39926
ABNB.O,138.66,84.220447
ABR.N,7.88,1.525424
ABR_pd.N,16.84,1.525424
ABR_pe.N,16.75,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,87.55,155.82254
ABTC.O,1.16,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.38,9.302245
ABX.N,9.24,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,39.44,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,124.98,6.125539
ACAD.O,22.16,3.758175
ACCYY.PK,9.62,11.327701
ACEL.N,12.2,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.39,346.885166
ACGL.O,93.75,33.109078
ACGLO.O,20.23,33.109078
ACHC.O,27.75,2.561282
ACHR.K,5.79,4.45884
ACHR.N,5.78,4.45884
ACI.N,16.27,8.219169
ACIW.O,44.28,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,141.64,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.03,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,50.99,3.453106
ACN.N,179.88,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.3,38.780118
ACT.O,42.33,6.014554
ACVA.K,5.28,0.919417
AD.N,49.21,4.252129
ADBE.O,254.08,101.336982
ADC.N,75.9,9.171054
ADDDF.PK,173.93,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.49,29.798181
ADEA.O,33.15,3.653223
ADI.O,396.6,194.153911
ADM.N,76.57,36.113219
ADMA.O,10.3,2.444051
ADNT.K,20.47,1.670232
ADNT.N,20.48,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.13,85.627081
ADPT.O,14.71,2.279785
ADRNY.PK,45.58,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.58,51.55785
ADT.N,7.08,5.975782
ADUS.O,100.17,1.858265
ADX.N,23.91,2.955276
ADYEY.PK,11.28,35.894337
AEBI.O,10.75,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.19,31.41674
AEG.N,8.04,12.780539
AEIS.O,391.5,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.33,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.43,2.823469
AEP.O,134.76,74.419276
AER.N,137.71,22.224138
AERO.K,14.82,0.010683
AES.N,14.28,10.182663
AESI.K,17.74,2.126883
AESI.N,17.74,2.126883
AETUF.PK,23.38,13.272615
AEVA.O,15.74,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.95,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,113.34,57.628626
AFLYY.PK,1.05,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.15,22.498293
AFYA.O,13.96,1.248262
AG.N,19.3,9.784755
AGBK.N,6.76,1.090723
AGCO.K,120.63,8.580576
AGCO.N,120.74,8.580576
AGESY.PK,76.37,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,38.99,16.553718
AGIO.O,27.21,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.02,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.6,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.66,12.556932
AGNCL.O,24.87,12.556932
AGNCM.O,24.98,12.556932
AGNCN.O,25.72,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.54,3.627513
AGRO.K,15.01,2.005888
AGRO.N,15.0,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,695.5,9.804016
AGYS.O,69.66,1.907145
AHCHY.PK,12.5,15.655037
AHCO.O,13.08,1.791833
AHEXY.PK,11.3,3.857755
AHKSY.PK,19.27,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.35,0.2135
AHODF.PK,44.4,40.552915
AHR.N,50.1,9.622289
AI.N,9.24,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.26,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.62,45.718108
AIIXY.PK,113.0,6.389253
AIN.N,56.85,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.36,120.605948
AIR.N,110.02,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,305.02,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,228.92,11.526188
AIZN.N,19.47,11.526188
AJG.N,206.73,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.55,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.69,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,10.01,2.330615
AKTS.O,19.04,1.03709
AKZOY.PK,18.86,9.783124
AL.N,65.0,7.282302
ALAB.O,202.6,34.715426
ALB.N,189.63,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.03,9.334418
ALC.N,73.46,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.29,24.486018
ALG.N,168.5,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.34,9.075547
ALGN.O,171.62,12.813047
ALGT.O,71.55,1.383995
ALH.N,25.56,5.041173
ALHC.O,19.34,4.188427
ALIZY.PK,43.93,168.22002
ALK.N,36.72,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,34.28,5.549516
ALKT.O,17.11,1.72943
ALL.N,218.96,55.754799
ALLE.K,132.18,11.64345
ALLE.N,132.28,11.64345
ALLY.K,43.16,13.344581
ALLY.N,43.16,13.344581
ALM.O,19.4,5.822187
ALMRY.PK,14.28,3.101301
ALMS.O,25.26,3.202879
ALNPY.PK,3.6,9.599498
ALNT.O,75.33,1.29814
ALNY.O,295.6,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,14.07,25.508887
ALRM.O,47.3,2.328179
ALSMY.PK,1.93,9.132408
ALSN.K,129.64,10.909074
ALSN.N,129.64,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.55,8.656788
ALVO.O,3.52,1.079687
ALX.N,240.16,1.247915
AM.N,21.95,10.307066
AMADY.PK,55.74,25.248315
AMAL.O,40.54,1.23401
AMAT.O,389.68,308.777727
AMBA.O,71.2,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.95,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.44,0.887501
AMCR.K,36.84,17.442225
AMCR.N,36.84,17.442225
AMD.O,343.78,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.65,52.826708
AMFPY.PK,36.67,2.531231
AMG.N,295.62,7.729104
AMGN.O,322.19,178.1028
AMH.N,31.98,11.623275
AMH_pg.N,22.69,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.98,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.8,37.429188
AMKR.O,70.83,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.38,1.778485
AMP.N,467.54,42.093819
AMPH.O,22.64,0.974425
AMPL.O,8.12,1.032795
AMPX.K,20.26,2.938643
AMPX.N,20.26,2.938643
AMR.N,183.71,2.325733
AMRC.K,31.3,1.66018
AMRC.N,31.36,1.66018
AMRX.O,13.09,4.092794
AMRZ.K,50.75,29.543167
AMRZ.N,50.75,29.543167
AMSC.O,50.3,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,180.42,84.61084
AMTM.K,25.75,6.256937
AMTM.N,25.78,6.256937
AMVOY.PK,8.2,4.233089
AMX.N,26.52,79.954712
AMZN.O,271.16,2885.702177
AN.N,202.96,7.208352
ANAB.O,69.47,1.942776
ANCTF.PK,58.55,54.797821
ANDE.O,79.22,2.694309
ANDG.K,34.62,3.851512
ANDG.N,34.26,3.851512
ANET.K,174.09,217.458562
ANET.N,174.2,217.458562
ANF.N,79.29,3.782195
ANFGF.PK,46.83,47.512617
ANGPY.PK,13.18,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,82.43,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.24,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.24,40.047349
ANZGY.PK,25.86,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.2,1.08399
AOMFF.PK,19.8,9.132408
AON.N,314.55,66.530301
AONNY.PK,9.81,27.58284
AOREF.PK,1225.0,5.778417
AORT.K,35.49,1.75604
AORT.N,35.5,1.75604
AOS.N,58.94,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.78,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.92,3.043719
APAM.N,36.91,3.043719
APD.N,297.35,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.64,19.902494
APGE.O,83.96,6.083697
APH.N,141.11,174.94799
APLD.O,35.57,9.587568
APLE.K,13.2,3.160652
APLE.N,13.2,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.45,75.212677
APOS.N,25.85,75.212677
APP.O,473.5,154.695441
APPF.O,173.6,6.120562
APPN.O,22.56,1.676144
APTV.K,59.67,12.892919
APTV.N,59.68,12.892919
AQN.N,6.26,4.851674
AQNB.N,26.03,4.851674
AR.N,39.48,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,116.56,2.802512
ARCC.O,19.2,13.82194
ARCO.K,8.63,1.849622
ARCO.N,8.63,1.849622
