ric,current_price,capitalization
A.N,116.08,32.335357
AA.N,66.05,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,41.89,109.549496
AAIGF.PK,10.33,109.549496
AAKAY.PK,0.0,6.892938
AAL.O,12.12,7.778388
AAMI.K,67.73,2.391269
AAMI.N,67.73,2.391269
AAOI.O,161.54,10.357133
AAON.O,99.72,8.078793
AAP.N,57.98,3.508747
AAPG.O,23.95,2.230768
AAPL.O,270.22,4014.26411
AARTY.PK,43.8,17.954794
AAT.N,20.94,1.270792
AAUC.K,31.91,4.005187
AAVMY.PK,34.98,21.635231
AAVVF.PK,6.95,1.173427
AB.N,38.8,3.579711
ABBNY.PK,99.67,183.216957
ABBRF.PK,12.37,1.979427
ABBV.K,197.8,355.4328
ABBV.N,197.82,355.4328
ABCB.N,84.07,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.2,1.2278
ABDBY.PK,5.0,3.493924
ABEV.K,2.88,46.283374
ABEV.N,2.88,46.283374
ABG.N,200.94,3.897929
ABLZF.PK,98.61,183.216957
ABM.N,40.53,2.371165
ABNB.O,142.13,86.358249
ABR.N,7.93,1.498494
ABR_pd.N,16.85,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.15,1.498494
ABT.N,91.41,160.700172
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,113.4,8.893093
ABX.N,9.29,0.880627
ABXL.N,25.9,0.880627
ABXXF.PK,38.9,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,119.93,5.901158
ACAD.O,21.86,3.769636
ACCYY.PK,10.14,11.848615
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.68,353.546781
ACGL.O,96.68,34.939678
ACGLO.O,20.48,34.939678
ACHC.O,27.38,2.516216
ACHR.K,5.72,4.295989
ACHR.N,5.72,4.295989
ACI.N,16.52,8.664575
ACIW.O,42.78,4.277981
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.993671
ACLLY.PK,109.46,10.379587
ACLS.O,147.22,4.297894
ACLX.O,115.03,6.728102
ACM.N,80.36,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,56.8,3.548633
ACN.N,175.31,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.7,38.816482
ACT.O,43.85,6.199508
ACVA.K,5.16,0.903745
AD.N,48.43,4.223603
ADBE.O,241.71,96.595716
