ric,current_price,capitalization
A.N,149.93,43.29867
AA.N,50.9,13.182277
AACAY.PK,5.55,6.487283
AADX.N,12.55,2.275594
AAGIY.PK,38.84,100.252303
AAIGF.PK,9.42,100.252303
AAKAY.PK,0.0,5.497677
AAL.O,12.95,8.890256
AAMI.K,90.08,3.34317
AAMI.N,90.08,3.34317
AAOI.O,103.39,9.143558
AAON.O,75.35,6.264003
AAP.N,42.76,2.547672
AAPG.O,16.23,1.530002
AAPL.O,325.13,4624.165933
AARTY.PK,45.86,16.82993
AAT.N,22.41,1.379139
AAUC.K,22.81,3.287057
AAVMY.PK,47.93,31.420399
AAVVF.PK,8.11,1.344111
AB.N,36.67,3.421394
ABBNY.PK,95.48,175.705064
ABBRF.PK,10.56,1.876634
ABBV.K,259.99,453.124214
ABBV.N,259.99,453.124214
ABCB.N,83.55,5.653785
ABCB.O,0.0,0.0
ABCL.O,11.28,3.718435
ABDBY.PK,5.0,3.790982
ABEV.K,2.89,44.906036
ABEV.N,2.89,44.906036
ABG.N,209.36,3.795035
ABLZF.PK,94.72,175.705064
ABM.N,46.41,2.731628
ABNB.O,182.54,108.023889
ABR.N,4.95,0.934656
ABR_pd.N,15.59,0.934656
ABR_pe.N,15.36,0.934656
ABR_pf.N,22.61,0.934656
ABT.N,108.93,190.965101
ABTC.O,7.71,0.587655
ABTZY.PK,4.59,3.468166
ABVX.O,113.67,9.97832
ABX.N,9.21,0.938806
ABXL.N,25.49,0.938806
ABXXF.PK,16.29,0.639504
ABZPY.PK,11.77,5.228583
ACA.N,145.48,7.135219
ACAD.O,28.89,4.981353
ACCYY.PK,10.57,12.279601
ACEL.N,11.58,0.945092
ACGBF.PK,0.8,360.46542
ACGBY.PK,20.69,360.46542
ACGL.O,98.61,33.46434
ACGLO.O,18.9,33.46434
ACHC.O,28.25,2.565844
ACHR.K,5.56,4.450755
ACHR.N,5.56,4.450755
ACI.N,12.46,5.993772
ACIW.O,51.23,5.378895
ACKAY.PK,9.85,1.266289
ACLLF.PK,52.32,5.423196
ACLLY.PK,88.54,8.425597
ACLS.O,110.09,3.561562
ACLX.O,115.07,6.729272
ACM.N,66.23,8.678
ACMDY.PK,1.35,1.175818
ACMMY.PK,0.0,4.785269
ACMR.O,70.04,5.071854
ACN.N,188.09,116.122135
ACOPY.PK,4.8,3.470993
ACSAY.PK,23.43,32.767127
ACT.O,48.43,6.626713
ACVA.K,6.76,1.19375
ACVA.N,6.76,1.19375
AD.N,36.92,3.17032
ADBE.O,286.08,116.384025
ADC.N,72.5,8.986405
ADDDF.PK,168.55,30.934625
ADDHY.PK,17.1,8.974978
ADDLY.PK,0.0,2.055995
ADDYY.PK,86.41,30.934625
ADEA.O,24.37,2.782368
ADI.O,354.52,175.480537
ADIG.N,20.34,1.66044
ADM.N,84.55,39.178495
ADMA.O,9.33,2.103216
ADNT.K,18.25,1.462529
ADNT.N,18.25,1.462529
ADOOY.PK,7.5,4.520913
ADP.O,283.49,113.680705
ADPT.O,24.34,3.977128
ADRNY.PK,35.6,31.58442
ADRZY.PK,20.45,10.123594
ADSK.O,247.69,54.03277
ADT.N,7.37,5.398833
ADUS.O,114.55,2.141382
ADX.N,25.86,3.234363
ADYEY.PK,11.58,37.053947
AEBI.O,12.05,0.981681
AEBMY.PK,0.0,2.222854
AEBZY.PK,0.35,2.222854
AEE.N,106.09,29.348153
AEG.N,9.18,14.60775
AEIS.O,267.0,11.088365
AELIY.PK,8.22,0.934821
AELKY.PK,0.0,36.406146
AEM.N,193.46,102.789801
AEMMY.PK,13.3,8.377414
AEO.N,16.58,2.786745
AEP.O,122.96,66.650568
AER.N,144.16,22.537524
AERO.K,14.56,2.000681
AERO.N,14.56,2.000681
AES.N,14.77,10.516085
AESI.K,12.68,1.637545
AESI.N,12.68,1.637545
AETUF.PK,24.53,13.633263
AEVA.O,14.78,1.091592
AEXAY.PK,9.08,0.636866
AFG.N,142.42,11.820455
AFGB.N,20.27,11.820455
AFGC.N,17.57,11.820455
AFGD.N,20.42,11.820455
AFGE.N,15.67,11.820455
AFL.N,116.02,58.080621
AFLYY.PK,1.25,3.490351
AFNDY.PK,0.0,6.320287
AFRM.O,69.94,25.121013
AFYA.O,14.58,1.291782
AG.N,19.86,10.175561
AGBK.N,6.63,0.993166
AGCO.K,122.32,8.285454
AGCO.N,122.32,8.285454
AGESY.PK,87.06,18.688039
AGGNY.PK,0.0,1.260002
AGI.N,34.92,15.343023
AGIO.O,34.21,2.010759
AGL.N,87.47,1.475779
AGLXY.PK,6.26,4.184543
AGM.N,219.85,2.28497
AGM_pd.N,21.02,2.28497
AGM_pe.N,20.63,2.28497
AGM_pf.N,18.63,2.28497
AGM_pg.N,17.3,2.28497
AGM_ph.N,23.2,2.28497
AGMa.N,154.0,2.28497
AGNC.O,10.6,12.720216
AGNCL.O,25.27,12.720216
AGNCM.O,25.19,12.720216
AGNCN.O,25.9,12.720216
AGNCZ.O,25.53,12.720216
AGO.N,74.46,3.283505
AGRO.K,12.02,1.642225
AGRO.N,12.02,1.642225
AGRPY.PK,29.01,12.581791
AGX.N,404.75,5.95804
AGYS.O,112.49,3.283436
AHCHY.PK,10.67,13.275024
AHCO.O,5.51,0.762164
AHEXY.PK,14.6,5.132822
AHKSY.PK,20.63,14.437314
AHL.N,37.5,0.1859
AHL_pd.N,18.56,0.1859
AHODF.PK,35.55,31.58442
AHR.N,56.54,12.855258
AI.N,10.34,1.732143
AIAGY.PK,98.0,8.99782
AIBGY.PK,25.22,26.274483
AIBRF.PK,12.15,26.274483
AICLY.PK,18.7,6.307311
AIFLY.PK,1.4,1.356196
AIG.N,75.88,39.928122
AIIXY.PK,84.68,4.613998
AIN.N,54.33,1.574212
AIPUY.PK,19.92,26.941951
AIQUY.PK,40.02,128.376834
AIR.N,124.48,5.205065
AIRYY.PK,10.15,15.879084
AIT.N,319.11,11.889695
AITUY.PK,23.93,2.874267
AIZ.N,280.78,13.902397
AIZN.N,18.26,13.902397
AJG.N,262.0,67.189045
AJINY.PK,0.0,0.0
AJMPF.PK,3.1,2.110695
AKAM.O,106.46,15.610498
AKBDY.PK,0.0,7.768688
AKBTY.PK,2.9,7.768688
AKCLY.PK,11.83,1.776408
AKOa.N,23.4,4.19626
AKOb.N,29.3,4.19626
AKR.N,20.45,2.811201
AKRBY.PK,19.25,24.405615
AKRYY.PK,9.19,2.254056
AKTS.O,25.99,1.392576
AKZOY.PK,23.05,11.941552
AL.N,65.0,7.282302
ALAB.O,279.91,51.521606
ALB.N,135.54,15.927143
ALBBY.PK,8.0,6.335163
ALBKY.PK,1.26,11.914416
ALC.N,71.75,36.050625
ALCTY.PK,0.0,55.307015
ALEDY.PK,5.0,0.972724
ALEUY.PK,12.6,12.414236
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.792911
ALFVY.PK,58.42,24.338452
ALG.N,164.1,2.003097
ALGGY.PK,7.3,1.253959
ALGM.O,35.47,6.757074
ALGN.O,154.96,11.351458
ALGT.O,72.41,2.079036
ALH.N,22.26,4.478685
ALHC.O,13.59,2.779631
ALIZY.PK,52.22,199.648334
ALK.N,40.69,4.612557
ALKRY.PK,0.0,1.899302
ALKS.O,47.2,7.883196
ALKT.O,19.44,2.181616
ALL.N,257.87,65.18678
ALLE.K,151.82,13.201961
ALLE.N,151.82,13.201961
ALLY.K,41.85,12.840269
ALLY.N,41.85,12.840269
ALM.O,17.64,5.12834
ALMRY.PK,14.28,2.656191
ALMS.O,9.47,2.822983
ALNPY.PK,3.99,10.400799
ALNT.O,86.45,1.598406
ALNY.O,246.11,32.206517
ALORY.PK,14.74,4.615811
ALPMY.PK,14.9,27.355109
ALRM.O,55.61,2.825634
ALSMY.PK,1.77,8.506658
ALSN.K,122.71,10.380885
ALSN.N,122.71,10.380885
ALSSF.PK,2.41,1.943976
ALSYY.PK,0.0,8.026961
ALTB.PK,10.0,9.961
ALV.N,119.21,8.844763
ALVO.O,5.24,1.851878
ALX.N,267.25,1.387446
AM.N,22.48,10.642191
AMADY.PK,64.71,28.123722
AMAL.O,47.34,1.4373
AMAT.O,441.85,363.777132
AMBA.O,67.83,3.043575
AMBBY.PK,11.0,2.591186
AMBP.K,5.06,3.036348
AMBP.N,5.06,3.036348
AMBQ.N,55.94,1.4102
AMBUY.PK,0.0,10.501967
AMC.N,2.58,2.356476
AMCR.K,45.82,21.217044
AMCR.N,45.82,21.217044
AMD.O,459.61,768.438652
AMDIY.PK,0.0,22.475511
AMDLY.PK,74.66,5.125569
AME.N,231.32,53.915367
AMFPY.PK,46.67,3.717698
AMG.N,360.75,9.521369
AMGN.O,438.12,232.406886
AMH.N,33.42,11.98184
AMH_pg.N,21.99,11.98184
AMH_ph.N,23.07,11.98184
AMIGY.PK,52.73,16.332487
AMKAF.PK,3241.27,46.68325
AMKBY.PK,16.23,46.68325
AMKR.O,45.73,11.751802
AMLTF.PK,1.3,4.288609
AMLX.O,33.81,4.234217
