ric,current_price,capitalization
A.N,115.39,32.609481
AA.N,73.27,19.333212
AACAY.PK,4.46,5.385966
AAGIY.PK,45.87,118.714347
AAIGF.PK,11.43,118.714347
AAKAY.PK,0.0,6.836081
AAL.O,11.37,7.507663
AAMI.K,61.86,2.209798
AAMI.N,61.86,2.209798
AAOI.O,133.3,10.024002
AAON.O,90.77,7.428954
AAP.N,56.53,3.41041
AAPG.O,25.88,2.354172
AAPL.O,260.49,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.25,1.181776
AAUC.K,31.53,3.974909
AAVMY.PK,33.96,21.42549
AAVVF.PK,7.32,1.241216
AB.N,38.26,3.5308
ABBNY.PK,90.0,165.29256
ABBRF.PK,9.8,1.578511
ABBV.K,212.4,375.685129
ABBV.N,212.4,375.685129
ABCB.N,83.56,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.44,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.15,50.059213
ABEV.N,3.15,50.059213
ABG.N,202.05,3.8987
ABLZF.PK,88.5,165.29256
ABM.N,39.45,2.30912
ABNB.O,129.16,78.621495
ABR.N,7.53,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.23,1.454158
ABT.N,102.72,178.493963
ABTC.O,0.94,0.99801
ABTZY.PK,5.07,2.790238
ABVX.O,125.69,9.755473
ABX.N,8.06,0.77813
ABXL.N,25.59,0.77813
ABXXF.PK,41.0,1.505979
ABZPY.PK,12.95,5.530074
ACA.N,112.01,5.499532
ACAD.O,22.57,3.848063
ACCYY.PK,10.47,12.221346
ACGBF.PK,0.67,331.075424
ACGBY.PK,18.42,331.075424
ACGL.O,98.84,35.214008
ACGLO.O,20.25,35.214008
ACHC.O,27.2,2.503331
ACHR.K,5.32,3.960947
ACHR.N,5.32,3.960947
ACI.N,17.47,8.978062
ACIW.O,40.75,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,50.81,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,108.24,3.326212
ACLX.O,114.8,6.713482
ACM.N,85.52,11.056763
ACMMY.PK,0.0,4.657955
ACMR.O,46.97,3.087225
ACN.N,186.03,114.211122
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.22,38.176053
ACT.O,42.72,6.031496
ACVA.K,4.34,0.755471
AD.N,49.36,4.266824
ADBE.O,229.94,92.941748
ADC.N,77.97,9.364484
ADDDF.PK,157.88,28.849866
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.79,28.849866
ADEA.O,27.06,2.995643
ADI.O,351.36,171.535413
ADM.N,70.35,33.90132
ADMA.O,9.94,2.367302
ADNT.K,20.5,1.605993
ADNT.N,20.5,1.605993
ADOOY.PK,6.56,4.146906
ADP.O,196.02,78.926348
ADPT.O,13.4,2.063353
ADRNY.PK,49.81,43.559039
ADRZY.PK,15.65,8.053272
ADSK.O,225.13,47.50243
ADT.N,6.83,5.601432
ADUS.O,92.77,1.729568
ADX.N,23.53,2.882987
ADYEY.PK,10.06,31.640021
AEBI.O,11.5,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.32,31.626996
AEG.N,7.85,12.324598
