ric,current_price,capitalization
A.N,116.18,32.654698
AA.N,66.33,17.41757
AACAY.PK,4.85,5.880203
AAGIY.PK,42.4,111.59208
AAIGF.PK,10.62,111.59208
AAKAY.PK,0.0,6.892938
AAL.O,11.84,8.00276
AAMI.K,68.5,2.421276
AAMI.N,68.49,2.421276
AAOI.O,146.49,12.98133
AAON.O,95.45,8.150815
AAP.N,58.97,3.509953
AAPG.O,23.5,2.197625
AAPL.O,266.75,3979.469808
AARTY.PK,43.8,17.536723
AAT.N,21.18,1.283684
AAUC.K,29.75,4.017368
AAVMY.PK,34.0,21.635231
AAVVF.PK,7.36,1.166097
AB.N,38.89,3.582479
ABBNY.PK,99.19,181.060334
ABBRF.PK,12.43,1.996569
ABBV.K,199.68,351.470772
ABBV.N,199.65,351.470772
ABCB.N,85.02,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.14,1.258116
ABDBY.PK,5.0,3.483243
ABEV.K,2.92,45.900064
ABEV.N,2.92,45.900064
ABG.N,202.62,3.918189
ABLZF.PK,100.4,181.060334
ABM.N,40.67,2.350678
ABNB.O,142.88,84.910096
ABR.N,8.1,1.533119
ABR_pd.N,16.87,1.533119
ABR_pe.N,16.81,1.533119
ABR_pf.N,23.26,1.533119
ABT.N,93.16,158.354311
ABTC.O,1.2,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,112.6,8.921234
ABX.N,9.3,0.880627
ABXL.N,25.89,0.880627
ABXXF.PK,39.71,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,119.74,5.864334
ACAD.O,22.74,3.759887
ACCYY.PK,10.03,11.848615
ACEL.N,12.49,1.004167
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.57,347.37928
ACGL.O,97.26,34.269885
ACGLO.O,20.51,34.269885
ACHC.O,27.76,2.519897
ACHR.K,5.76,4.243871
ACHR.N,5.76,4.243871
ACI.N,16.73,8.541236
ACIW.O,43.58,4.377304
ACKAY.PK,13.71,1.76019
ACLLF.PK,49.92,5.007221
ACLLY.PK,108.7,10.288501
ACLS.O,135.82,4.398381
ACLX.O,115.08,6.726933
ACM.N,81.47,10.390927
ACMMY.PK,0.0,4.869804
ACMR.O,52.44,3.687318
ACN.N,180.24,109.502208
ACOPY.PK,5.05,3.875857
ACSAY.PK,28.34,38.816482
ACT.O,44.17,6.189625
ACVA.K,5.31,0.893297
AD.N,48.59,4.165686
ADBE.O,240.58,99.206848
ADC.N,76.19,9.210688
ADDDF.PK,163.09,29.070367
ADDHY.PK,18.32,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,81.13,29.070367
ADEA.O,30.0,3.35543
ADI.O,388.72,195.071735
ADM.N,70.42,33.361598
ADMA.O,11.0,2.615971
ADNT.K,21.84,1.734472
ADNT.N,21.85,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,198.61,79.131697
ADPT.O,14.3,2.259016
ADRNY.PK,48.05,42.594493
ADRZY.PK,16.26,8.335164
ADSK.O,239.53,50.09984
ADT.N,7.3,5.815483
ADUS.O,97.62,1.786406
ADX.N,24.34,3.017763
ADYEY.PK,11.33,35.939597
AEBI.O,11.27,0.888954
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.37,2.515664
AEE.N,112.14,30.741706
AEG.N,8.04,12.62995
AEIS.O,380.61,14.725812
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,198.4,100.21622
AEMMY.PK,14.15,8.751521
AEO.N,17.84,2.985143
AEP.O,135.94,73.234308
AER.N,139.6,23.042314
AERO.K,14.9,0.01049
AES.N,14.48,10.332408
AESI.K,16.41,2.025071
AESI.N,16.42,2.025071
AETUF.PK,22.99,10.676085
AEVA.O,15.6,1.017864
AEXAY.PK,9.08,0.78314
AFG.N,130.91,10.824483
AFGB.N,21.11,10.824483
AFGC.N,18.76,10.824483
AFGD.N,20.25,10.824483
AFGE.N,16.71,10.824483
AFL.N,115.53,59.050352
AFLYY.PK,1.08,2.8305
AFNDY.PK,0.0,6.151274
AFRM.O,64.93,21.225811
AFYA.O,14.02,1.255452
AG.N,20.08,10.12423
AGBK.N,7.61,1.21227
AGCO.K,116.94,8.408255
AGCO.N,116.72,8.408255
AGESY.PK,79.8,15.831313
AGGNY.PK,0.0,1.331519
AGI.N,44.16,18.964067
AGIO.O,25.32,1.505821
AGLXY.PK,7.0,4.520278
AGM.N,175.91,1.822501
AGM_pd.N,20.7,1.822501
AGM_pe.N,21.01,1.822501
AGM_pf.N,19.16,1.822501
AGM_pg.N,17.73,1.822501
AGM_ph.N,24.24,1.822501
AGMa.N,135.0,1.822501
AGNC.O,11.09,12.648756
AGNCL.O,24.9,12.648756
AGNCM.O,24.8,12.648756
AGNCN.O,25.79,12.648756
AGNCZ.O,25.4,12.648756
AGO.N,83.54,3.741462
AGRO.K,13.15,1.822131
AGRO.N,13.14,1.822131
AGRPY.PK,27.78,12.460309
AGX.N,648.34,9.116044
AGYS.O,67.1,1.876507
AHCHY.PK,12.78,15.736561
AHCO.O,13.11,1.73971
AHEXY.PK,11.24,3.796254
AHKSY.PK,18.96,13.021648
AHL.N,37.5,0.2092
AHL_pd.N,20.99,0.2092
AHODF.PK,48.11,42.594493
AHR.N,50.29,9.612696
AI.N,8.78,1.255316
AIAGY.PK,104.46,9.937225
AIBGY.PK,22.24,23.367868
AIBRF.PK,10.67,23.367868
AICLY.PK,18.7,5.515755
AIFLY.PK,1.4,1.39575
AIG.N,75.0,40.189889
AIIXY.PK,110.5,5.873326
AIN.N,55.86,1.568597
AIPUY.PK,15.25,23.868434
AIQUY.PK,44.04,127.480726
AIR.N,109.35,4.395542
AIRYY.PK,12.5,15.690965
AIT.N,294.64,10.942671
AITUY.PK,13.71,3.201318
AIZ.N,234.02,11.441052
AIZN.N,19.71,11.441052
AJG.N,215.77,55.328551
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.034867
AKAM.O,96.13,14.022995
AKBDY.PK,0.0,9.006041
AKBTY.PK,3.43,9.006041
AKCLY.PK,11.83,1.481422
AKOa.N,23.75,4.254341
AKOb.N,29.48,4.254341
AKR.N,21.23,2.740629
AKRBY.PK,17.71,23.826544
AKRYY.PK,8.72,2.086284
AKTS.O,21.6,1.135351
AKZOY.PK,20.48,10.451709
AL.N,65.0,7.282302
ALAB.O,195.16,36.455651
ALB.N,195.0,22.201637
ALBBY.PK,12.05,9.393802
ALBKY.PK,1.1,9.752296
ALC.N,76.24,37.776912
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.219858
ALEUY.PK,8.55,8.793952
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.853835
ALFVY.PK,58.66,24.04275
ALG.N,170.51,2.09167
ALGGY.PK,8.51,1.284342
ALGM.O,43.17,8.176886
ALGN.O,186.39,13.579352
ALGT.O,79.0,1.458526
ALH.N,24.52,4.76453
ALHC.O,21.41,4.36822
ALIZY.PK,45.61,173.079809
ALK.N,40.65,4.631455
ALKRY.PK,0.0,1.547856
ALKS.O,33.91,5.537878
ALKT.O,16.3,1.736885
ALL.N,216.47,54.97143
ALLE.K,148.13,12.555214
ALLE.N,147.94,12.555214
ALLY.K,44.44,13.581285
ALLY.N,44.44,13.581285
ALM.O,20.79,6.19578
ALMRY.PK,14.28,3.191892
ALMS.O,24.96,3.171079
ALNPY.PK,3.5,9.314243
ALNT.O,74.09,1.270741
ALNY.O,309.14,40.767564
ALORY.PK,14.74,4.309116
ALPMY.PK,15.12,27.087603
ALRM.O,44.98,2.209621
ALSMY.PK,1.88,8.917372
ALSN.K,135.78,11.264868
ALSN.N,135.66,11.264868
ALSSF.PK,3.0,2.422606
ALSYY.PK,0.0,7.760124
ALTB.PK,10.0,9.961
ALV.N,116.35,8.81965
ALVO.O,3.36,1.054723
ALX.N,244.15,1.244136
AM.N,21.37,10.151378
AMADY.PK,58.4,26.410788
AMAL.O,41.01,1.208637
AMAT.O,401.02,330.967059
AMBA.O,64.64,2.928162
AMBBY.PK,10.65,2.392544
AMBP.K,4.02,2.396775
AMBP.N,4.02,2.396775
AMBUY.PK,0.0,12.14196
AMC.N,1.6,0.955787
AMCR.K,38.92,17.99668
AMCR.N,38.92,17.99668
AMD.O,335.34,567.048131
AMDLY.PK,47.15,5.186945
AME.N,232.55,53.360792
AMFPY.PK,36.67,2.518485
AMG.N,291.06,7.632712
AMGN.O,343.55,185.94864
AMH.N,30.7,11.113961
AMH_pg.N,22.86,11.113961
AMH_ph.N,23.61,11.113961
AMIGY.PK,46.63,13.979565
AMKAF.PK,2322.25,36.481841
AMKBY.PK,11.52,36.481841
AMKR.O,77.23,19.354058
AMLTF.PK,1.05,2.605955
AMLX.O,17.34,1.892903
AMP.N,476.96,41.817212
AMPH.O,21.94,0.953494
AMPL.O,7.12,0.936012
AMPX.K,20.87,2.830813
AMPX.N,20.86,2.830813
AMR.N,192.5,2.387711
AMRC.K,27.67,1.478069
AMRC.N,27.66,1.478069
AMRX.O,12.73,3.993904
AMRZ.K,58.06,31.851054
AMRZ.N,58.05,31.851054
AMSC.O,46.89,2.355856
AMSSY.PK,7.6,1.481628
AMT.N,176.57,83.11181
AMTM.K,26.01,6.305724
AMTM.N,26.01,6.305724
AMVOY.PK,8.97,4.408979
AMX.N,26.11,80.295558
AMZN.O,262.44,2839.05076
AN.N,206.77,6.970477
ANAB.O,67.42,1.692697
ANCTF.PK,56.19,51.554711
ANDE.O,75.99,2.585679
ANDG.K,34.75,4.008697
ANDG.N,34.93,4.008697
ANET.K,171.36,222.759665
ANET.N,171.38,222.759665
ANF.N,87.19,3.896726
ANFGF.PK,49.88,49.17011
ANGPY.PK,13.94,22.560482
ANIOY.PK,7.72,3.833509
ANIP.O,80.08,1.78993
ANJFY.PK,0.0,4.691981
ANPA.O,7.6,0.116435
ANPDF.PK,11.0,29.716695
ANPDY.PK,264.92,29.716695
ANSLY.PK,83.53,2.689936
ANYYY.PK,14.03,42.543716
ANZGY.PK,25.77,77.434653
ANZLY.PK,1.18,0.842064
AOD.N,10.05,1.056574
AOMFF.PK,19.02,8.917372
AON.N,323.99,68.805689
AONNY.PK,9.65,27.019636
AOREF.PK,1225.0,5.754928
AORT.K,37.5,1.831209
AORT.N,37.53,1.831209
AOS.N,64.59,8.899879
AOZOY.PK,4.26,2.284505
APA.O,38.15,13.333798
APAJF.PK,7.48,9.594664
APAM.K,38.16,3.062362
APAM.N,38.15,3.062362
APD.N,302.56,67.188677
APELY.PK,27.24,3.00397
APEMY.PK,48.51,3.486771
APG.N,49.1,21.021682
APGE.O,86.94,6.449848
APH.N,147.51,184.058071
APLD.O,33.63,9.996218
APLE.K,13.36,3.113443
APLE.N,13.37,3.113443
APLS.O,40.93,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,124.68,71.638259
APOS.N,25.85,71.638259
APP.O,457.94,150.757433
APPF.O,170.18,5.985846
APPN.O,22.33,1.64677
APTV.K,60.37,12.809794
APTV.N,60.42,12.809794
AQN.N,6.34,4.868249
