ric,current_price,capitalization
A.N,111.53,31.682546
AA.N,61.1,16.516867
AACAY.PK,5.4,6.21073
AAGIY.PK,43.55,114.738381
AAIGF.PK,11.28,114.738381
AAKAY.PK,0.0,7.273941
AAL.O,11.98,8.17472
AAMI.K,68.39,2.470514
AAMI.N,68.89,2.470514
AAOI.O,166.8,13.902862
AAON.O,127.5,10.971254
AAP.N,50.0,3.052658
AAPG.O,18.71,1.797469
AAPL.O,299.81,4374.482111
AARTY.PK,42.88,15.331353
AAT.N,21.03,1.292893
AAUC.K,27.79,3.560638
AAVMY.PK,37.63,23.960624
AAVVF.PK,7.5,1.22634
AB.N,38.34,3.587642
ABBNY.PK,100.92,188.477099
ABBRF.PK,11.33,2.005859
ABBV.K,210.74,369.984085
ABBV.N,210.52,369.984085
ABCB.N,83.39,5.625653
ABCB.O,83.6,5.625653
ABCL.O,4.01,1.270362
ABDBY.PK,5.0,3.46975
ABEV.K,3.1,49.938593
ABEV.N,3.1,49.938593
ABG.N,173.5,3.282122
ABLZF.PK,100.66,188.477099
ABM.N,40.19,2.351263
ABNB.O,133.24,79.707711
ABR.N,5.97,1.161862
ABR_pd.N,16.59,1.161862
ABR_pe.N,16.33,1.161862
ABR_pf.N,23.07,1.161862
ABT.N,88.37,153.122731
ABTC.O,1.02,1.094904
ABTZY.PK,4.59,2.726293
ABVX.O,110.8,8.856801
ABX.N,9.22,0.899752
ABXL.N,25.54,0.899752
ABXXF.PK,43.36,1.461062
ABZPY.PK,12.95,5.122645
ACA.N,119.04,5.995648
ACAD.O,20.51,3.54287
ACCYY.PK,10.09,11.958826
ACEL.N,11.7,0.960436
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.3,334.582918
ACGL.O,95.72,33.49598
ACGLO.O,20.03,33.49598
ACHC.O,24.63,2.327685
ACHR.K,5.8,4.49682
ACHR.N,5.79,4.49682
ACI.N,17.11,8.313131
ACIW.O,42.66,4.351115
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,142.0,4.494525
ACLX.O,115.07,6.729272
ACM.N,70.89,9.188104
ACMMY.PK,0.0,4.58947
ACMR.O,67.42,4.371175
ACN.N,182.21,109.004917
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.92,41.59195
ACT.O,43.49,6.148017
ACVA.K,6.06,1.051001
ACVA.N,6.05,1.051001
AD.N,50.51,4.370976
ADBE.O,262.65,103.329688
ADC.N,75.33,9.100194
ADDDF.PK,170.09,30.902098
ADDHY.PK,17.1,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.01,30.902098
ADEA.O,26.64,3.022049
ADI.O,418.4,204.352496
ADM.N,79.54,38.995103
ADMA.O,8.52,1.942255
ADNT.K,19.69,1.618452
ADNT.N,19.76,1.618452
ADOOY.PK,6.9,3.881971
ADP.O,225.72,89.116761
ADPT.O,12.67,2.034164
ADRNY.PK,44.0,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,248.19,51.411757
ADT.N,6.88,5.512066
ADUS.O,93.39,1.729105
ADX.N,24.73,3.033691
ADYEY.PK,10.93,33.347634
AEBI.O,11.98,0.963401
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,107.4,29.717589
AEG.N,8.43,13.433934
AEIS.O,304.73,11.753755
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,174.62,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,14.89,2.48945
AEP.O,127.76,72.47734
AER.N,138.06,22.0428
AERO.K,14.48,0.010296
AES.N,14.52,10.362182
AESI.K,19.5,2.429414
AESI.N,19.5,2.429414
AETUF.PK,23.1,12.804193
AEVA.O,17.81,1.226144
AEXAY.PK,9.08,0.878888
AFG.N,136.2,11.372823
AFGB.N,21.1,11.372823
AFGC.N,18.41,11.372823
AFGD.N,19.76,11.372823
AFGE.N,16.6,11.372823
AFL.N,118.54,60.401239
AFLYY.PK,1.16,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,63.46,21.570817
AFYA.O,14.22,1.282412
AG.N,19.09,10.064585
AGBK.N,6.95,1.127507
AGCO.K,110.82,8.194473
AGCO.N,111.07,8.194473
AGESY.PK,80.04,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,38.93,16.897583
AGIO.O,27.9,1.677694
AGL.N,85.38,1.448153
AGLXY.PK,6.59,4.401484
AGM.N,174.45,1.838069
AGM_pd.N,20.47,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.8,1.838069
AGM_pg.N,17.64,1.838069
AGM_ph.N,23.85,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.18,11.823672
AGNCL.O,24.96,11.823672
AGNCM.O,24.9,11.823672
AGNCN.O,25.68,11.823672
AGNCZ.O,25.23,11.823672
AGO.N,77.61,3.343779
AGRO.K,13.34,1.942392
AGRO.N,13.38,1.942392
AGRPY.PK,28.1,12.37008
AGX.N,650.42,9.280359
AGYS.O,88.28,1.973199
AHCHY.PK,12.35,14.951225
AHCO.O,10.53,1.458501
AHEXY.PK,9.73,3.42472
AHKSY.PK,21.17,14.618008
AHL.N,37.5,0.2065
AHL_pd.N,20.68,0.2065
AHODF.PK,42.63,38.681929
AHR.N,49.95,9.65346
AI.N,8.72,1.271298
AIAGY.PK,114.81,10.427025
AIBGY.PK,22.78,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,77.97,41.546959
AIIXY.PK,120.0,6.659266
AIN.N,60.0,1.737228
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.25,117.376587
AIR.N,101.14,4.127133
AIRYY.PK,12.2,15.398941
AIT.N,297.45,11.280791
AITUY.PK,13.71,3.544971
AIZ.N,255.81,12.791713
AIZN.N,19.52,12.791713
AJG.N,207.55,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,145.91,21.919764
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.16,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.120384
AKOb.N,28.01,4.120384
AKR.N,20.9,2.809201
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.5,0.99386
AKZOY.PK,18.99,9.868785
AL.N,65.0,7.282302
ALAB.O,218.83,36.952123
ALB.N,168.15,20.725836
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.06,9.570888
ALC.N,66.67,32.769512
ALCTY.PK,0.0,52.406304
