ric,current_price,capitalization
A.N,115.52,32.335357
AA.N,65.96,17.248698
AACAY.PK,4.81,5.766855
AAGIY.PK,41.91,109.549496
AAIGF.PK,10.05,109.549496
AAKAY.PK,0.0,6.892938
AAL.O,12.1,7.778388
AAMI.K,67.52,2.391269
AAMI.N,67.49,2.391269
AAOI.O,161.5,10.357133
AAON.O,99.66,8.078793
AAP.N,58.14,3.508747
AAPG.O,23.95,2.230768
AAPL.O,270.58,4014.26411
AARTY.PK,43.8,17.453593
AAT.N,20.93,1.270792
AAUC.K,31.93,4.005187
AAVMY.PK,35.23,21.635231
AAVVF.PK,6.92,1.173427
AB.N,38.9,3.579711
ABBNY.PK,99.58,180.691763
ABBRF.PK,12.46,1.979427
ABBV.K,198.79,355.4328
ABBV.N,198.8,355.4328
ABCB.N,84.99,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.22,1.2278
ABDBY.PK,5.0,3.493924
ABEV.K,2.89,46.283374
ABEV.N,2.88,46.283374
ABG.N,203.43,3.897929
ABLZF.PK,98.61,180.691763
ABM.N,40.46,2.371165
ABNB.O,142.53,86.358249
ABR.N,7.99,1.498494
ABR_pd.N,16.77,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.18,1.498494
ABT.N,91.58,160.700172
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,113.61,8.893093
ABX.N,9.23,0.880627
ABXL.N,25.76,0.880627
ABXXF.PK,38.56,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,119.58,5.901158
ACAD.O,21.92,3.769636
ACCYY.PK,10.14,11.848615
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.68,353.546781
ACGL.O,96.36,34.939678
ACGLO.O,20.41,34.939678
ACHC.O,27.39,2.516216
ACHR.K,5.66,4.295989
ACHR.N,5.66,4.295989
ACI.N,16.58,8.664575
ACIW.O,43.1,4.277981
ACKAY.PK,13.71,1.76073
ACLLF.PK,49.69,4.993671
ACLLY.PK,109.46,10.267557
ACLS.O,143.24,4.297894
ACLX.O,115.03,6.728102
ACM.N,80.32,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,56.12,3.548633
ACN.N,178.09,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.69,38.816482
ACT.O,43.8,6.199508
ACVA.K,5.22,0.903745
AD.N,48.33,4.223603
ADBE.O,244.7,96.595716
ADC.N,76.72,9.277949
ADDDF.PK,162.71,28.652709
ADDHY.PK,17.92,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,80.46,28.652709
ADEA.O,30.17,3.335503
ADI.O,398.68,197.175895
ADM.N,68.89,33.747114
ADMA.O,11.36,2.574153
ADNT.K,22.08,1.697652
ADNT.N,22.08,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,196.58,79.936986
ADPT.O,14.12,2.128025
ADRNY.PK,48.3,42.594493
ADRZY.PK,16.66,8.335164
ADSK.O,236.8,48.94778
ADT.N,7.26,5.799462
ADUS.O,95.42,1.761076
ADX.N,24.66,2.989583
ADYEY.PK,11.43,35.939597
AEBI.O,11.53,0.912959
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.37,2.515664
AEE.N,111.21,30.998993
AEG.N,8.02,12.62995
AEIS.O,386.58,14.544421
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,199.54,99.652902
AEMMY.PK,14.15,8.751521
AEO.N,17.85,3.031812
AEP.O,134.85,73.424555
AER.N,137.8,23.212528
AERO.K,14.99,0.010492
AES.N,14.5,10.339539
AESI.K,16.42,2.000239
AESI.N,16.42,2.000239
AETUF.PK,18.91,10.798174
AEVA.O,16.24,0.97506
AEXAY.PK,9.08,0.78314
AFG.N,130.16,10.986501
AFGB.N,21.04,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.58,10.986501
AFL.N,115.04,59.307944
AFLYY.PK,1.08,2.8305
AFNDY.PK,0.0,6.13187
AFRM.O,63.88,20.979309
AFYA.O,13.99,1.289601
AG.N,20.45,9.980423
AGBK.N,7.54,1.191479
AGCO.K,116.25,8.655152
AGCO.N,116.18,8.655152
AGESY.PK,79.8,15.781374
AGGNY.PK,0.0,1.308357
AGI.N,45.12,18.454803
AGIO.O,25.22,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,174.42,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,21.03,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.73,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,11.02,12.465108
AGNCL.O,24.9,12.465108
AGNCM.O,24.8,12.465108
AGNCN.O,25.71,12.465108
AGNCZ.O,25.4,12.465108
AGO.N,83.27,3.739219
AGRO.K,12.69,1.891994
AGRO.N,12.69,1.891994
AGRPY.PK,27.78,12.460309
AGX.N,659.58,9.169094
AGYS.O,66.62,1.773349
AHCHY.PK,12.73,15.856346
AHCO.O,12.84,1.730196
AHEXY.PK,11.25,3.788526
AHKSY.PK,19.14,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.594493
AHR.N,50.16,9.704794
AI.N,8.66,1.240787
AIAGY.PK,104.46,9.837599
AIBGY.PK,22.1,23.234707
AIBRF.PK,10.5,23.234707
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,75.14,40.826381
AIIXY.PK,110.5,6.172923
AIN.N,55.53,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.09,127.480726
AIR.N,110.56,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,293.0,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,229.85,11.473911
AIZN.N,19.68,11.473911
AJG.N,215.48,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.034867
AKAM.O,95.28,14.159913
AKBDY.PK,0.0,9.006041
AKBTY.PK,3.43,9.006041
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.27,4.221513
AKR.N,20.94,2.744561
AKRBY.PK,17.71,23.547015
AKRYY.PK,10.49,2.119117
AKTS.O,21.48,1.179142
AKZOY.PK,20.43,10.451709
AL.N,65.0,7.282302
ALAB.O,211.88,33.624173
ALB.N,187.05,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.1,9.67014
ALC.N,75.75,37.700013
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.793952
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.39,24.04275
ALG.N,172.59,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,43.89,8.080535
ALGN.O,189.69,13.655266
ALGT.O,78.54,1.452623
ALH.N,23.96,4.851625
ALHC.O,21.09,4.255496
ALIZY.PK,45.57,172.444952
ALK.N,41.81,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.36,5.63763
ALKT.O,16.2,1.705851
ALL.N,213.34,55.921707
ALLE.K,146.37,12.668649
ALLE.N,146.49,12.668649
ALLY.K,44.04,13.839508
ALLY.N,44.05,13.839508
ALM.O,21.82,6.236353
ALMRY.PK,14.28,3.191892
ALMS.O,24.98,3.305911
ALNPY.PK,3.62,9.369856
ALNT.O,74.42,1.249128
ALNY.O,305.7,41.868344
ALORY.PK,14.74,4.309116
ALPMY.PK,15.43,27.964739
ALRM.O,44.69,2.158491
ALSMY.PK,1.9,8.917372
ALSN.K,135.38,11.305601
ALSN.N,135.4,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,117.63,8.707355
ALVO.O,3.38,1.054723
ALX.N,245.06,1.256649
AM.N,21.32,10.114472
AMADY.PK,58.81,26.410788
AMAL.O,40.04,1.205055
AMAT.O,415.41,320.546961
AMBA.O,66.87,2.68601
AMBBY.PK,10.65,2.389788
AMBP.K,3.98,2.354936
AMBP.N,3.98,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.59,0.973271
AMCR.K,38.84,18.315491
AMCR.N,38.84,18.315491
AMD.O,346.38,497.791339
AMDLY.PK,47.15,5.026828
AME.N,233.03,53.830376
AMFPY.PK,36.67,2.518485
AMG.N,288.67,7.551722
AMGN.O,346.7,188.14516
AMH.N,30.64,11.135789
AMH_pg.N,22.96,11.135789
AMH_ph.N,23.61,11.135789
AMIGY.PK,47.25,13.979565
AMKAF.PK,2322.25,36.143559
AMKBY.PK,11.41,36.143559
AMKR.O,77.65,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,16.97,1.9145
AMP.N,463.53,41.683693
AMPH.O,21.25,0.93568
AMPL.O,7.04,0.897306
AMPX.K,20.52,2.977423
AMPX.N,20.52,2.977423
AMR.N,188.92,2.541843
AMRC.K,27.93,1.467951
AMRC.N,27.9,1.467951
AMRX.O,12.5,4.035374
AMRZ.K,57.3,31.474708
AMRZ.N,57.3,31.474708
AMSC.O,49.75,2.197307
AMSSY.PK,7.5,1.478612
AMT.N,178.43,83.484906
AMTM.K,25.73,6.554538
AMTM.N,25.73,6.554538
AMVOY.PK,8.51,4.295715
AMX.N,26.63,78.777176
AMZN.O,263.92,2743.229167
AN.N,203.16,6.967044
ANAB.O,56.72,1.473923
ANCTF.PK,56.18,52.310356
ANDE.O,76.04,2.6119
ANDG.K,36.16,3.961877
ANDG.N,36.25,3.961877
ANET.K,177.81,217.269687
ANET.N,177.91,217.269687
ANF.N,87.4,3.992019
ANFGF.PK,50.6,48.937026
ANGPY.PK,14.23,22.560482
ANIOY.PK,7.78,3.833509
ANIP.O,78.1,1.776728
ANJFY.PK,0.0,4.664661
