ric,current_price,capitalization
A.N,135.98,38.376025
AA.N,77.76,20.520077
AACAY.PK,5.84,6.848442
AAGIY.PK,41.69,109.366189
AAIGF.PK,10.58,109.366189
AAKAY.PK,0.0,6.833097
AAL.O,14.34,9.484263
AAMI.K,72.3,2.575976
AAMI.N,72.3,2.575976
AAOI.O,185.67,14.898675
AAON.O,138.66,11.357878
AAP.N,59.3,3.57579
AAPG.O,19.08,1.789172
AAPL.O,306.31,4498.884016
AARTY.PK,48.75,17.324959
AAT.N,23.42,1.437776
AAUC.K,25.55,3.213215
AAVMY.PK,39.61,25.92803
AAVVF.PK,7.15,1.197222
AB.N,37.25,3.479294
ABBNY.PK,106.85,193.372585
ABBRF.PK,13.4,2.161386
ABBV.K,212.93,376.203195
ABBV.N,212.93,376.203195
ABCB.N,83.19,5.598063
ABCB.O,83.19,5.598063
ABCL.O,6.46,1.972725
ABDBY.PK,5.0,3.357349
ABEV.K,3.24,51.531439
ABEV.N,3.24,51.531439
ABG.N,186.62,3.47464
ABLZF.PK,105.98,193.372585
ABM.N,39.1,2.288633
ABNB.O,137.87,81.826524
ABR.N,5.49,1.056063
ABR_pd.N,16.5,1.056063
ABR_pe.N,16.37,1.056063
ABR_pf.N,22.99,1.056063
ABT.N,87.78,152.896295
ABTC.O,1.08,1.148054
ABTZY.PK,4.59,2.79387
ABVX.O,129.69,10.397812
ABX.N,9.05,0.868097
ABXL.N,25.48,0.868097
ABXXF.PK,42.36,1.58237
ABZPY.PK,15.55,5.060604
ACA.N,124.64,6.119371
ACAD.O,21.52,3.684996
ACCYY.PK,10.8,12.446349
ACEL.N,12.18,0.991366
ACGBF.PK,0.77,328.803604
ACGBY.PK,18.3,328.803604
ACGL.O,88.74,31.004832
ACGLO.O,19.8,31.004832
ACHC.O,23.31,2.143751
ACHR.K,6.84,5.19565
ACHR.N,6.84,5.19565
ACI.N,15.47,7.650454
ACIW.O,45.03,4.57782
ACKAY.PK,11.69,1.536357
ACLLF.PK,48.94,4.936339
ACLLY.PK,97.56,9.353201
ACLS.O,150.42,4.622993
