ric,current_price,capitalization
A.N,113.51,32.363617
AA.N,61.95,16.527423
AACAY.PK,4.58,5.581196
AAGIY.PK,43.84,115.353472
AAIGF.PK,10.75,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.92,7.8308
AAMI.K,66.73,2.333342
AAMI.N,66.81,2.333342
AAOI.O,179.84,14.689547
AAON.O,93.0,7.659753
AAP.N,59.59,3.5552
AAPG.O,22.48,2.06431
AAPL.O,275.81,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.8,1.275704
AAUC.K,29.04,3.678793
AAVMY.PK,33.98,21.980678
AAVVF.PK,7.53,1.249514
AB.N,39.69,3.646155
ABBNY.PK,100.88,183.085686
ABBRF.PK,12.25,2.017792
ABBV.K,206.44,365.426307
ABBV.N,206.43,365.426307
ABCB.N,85.37,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.64,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.92,46.17186
ABEV.N,2.92,46.17186
ABG.N,198.88,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.74,2.39926
ABNB.O,141.13,84.220447
ABR.N,8.02,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.75,1.525424
ABR_pf.N,23.18,1.525424
ABT.N,89.2,155.82254
ABTC.O,1.18,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.11,8.930189
ABX.N,9.48,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,41.32,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,128.01,6.125539
ACAD.O,22.13,3.758175
ACCYY.PK,9.65,11.546532
ACEL.N,12.3,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.38,346.885166
ACGL.O,94.63,33.109078
ACGLO.O,20.3,33.109078
ACHC.O,29.41,2.561282
ACHR.K,5.83,4.45884
ACHR.N,5.84,4.45884
ACI.N,16.67,8.219169
ACIW.O,44.68,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,139.41,4.301889
ACLX.O,115.07,6.729272
ACM.N,85.26,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.79,3.453106
ACN.N,181.5,110.404699
ACOPY.PK,5.1,3.444244
ACSAY.PK,28.73,38.891706
ACT.O,42.61,6.014554
ACVA.K,5.36,0.919417
AD.N,48.9,4.252129
ADBE.O,252.12,101.336982
ADC.N,76.5,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.14,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,85.02,31.122216
ADEA.O,33.98,3.653223
ADI.O,397.87,194.153911
ADM.N,75.97,36.113219
ADMA.O,10.44,2.444051
ADNT.K,21.1,1.670232
ADNT.N,20.97,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,214.33,85.627081
ADPT.O,14.6,2.279785
ADRNY.PK,46.23,41.323206
ADRZY.PK,16.86,8.780214
ADSK.O,246.11,51.55785
ADT.N,7.16,5.975782
ADUS.O,101.1,1.858265
ADX.N,24.18,2.955276
ADYEY.PK,11.41,35.309614
AEBI.O,11.68,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,113.63,31.41674
AEG.N,8.07,12.902676
AEIS.O,388.88,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,181.8,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.87,2.823469
AEP.O,136.98,74.419276
AER.N,139.95,22.224138
AERO.K,15.09,0.010683
AES.N,14.3,10.182663
AESI.K,17.15,2.126883
AESI.N,17.16,2.126883
AETUF.PK,23.51,13.272615
AEVA.O,15.81,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,131.36,10.937441
AFGB.N,21.31,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.44,10.937441
AFGE.N,16.75,10.937441
AFL.N,113.66,57.628626
AFLYY.PK,1.04,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,67.66,22.498293
AFYA.O,14.01,1.248262
AG.N,19.8,9.784755
AGBK.N,6.86,1.090723
AGCO.K,119.31,8.580576
AGCO.N,119.22,8.580576
AGESY.PK,78.45,16.738436
AGGNY.PK,0.0,1.173969
AGI.N,38.93,16.553718
AGIO.O,27.56,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,173.16,1.834437
AGM_pd.N,20.65,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.24,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.88,12.556932
AGNCL.O,25.0,12.556932
AGNCM.O,24.97,12.556932
AGNCN.O,25.76,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.38,3.627513
AGRO.K,14.65,2.005888
AGRO.N,14.69,2.005888
AGRPY.PK,26.84,12.397103
AGX.N,695.64,9.804016
AGYS.O,70.7,1.907145
AHCHY.PK,12.48,15.655037
AHCO.O,13.3,1.791833
AHEXY.PK,11.41,3.864043
AHKSY.PK,19.39,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.51,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.22,9.622289
AI.N,9.31,1.330868
AIAGY.PK,109.25,9.666241
