ric,current_price,capitalization
A.N,113.7,32.273185
AA.N,58.92,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.47,116.546213
AAIGF.PK,11.25,116.546213
AAKAY.PK,0.0,6.355093
AAL.O,10.8,7.071862
AAMI.K,53.68,1.85543
AAMI.N,53.68,1.85543
AAOI.O,113.54,8.565145
AAON.O,86.52,6.846803
AAP.N,51.96,3.055132
AAPG.O,23.0,2.105548
AAPL.O,254.28,3699.788183
AARTY.PK,48.8,17.855967
AAT.N,18.44,1.128365
AAUC.K,31.17,3.895099
AAVMY.PK,31.63,19.524136
AAVVF.PK,8.56,1.435058
AB.N,36.79,3.372994
ABBNY.PK,84.88,156.832026
ABBRF.PK,8.43,1.286873
ABBV.K,207.31,362.95004
ABBV.N,207.34,362.95004
ABCB.N,77.09,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.42,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.88,44.275112
ABEV.N,2.88,44.275112
ABG.N,192.06,3.656886
ABLZF.PK,85.24,156.832026
ABM.N,38.32,2.224247
ABNB.O,132.05,79.132815
ABR.N,7.62,1.42326
ABR_pd.N,17.3,1.42326
ABR_pe.N,17.0,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,105.17,180.822447
ABTC.O,0.99,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,112.62,8.803018
ABX.N,8.96,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,32.28,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.39,5.198176
ACAD.O,22.24,3.573567
ACCYY.PK,9.53,11.25658
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.28,324.699275
ACGL.O,93.32,33.303191
ACGLO.O,19.83,33.303191
ACHC.O,24.05,2.092285
ACHR.K,5.51,4.102409
ACHR.N,5.51,4.102409
ACI.N,16.64,8.664575
ACIW.O,39.94,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,48.52,4.832083
ACLLY.PK,95.44,9.081927
ACLS.O,99.54,2.899549
ACLX.O,114.49,6.70705
ACM.N,88.9,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.79,3.018211
ACN.N,192.89,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.85,33.73932
ACT.O,40.21,5.7115
ACVA.K,4.47,0.80247
AD.N,45.86,4.019328
ADBE.O,238.07,97.372231
ADC.N,74.71,9.030929
ADDDF.PK,157.72,27.714004
ADDHY.PK,16.13,8.500462
ADDLY.PK,0.0,1.72965
