ric,current_price,capitalization
A.N,131.14,37.038125
AA.N,49.01,12.933346
AACAY.PK,4.86,5.738609
AADX.N,23.29,3.976617
AAGIY.PK,36.98,95.791272
AAIGF.PK,8.92,95.791272
AAKAY.PK,0.0,6.443983
AAL.O,17.2,11.375824
AAMI.K,78.28,2.789037
AAMI.N,78.28,2.789037
AAOI.O,114.41,9.180575
AAON.O,109.94,9.005373
AAP.N,55.86,3.368358
AAPG.O,18.68,1.676826
AAPL.O,310.66,4562.774015
AARTY.PK,45.37,15.733243
AAT.N,25.0,1.534773
AAUC.K,23.56,2.973194
AAVMY.PK,44.0,28.860113
AAVVF.PK,7.6,1.271191
AB.N,36.79,3.436328
ABBNY.PK,102.96,188.16163
ABBRF.PK,9.44,1.528131
ABBV.K,254.65,449.913792
ABBV.N,254.65,449.913792
ABCB.N,90.18,6.068438
ABCB.O,90.18,6.068438
ABCL.O,7.69,2.348337
ABDBY.PK,5.0,3.567988
ABEV.K,3.0,47.705707
ABEV.N,3.0,47.705707
ABG.N,208.74,3.886488
ABLZF.PK,103.08,188.16163
ABM.N,45.17,2.6461
ABNB.O,148.8,88.313533
ABR.N,4.94,0.950264
ABR_pd.N,16.08,0.950264
ABR_pe.N,15.99,0.950264
ABR_pf.N,22.51,0.950264
ABT.N,95.84,166.935303
ABTC.O,6.52,0.474785
ABTZY.PK,4.59,2.977509
ABVX.O,142.17,12.640826
ABX.N,11.8,1.131884
ABXL.N,25.53,1.131884
ABXXF.PK,18.25,0.700768
ABZPY.PK,11.77,4.737531
ACA.N,144.75,7.095412
ACAD.O,26.2,4.48638
ACCYY.PK,11.39,13.490264
ACEL.N,12.42,1.0109
ACGBF.PK,0.64,305.298153
ACGBY.PK,17.15,305.298153
ACGL.O,102.85,35.934719
ACGLO.O,19.13,35.934719
ACHC.O,31.92,2.935588
ACHR.K,4.93,3.744818
ACHR.N,4.93,3.744818
ACI.N,14.14,6.925467
ACIW.O,55.62,5.654417
ACKAY.PK,12.52,1.426007
ACLLF.PK,52.19,5.295631
ACLLY.PK,97.08,9.188152
ACLS.O,131.54,4.042737
ACLX.O,115.07,6.729272
ACM.N,67.64,8.69329
ACMMY.PK,0.0,4.659826
ACMR.O,94.66,6.541904
ACN.N,142.14,86.981451
ACOPY.PK,5.4,3.799991
ACSAY.PK,27.62,38.687598
ACT.O,45.5,6.351834
ACVA.K,7.29,1.272724
ACVA.N,7.29,1.272724
AD.N,34.88,3.013632
ADBE.O,221.54,88.06215
ADC.N,78.4,9.416064
ADDDF.PK,213.25,38.594169
ADDHY.PK,17.4,9.004184
ADDLY.PK,0.0,2.041688
ADDYY.PK,106.91,38.594169
ADEA.O,28.39,3.13124
ADI.O,379.03,184.620601
ADM.N,78.2,37.689
ADMA.O,9.21,2.134627
ADNT.K,19.2,1.505537
ADNT.N,19.2,1.505537
ADOOY.PK,6.31,3.843393
ADP.O,245.6,98.17474
ADPT.O,20.82,3.332124
ADRNY.PK,41.46,36.642959
ADRZY.PK,17.32,8.697105
ADSK.O,212.38,44.81218
ADT.N,6.91,5.066739
ADUS.O,105.97,1.977906
ADX.N,25.81,3.162342
ADYEY.PK,9.71,31.102534
AEBI.O,11.54,0.894421
AEBMY.PK,0.0,2.595189
AEBZY.PK,0.42,2.595189
AEE.N,114.43,31.668687
AEG.N,8.75,13.868031
AEIS.O,287.73,10.942561
AELIY.PK,8.22,0.932239
AELKY.PK,0.0,37.304079
AEM.N,150.33,75.091715
AEMMY.PK,12.3,8.32211
AEO.N,16.52,2.768311
AEP.O,137.53,78.068676
AER.N,151.07,23.821488
AERO.K,17.09,2.35293
AERO.N,17.09,2.35293
AES.N,14.62,10.426366
AESI.K,13.98,1.74618
AESI.N,13.98,1.74618
AETUF.PK,21.83,12.430909
AEVA.O,21.57,1.455522
AEXAY.PK,9.08,0.777237
AFG.N,142.8,11.864693
AFGB.N,20.45,11.864693
AFGC.N,17.9,11.864693
AFGD.N,19.59,11.864693
AFGE.N,15.93,11.864693
AFL.N,121.49,61.836576
AFLYY.PK,1.53,4.130344
AFNDY.PK,0.0,5.976743
AFRM.O,83.62,28.004218
AFYA.O,14.77,1.350755
AG.N,16.45,8.100818
AGBK.N,7.05,1.127507
AGCO.K,113.75,8.23647
AGCO.N,113.75,8.23647
AGESY.PK,80.71,17.291181
AGGNY.PK,0.0,1.320329
AGI.N,30.52,12.783969
AGIO.O,44.01,2.617346
AGL.N,107.47,1.793006
AGLXY.PK,5.95,3.891227
AGM.N,200.27,2.089178
AGM_pd.N,20.82,2.089178
AGM_pe.N,20.91,2.089178
AGM_pf.N,18.83,2.089178
AGM_pg.N,17.57,2.089178
AGM_ph.N,23.6,2.089178
AGMa.N,145.7,2.089178
AGNC.O,11.12,12.764974
AGNCL.O,25.0,12.764974
AGNCM.O,24.9,12.764974
AGNCN.O,25.44,12.764974
AGNCZ.O,25.19,12.764974
AGO.N,84.02,3.718654
AGRO.K,9.62,1.388247
AGRO.N,9.62,1.388247
AGRPY.PK,27.26,12.054516
AGX.N,663.18,9.297284
AGYS.O,112.83,3.178041
AHCHY.PK,10.65,12.773521
AHCO.O,10.15,1.38095
AHEXY.PK,10.34,3.61712
AHKSY.PK,22.94,15.854283
AHL.N,37.5,0.1894
AHL_pd.N,19.0,0.1894
AHODF.PK,39.65,36.642959
AHR.N,54.93,10.586236
AI.N,8.93,1.388162
AIAGY.PK,103.7,8.813334
AIBGY.PK,23.18,24.685809
AIBRF.PK,11.56,24.685809
AICLY.PK,18.7,6.057068
AIFLY.PK,1.4,1.354473
AIG.N,81.06,42.978516
AIIXY.PK,100.4,5.68996
AIN.N,73.57,2.089388
AIPUY.PK,19.4,27.596399
