ric,current_price,capitalization
A.N,135.2,38.184799
AA.N,49.06,12.946541
AACAY.PK,4.83,5.609607
AADX.N,19.23,3.283398
AAGIY.PK,38.12,97.820328
AAIGF.PK,9.25,97.820328
AAKAY.PK,0.0,6.49593
AAL.O,15.67,10.363905
AAMI.K,80.62,2.872409
AAMI.N,80.62,2.872409
AAOI.O,125.45,10.066455
AAON.O,112.93,9.250289
AAP.N,55.41,3.341223
AAPG.O,19.24,1.752033
AAPL.O,314.86,4624.46091
AARTY.PK,50.76,16.999374
AAT.N,25.18,1.545824
AAUC.K,22.6,2.845189
AAVMY.PK,43.6,28.569593
AAVVF.PK,7.49,1.259193
AB.N,37.63,3.514787
ABBNY.PK,103.96,192.660695
ABBRF.PK,10.47,1.693814
ABBV.K,244.78,432.475547
ABBV.N,244.78,432.475547
ABCB.N,90.11,6.063727
ABCB.O,90.11,6.063727
ABCL.O,6.74,2.05823
ABDBY.PK,5.0,3.544695
ABEV.K,3.09,49.141978
ABEV.N,3.09,49.141978
ABG.N,212.79,3.961894
ABLZF.PK,104.48,192.660695
ABM.N,45.3,2.653716
ABNB.O,146.54,86.972211
ABR.N,5.0,0.961806
ABR_pd.N,16.22,0.961806
ABR_pe.N,16.18,0.961806
ABR_pf.N,22.94,0.961806
ABT.N,88.96,154.951634
ABTC.O,5.4,0.393226
ABTZY.PK,4.59,2.917355
ABVX.O,134.91,11.774715
ABX.N,11.14,1.068575
ABXL.N,25.72,1.068575
ABXXF.PK,18.49,0.712622
ABZPY.PK,11.77,4.780575
ACA.N,145.08,7.111588
ACAD.O,25.49,4.364802
ACCYY.PK,10.77,12.625253
ACEL.N,12.5,1.017411
ACGBF.PK,0.64,321.688434
ACGBY.PK,17.67,321.688434
ACGL.O,101.53,35.473525
ACGLO.O,19.3,35.473525
ACHC.O,31.6,2.906158
ACHR.K,4.85,3.68405
ACHR.N,4.85,3.68405
ACI.N,14.61,7.155663
ACIW.O,55.11,5.602569
ACKAY.PK,10.7,1.408061
ACLLF.PK,54.0,5.463474
ACLLY.PK,96.37,9.161069
ACLS.O,142.24,4.37159
ACLX.O,115.07,6.729272
ACM.N,68.55,8.810246
ACMMY.PK,0.0,4.668398
ACMR.O,98.9,6.834583
ACN.N,134.56,82.34293
ACOPY.PK,5.02,3.573466
ACSAY.PK,27.61,38.328173
ACT.O,45.65,6.372774
ACVA.K,7.23,1.262249
ACVA.N,7.23,1.262249
AD.N,34.16,2.951424
ADBE.O,220.78,87.76005
ADC.N,77.99,9.366822
ADDDF.PK,207.28,37.12103
ADDHY.PK,17.66,9.021615
ADDLY.PK,0.0,1.986153
ADDYY.PK,102.45,37.12103
ADEA.O,27.94,3.081607
ADI.O,392.75,191.303435
ADM.N,82.28,39.655383
ADMA.O,8.87,2.055824
ADNT.K,19.26,1.510242
ADNT.N,19.26,1.510242
ADOOY.PK,6.45,3.95051
ADP.O,246.44,98.510516
ADPT.O,21.43,3.429751
ADRNY.PK,41.14,36.243326
ADRZY.PK,16.8,8.533904
ADSK.O,205.92,43.44912
ADT.N,6.73,4.934754
ADUS.O,108.5,2.025128
ADX.N,26.11,3.199099
ADYEY.PK,9.32,29.838778
AEBI.O,12.06,0.934724
AEBMY.PK,0.0,2.521784
AEBZY.PK,0.34,2.521784
AEE.N,112.95,31.259095
AEG.N,8.85,14.02928
AEIS.O,305.2,11.606957
AELIY.PK,8.22,0.894191
AELKY.PK,0.0,33.807455
AEM.N,144.41,72.164604
AEMMY.PK,12.3,8.428958
AEO.N,16.15,2.706309
AEP.O,134.94,76.598467
AER.N,146.75,23.140289
AERO.K,15.65,2.134023
AERO.N,15.65,2.134023
AES.N,14.8,10.554734
AESI.K,14.7,1.836112
AESI.N,14.7,1.836112
AETUF.PK,22.5,12.761139
AEVA.O,19.82,1.337433
AEXAY.PK,9.08,0.73322
AFG.N,141.15,11.727601
AFGB.N,20.68,11.727601
AFGC.N,17.78,11.727601
AFGD.N,19.52,11.727601
AFGE.N,16.06,11.727601
AFL.N,122.05,62.121608
AFLYY.PK,1.41,3.836908
AFNDY.PK,0.0,5.90143
AFRM.O,84.45,28.282184
AFYA.O,14.05,1.284909
AG.N,16.93,8.348683
AGBK.N,7.07,1.130706
AGCO.K,114.14,8.264709
AGCO.N,114.14,8.264709
AGESY.PK,81.52,17.408995
AGGNY.PK,0.0,1.239636
AGI.N,29.37,12.294101
AGIO.O,39.92,2.374107
AGL.N,122.61,2.045599
AGLXY.PK,5.89,3.805931
AGM.N,198.88,2.072857
AGM_pd.N,21.23,2.072857
AGM_pe.N,20.71,2.072857
AGM_pf.N,19.01,2.072857
AGM_pg.N,17.48,2.072857
AGM_ph.N,23.66,2.072857
AGMa.N,143.5,2.072857
AGNC.O,11.18,12.833849
AGNCL.O,24.85,12.833849
AGNCM.O,25.12,12.833849
AGNCN.O,25.48,12.833849
AGNCZ.O,25.22,12.833849
AGO.N,82.68,3.659347
AGRO.K,10.44,1.50658
AGRO.N,10.44,1.50658
AGRPY.PK,26.16,11.70653
AGX.N,620.74,8.702307
AGYS.O,104.26,2.936653
AHCHY.PK,10.54,12.630861
AHCO.O,10.19,1.386392
AHEXY.PK,10.93,3.820042
AHKSY.PK,23.12,15.699168
AHL.N,37.5,0.1877
AHL_pd.N,18.76,0.1877
AHODF.PK,40.1,36.243326
AHR.N,54.73,10.547692
AI.N,9.15,1.422361
AIAGY.PK,100.0,9.219996
AIBGY.PK,23.78,24.889651
AIBRF.PK,11.78,24.889651
AICLY.PK,18.7,5.939836
AIFLY.PK,1.4,1.330751
AIG.N,79.0,41.886291
AIIXY.PK,99.9,5.687511
AIN.N,73.73,2.093932
AIPUY.PK,17.15,26.873667
AIQUY.PK,40.7,129.657192
AIR.N,134.46,5.346703
AIRYY.PK,10.4,16.15953
AIT.N,327.49,12.10388
AITUY.PK,23.93,3.37376
AIZ.N,276.98,13.723704
AIZN.N,19.25,13.723704
AJG.N,253.83,65.894268
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,2.054639
AKAM.O,126.11,18.334559
AKBDY.PK,0.0,7.644098
AKBTY.PK,2.75,7.644098
AKCLY.PK,11.83,1.548068
AKOa.N,22.6,4.291675
AKOb.N,30.4,4.291675
AKR.N,21.36,3.045198
AKRBY.PK,16.77,20.959937
AKRYY.PK,9.2,2.272183
AKTS.O,25.18,1.344461
