ric,current_price,capitalization
A.N,121.88,34.502917
AA.N,67.56,17.718373
AACAY.PK,4.76,5.768181
AAGIY.PK,42.45,111.654786
AAIGF.PK,10.49,111.654786
AAKAY.PK,0.0,7.063184
AAL.O,11.62,7.771785
AAMI.K,66.99,2.349831
AAMI.N,66.98,2.349831
AAOI.O,144.9,11.322686
AAON.O,96.5,7.835717
AAP.N,59.58,3.543134
AAPG.O,25.65,2.373358
AAPL.O,271.48,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.63,1.270792
AAUC.K,31.92,4.025948
AAVMY.PK,35.16,22.64509
AAVVF.PK,7.08,1.176928
AB.N,39.13,3.590785
ABBNY.PK,98.08,175.227102
ABBRF.PK,12.42,1.883676
ABBV.K,203.71,362.808539
ABBV.N,203.71,362.808539
ABCB.N,84.82,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.12,1.20961
ABDBY.PK,5.0,3.552735
ABEV.K,3.04,48.598814
ABEV.N,3.04,48.598814
ABG.N,203.69,4.013317
ABLZF.PK,98.68,175.227102
ABM.N,40.38,2.356531
ABNB.O,144.64,86.833046
ABR.N,8.27,1.569667
ABR_pd.N,16.82,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.5,1.569667
ABT.N,92.65,161.117214
ABTC.O,1.38,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,115.8,9.159156
ABX.N,9.41,0.911358
ABXL.N,25.6,0.911358
ABXXF.PK,37.17,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.92,5.61835
ACAD.O,22.02,3.716783
ACCYY.PK,10.08,12.266673
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.66,355.129003
ACGL.O,96.93,35.21757
ACGLO.O,20.48,35.21757
ACHC.O,27.84,2.525419
ACHR.K,6.08,4.422561
ACHR.N,6.08,4.422561
ACI.N,16.89,8.787914
ACIW.O,44.21,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.87,4.94572
ACLLY.PK,106.66,9.896877
