ric,current_price,capitalization
A.N,111.72,32.007538
AA.N,62.21,17.42201
AACAY.PK,5.38,6.366294
AAGIY.PK,44.55,116.909684
AAIGF.PK,11.16,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.37,8.399591
AAMI.K,68.64,2.537497
AAMI.N,68.64,2.537497
AAOI.O,189.27,16.33502
AAON.O,134.76,11.467639
AAP.N,47.42,2.998965
AAPG.O,19.5,1.873252
AAPL.O,299.95,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.76,1.280001
AAUC.K,28.49,3.688626
AAVMY.PK,37.77,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.15,3.560555
ABBNY.PK,104.1,190.901831
ABBRF.PK,12.44,2.172003
ABBV.K,210.76,372.386923
ABBV.N,210.7,372.386923
ABCB.N,82.58,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.12,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.09,49.918272
ABEV.N,3.08,49.918272
ABG.N,180.63,3.595104
ABLZF.PK,104.38,190.901831
ABM.N,39.65,2.319656
ABNB.O,133.03,79.333803
ABR.N,5.84,1.123389
ABR_pd.N,16.6,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,22.99,1.123389
ABT.N,84.5,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,115.01,9.210473
ABX.N,9.16,0.879608
ABXL.N,25.64,0.879608
ABXXF.PK,39.71,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.41,6.378109
ACAD.O,21.43,3.7826
ACCYY.PK,10.07,11.896394
ACEL.N,11.56,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.37,337.76856
ACGL.O,94.11,32.653951
ACGLO.O,20.08,32.653951
ACHC.O,26.01,2.464716
ACHR.K,6.06,4.869023
ACHR.N,6.06,4.869023
ACI.N,16.48,8.16477
ACIW.O,41.77,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,155.5,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.24,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.5,4.367028
ACN.N,168.34,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,30.92,42.221745
ACT.O,43.04,5.998644
ACVA.K,5.86,0.998626
ACVA.N,5.86,0.998626
AD.N,50.21,4.400352
ADBE.O,246.4,95.799442
ADC.N,74.57,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.44,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.48,30.600672
ADEA.O,29.99,3.472047
ADI.O,417.9,208.360652
ADM.N,80.2,39.236081
ADMA.O,8.27,1.970068
ADNT.K,20.88,1.766654
ADNT.N,20.88,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,214.34,83.292632
ADPT.O,12.88,2.109385
ADRNY.PK,42.75,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,235.9,49.378428
ADT.N,6.86,5.456788
ADUS.O,90.76,1.724812
ADX.N,25.1,3.097404
ADYEY.PK,10.26,32.790383
AEBI.O,11.89,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,106.86,30.331977
AEG.N,8.4,13.322253
AEIS.O,324.78,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,180.73,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.31,2.588458
AEP.O,125.46,69.971907
AER.N,140.25,22.402322
AERO.K,15.02,0.010494
AES.N,14.48,10.312261
AESI.K,18.89,2.370708
AESI.N,18.9,2.370708
AETUF.PK,22.63,12.741389
AEVA.O,20.92,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,133.96,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.46,11.018045
AFGD.N,19.93,11.018045
AFGE.N,16.79,11.018045
AFL.N,117.08,59.240753
AFLYY.PK,1.13,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,66.23,22.629096
AFYA.O,13.96,1.241073
AG.N,20.44,11.186165
AGBK.N,7.25,1.138702
AGCO.K,113.67,8.496417
AGCO.N,113.7,8.496417
AGESY.PK,79.82,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.4,18.253909
AGIO.O,28.11,1.708619
AGL.N,83.64,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,172.48,1.847201
AGM_pd.N,20.52,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.49,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.38,12.110654
AGNCL.O,24.89,12.110654
AGNCM.O,24.82,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.36,12.110654
AGO.N,74.75,3.369449
AGRO.K,13.15,1.878896
AGRO.N,13.16,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,717.73,10.343448
AGYS.O,67.64,1.85402
AHCHY.PK,12.6,15.374547
AHCO.O,10.69,1.461222
AHEXY.PK,9.4,3.309846
AHKSY.PK,21.83,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.95,0.2087
AHODF.PK,42.63,37.969088
AHR.N,49.61,9.855819
AI.N,8.68,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.27,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.16,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,60.66,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.06,118.986852
AIR.N,104.71,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,308.53,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,254.07,12.521679
AIZN.N,19.55,12.521679
AJG.N,199.17,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,150.29,22.632153
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.13,8.041491
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.95,2.826558
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,19.54,1.04139
AKZOY.PK,18.87,9.779664
AL.N,65.0,7.282302
ALAB.O,233.65,39.190711
ALB.N,180.86,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.04,9.644221
ALC.N,63.74,32.156827
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.67,23.747887
ALG.N,147.47,1.849345
ALGGY.PK,7.01,1.238397
ALGM.O,43.23,8.33253
ALGN.O,157.5,11.496858
ALGT.O,75.38,2.160267
ALH.N,23.98,4.899675
ALHC.O,15.78,3.423512
ALIZY.PK,43.54,166.231304
ALK.N,37.03,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.64,6.393684
ALKT.O,16.77,1.778659
ALL.N,217.4,55.71876
ALLE.K,126.0,11.269629
ALLE.N,126.01,11.269629
ALLY.K,42.06,12.987382
ALLY.N,42.09,12.987382
ALM.O,17.5,5.211965
ALMRY.PK,14.28,2.880582
ALMS.O,23.02,3.13292
ALNPY.PK,3.5,9.596374
ALNT.O,61.51,1.079788
ALNY.O,289.06,39.179265
ALORY.PK,14.74,4.347967
ALPMY.PK,14.67,26.564963
ALRM.O,42.52,2.094656
ALSMY.PK,1.93,9.191649
ALSN.K,117.2,10.147217
ALSN.N,117.07,10.147217
ALSSF.PK,3.0,2.424244
