ric,current_price,capitalization
A.N,114.37,31.860585
AA.N,67.06,18.060623
AACAY.PK,5.78,6.751052
AAGIY.PK,45.14,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.73,8.406205
AAMI.K,70.29,2.501868
AAMI.N,70.42,2.501868
AAOI.O,206.05,17.902161
AAON.O,137.81,11.088388
AAP.N,50.34,2.971817
AAPG.O,20.1,1.91197
AAPL.O,296.35,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,21.11,1.273862
AAUC.K,29.3,3.704875
AAVMY.PK,38.28,24.501005
AAVVF.PK,7.25,1.20597
AB.N,38.63,3.596982
ABBNY.PK,106.89,193.253897
ABBRF.PK,13.54,2.232042
ABBV.K,210.99,368.376303
ABBV.N,210.99,368.376303
ABCB.N,83.96,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.62,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.18,50.058863
ABEV.N,3.18,50.058863
ABG.N,194.19,3.590636
ABLZF.PK,105.83,193.253897
ABM.N,39.39,2.269317
ABNB.O,134.17,78.91835
ABR.N,5.72,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.65,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.8,146.016136
ABTC.O,1.2,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.05,9.658869
ABX.N,9.42,0.887282
ABXL.N,25.42,0.887282
ABXXF.PK,42.0,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.88,6.326557
ACAD.O,22.11,3.798012
ACCYY.PK,10.39,12.23874
ACEL.N,11.66,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.33,341.704237
ACGL.O,93.88,32.605036
ACGLO.O,20.24,32.605036
ACHC.O,26.95,2.496905
ACHR.K,6.5,4.952579
ACHR.N,6.5,4.952579
ACI.N,16.73,8.179606
ACIW.O,41.1,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,163.65,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.63,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.8,4.474839
ACN.N,165.49,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.84,43.614197
ACT.O,43.11,5.956764
ACVA.K,5.82,0.986405
ACVA.N,5.8,0.986405
AD.N,51.07,4.392576
ADBE.O,236.57,95.419494
ADC.N,75.19,9.026931
ADDDF.PK,170.73,30.942539
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.42,30.942539
ADEA.O,31.14,3.498518
