ric,current_price,capitalization
A.N,115.33,32.487962
AA.N,74.11,18.836459
AACAY.PK,5.65,6.578209
AAGIY.PK,43.05,112.476831
AAIGF.PK,10.63,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.72,9.160184
AAMI.K,74.69,2.550323
AAMI.N,74.71,2.550323
AAOI.O,179.32,14.56326
AAON.O,139.44,11.025316
AAP.N,54.91,3.494385
AAPG.O,20.12,1.879445
AAPL.O,308.6,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.41,1.398486
AAUC.K,27.38,3.456724
AAVMY.PK,39.95,26.251072
AAVVF.PK,7.05,1.205472
AB.N,37.57,3.542808
ABBNY.PK,108.27,197.881224
ABBRF.PK,12.32,2.02348
ABBV.K,212.56,381.097211
ABBV.N,212.53,381.097211
ABCB.N,85.57,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.32,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.27,51.541948
ABEV.N,3.28,51.541948
ABG.N,190.3,3.495121
ABLZF.PK,106.88,197.881224
ABM.N,40.25,2.352434
ABNB.O,132.7,78.550377
ABR.N,5.48,1.071452
ABR_pd.N,16.26,1.071452
ABR_pe.N,16.38,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.67,152.251824
ABTC.O,1.06,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,124.64,10.188103
ABX.N,9.61,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,45.22,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.73,5.928386
ACAD.O,21.19,3.613077
ACCYY.PK,10.44,12.484233
ACEL.N,11.81,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.35,324.745049
ACGL.O,95.74,33.646217
ACGLO.O,19.8,33.646217
ACHC.O,23.63,2.131796
ACHR.K,6.44,4.831043
ACHR.N,6.45,4.831043
ACI.N,15.74,8.01641
ACIW.O,42.26,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,50.97,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,162.76,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.65,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,84.71,5.069181
ACN.N,178.01,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.12,40.392431
ACT.O,43.06,5.96514
ACVA.K,5.96,1.03878
ACVA.N,5.97,1.03878
AD.N,50.67,4.377888
ADBE.O,241.89,98.931992
ADC.N,75.49,9.062962
ADDDF.PK,180.91,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.4,32.944847
ADEA.O,28.07,2.96249
ADI.O,415.84,193.407651
ADM.N,78.55,37.36127
