ric,current_price,capitalization
A.N,121.65,33.417724
AA.N,65.22,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.73,109.592954
AAIGF.PK,10.79,109.592954
AAKAY.PK,0.0,6.997012
AAL.O,12.92,8.101937
AAMI.K,68.52,2.372336
AAMI.N,68.5,2.372336
AAOI.O,157.42,11.830278
AAON.O,96.82,7.487063
AAP.N,57.64,3.418253
AAPG.O,27.4,2.516919
AAPL.O,270.97,3867.012276
AARTY.PK,43.8,17.557081
AAT.N,20.76,1.248078
AAUC.K,31.9,4.00527
AAVMY.PK,36.14,22.873445
AAVVF.PK,6.76,1.185157
AB.N,38.85,3.572328
ABBNY.PK,96.66,177.635625
ABBRF.PK,12.06,1.898761
ABBV.K,210.46,369.653649
ABBV.N,210.43,369.653649
ABCB.N,85.86,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.92,1.161105
ABDBY.PK,5.0,3.578434
ABEV.K,3.08,48.724629
ABEV.N,3.08,48.724629
ABG.N,212.94,3.938064
ABLZF.PK,96.69,177.635625
ABM.N,40.65,2.311461
ABNB.O,142.08,83.886871
ABR.N,8.01,1.52368
ABR_pd.N,16.9,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.49,1.52368
ABT.N,96.9,165.89582
ABTC.O,1.34,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,120.4,9.780386
ABX.N,9.14,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,39.0,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,116.05,5.439632
ACAD.O,22.08,3.623011
ACCYY.PK,10.96,12.838365
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.7,354.208399
ACGL.O,98.22,34.594093
ACGLO.O,20.63,34.594093
ACHC.O,27.37,2.4748
ACHR.K,6.2,4.526796
ACHR.N,6.2,4.526796
ACI.N,16.48,8.412758
ACIW.O,44.42,4.353615
ACKAY.PK,13.71,1.790218
ACLLF.PK,49.28,5.021448
ACLLY.PK,107.67,10.155584
ACLS.O,120.78,3.649491
ACLX.O,115.08,6.731026
ACM.N,86.85,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.32,3.147694
ACN.N,197.2,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,28.89,39.238094
ACT.O,43.19,5.90584
ACVA.K,5.08,0.845988
AD.N,50.0,4.275469
ADBE.O,245.43,100.304251
ADC.N,79.39,9.479784
ADDDF.PK,170.0,31.045451
ADDHY.PK,19.61,10.080341
ADDLY.PK,0.0,2.14325
ADDYY.PK,86.98,31.045451
ADEA.O,28.82,3.087527
ADI.O,371.28,172.726631
ADM.N,66.59,33.096555
ADMA.O,10.97,2.495163
ADNT.K,22.19,1.622444
ADNT.N,22.2,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,199.54,80.685904
ADPT.O,14.86,2.16806
ADRNY.PK,48.32,42.628835
ADRZY.PK,16.6,8.601117
ADSK.O,243.82,51.30676
ADT.N,7.32,5.679308
ADUS.O,95.14,1.740009
ADX.N,24.02,2.914843
ADYEY.PK,11.56,36.605295
AEBI.O,12.04,0.888954
AEBMY.PK,0.0,2.566441
AEBZY.PK,0.39,2.566441
AEE.N,112.42,31.062623
AEG.N,8.14,12.865623
AEIS.O,377.78,14.155018
AELIY.PK,8.22,1.092179
AELKY.PK,0.0,42.135524
AEM.N,221.97,107.692809
AEMMY.PK,14.2,8.836002
AEO.N,19.77,3.195153
AEP.O,133.6,73.141902
AER.N,148.16,23.773233
AERO.K,16.68,0.010858
AES.N,14.48,10.339539
AESI.K,13.3,1.668728
AESI.N,13.32,1.668728
AETUF.PK,18.17,10.628155
AEVA.O,16.23,0.929108
AEXAY.PK,9.08,0.884642
AFG.N,131.73,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.77,10.845254
AFL.N,115.26,58.581535
AFLYY.PK,1.24,3.25978
AFNDY.PK,0.0,6.115979
AFRM.O,64.84,20.07991
AFYA.O,15.88,1.415416
AG.N,21.94,10.382579
AGBK.N,7.92,1.164291
AGCO.K,119.84,8.347436
AGCO.N,119.82,8.347436
AGESY.PK,80.38,15.984062
AGGNY.PK,0.0,1.451053
AGI.N,49.59,20.331489
AGIO.O,35.23,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,173.28,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.2,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.26,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.86,11.861407
AGNCL.O,24.45,11.861407
AGNCM.O,24.7,11.861407
AGNCN.O,25.5,11.861407
AGNCZ.O,25.24,11.861407
AGO.N,85.06,3.723517
AGRO.K,12.27,1.899123
AGRO.N,12.27,1.899123
AGRPY.PK,30.42,13.712642
AGX.N,610.0,8.393098
AGYS.O,68.48,1.900399
AHCHY.PK,13.02,16.384982
AHCO.O,12.76,1.709808
AHEXY.PK,12.62,4.279991
