ric,current_price,capitalization
A.N,114.45,32.487962
AA.N,73.87,18.836459
AACAY.PK,5.67,6.578209
AAGIY.PK,42.95,112.476831
AAIGF.PK,10.63,112.476831
AAKAY.PK,0.0,7.071066
AAL.O,14.74,9.160184
AAMI.K,73.12,2.550323
AAMI.N,73.13,2.550323
AAOI.O,179.6,14.56326
AAON.O,141.0,11.025316
AAP.N,54.9,3.494385
AAPG.O,20.69,1.879445
AAPL.O,310.68,4535.74928
AARTY.PK,45.81,16.294593
AAT.N,22.46,1.398486
AAUC.K,27.58,3.456724
AAVMY.PK,39.87,26.569421
AAVVF.PK,7.13,1.205472
AB.N,37.31,3.542808
ABBNY.PK,108.19,194.69904
ABBRF.PK,12.13,2.02348
ABBV.K,213.75,381.097211
ABBV.N,213.64,381.097211
ABCB.N,85.47,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.36,1.587952
ABDBY.PK,5.0,3.553876
ABEV.K,3.24,51.541948
ABEV.N,3.24,51.541948
ABG.N,188.36,3.495121
ABLZF.PK,106.77,194.69904
ABM.N,39.84,2.352434
ABNB.O,133.48,78.550377
ABR.N,5.54,1.071452
ABR_pd.N,16.51,1.071452
ABR_pe.N,16.34,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.37,152.251824
ABTC.O,1.08,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,126.13,10.642335
ABX.N,9.18,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,44.46,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.6,5.928386
ACAD.O,21.14,3.613077
ACCYY.PK,10.56,12.651292
ACEL.N,11.78,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.7,33.646217
ACGLO.O,19.8,33.646217
ACHC.O,23.25,2.131796
ACHR.K,6.68,4.831043
ACHR.N,6.68,4.831043
ACI.N,15.83,8.01641
ACIW.O,42.32,4.342982
ACKAY.PK,11.26,1.552314
ACLLF.PK,50.7,5.08218
ACLLY.PK,101.87,9.555977
ACLS.O,160.72,4.823378
ACLX.O,115.07,6.729272
ACM.N,73.25,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,80.79,5.069181
ACN.N,178.18,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.02,40.379031
ACT.O,42.78,5.96514
ACVA.K,6.02,1.03878
ACVA.N,6.01,1.03878
AD.N,50.55,4.377888
ADBE.O,242.28,98.931992
ADC.N,75.39,9.062962
ADDDF.PK,182.11,32.964776
ADDHY.PK,18.82,9.726864
ADDLY.PK,0.0,1.937107
ADDYY.PK,91.24,32.964776
ADEA.O,28.1,2.96249
ADI.O,416.77,193.407651
ADM.N,78.88,37.36127
ADMA.O,8.2,1.909807
ADNT.K,22.35,1.692161
ADNT.N,22.35,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,221.04,90.064131
ADPT.O,14.07,2.221416
ADRNY.PK,42.31,37.569449
ADRZY.PK,16.63,9.387414
ADSK.O,238.33,50.883894
ADT.N,6.94,5.504169
ADUS.O,92.32,1.729291
ADX.N,25.28,3.065548
ADYEY.PK,11.21,36.147769
AEBI.O,12.55,0.937824
AEBMY.PK,0.0,2.531289
AEBZY.PK,0.42,2.531289
AEE.N,111.01,30.799687
AEG.N,8.71,13.830869
AEIS.O,336.87,12.354639
AELIY.PK,8.22,0.99252
AELKY.PK,0.0,40.081038
AEM.N,179.45,91.913318
AEMMY.PK,14.15,8.392749
AEO.N,16.92,2.76922
AEP.O,131.12,74.696845
AER.N,139.61,21.858309
AERO.K,16.66,0.010983
AES.N,14.68,10.469155
AESI.K,19.43,2.381949
AESI.N,19.41,2.381949
AETUF.PK,22.81,12.599104
AEVA.O,26.4,1.596194
AEXAY.PK,9.08,1.036179
AFG.N,136.21,11.357037
AFGB.N,21.1,11.357037
AFGC.N,18.46,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.49,11.357037
AFL.N,117.16,59.988961
AFLYY.PK,1.27,3.321512
AFNDY.PK,0.0,6.050942
AFRM.O,68.63,21.842084
AFYA.O,14.1,1.258148
AG.N,19.92,9.987908
AGBK.N,7.22,1.137103
AGCO.K,113.2,8.170578
AGCO.N,113.29,8.170578
AGESY.PK,80.37,17.039706
AGGNY.PK,0.0,1.275519
AGI.N,39.89,16.908014
AGIO.O,27.99,1.673531
AGL.N,82.97,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.71,1.86012
AGM_pf.N,18.86,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.33,11.720358
AGNCL.O,24.86,11.720358
AGNCM.O,24.84,11.720358
AGNCN.O,25.77,11.720358
AGNCZ.O,25.32,11.720358
AGO.N,76.28,3.403086
AGRO.K,12.81,1.848591
AGRO.N,12.79,1.848591
AGRPY.PK,29.01,12.879488
AGX.N,674.19,9.162951
AGYS.O,78.57,2.248824
AHCHY.PK,11.8,14.583545
AHCO.O,10.26,1.421766
AHEXY.PK,10.04,3.44645
AHKSY.PK,21.96,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.569449
AHR.N,50.17,9.672733
AI.N,9.72,1.349755
AIAGY.PK,120.64,10.473489
AIBGY.PK,23.58,25.194132
AIBRF.PK,11.67,25.194132
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.83,40.852389
AIIXY.PK,127.72,7.10812
AIN.N,63.37,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.13,123.630017
AIR.N,111.83,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,309.58,11.350275
AITUY.PK,13.71,3.993427
