ric,current_price,capitalization
A.N,112.91,31.247338
AA.N,63.96,16.87048
AACAY.PK,5.3,6.229195
AAGIY.PK,43.54,112.427339
AAIGF.PK,10.62,112.427339
AAKAY.PK,0.0,7.07324
AAL.O,12.94,7.976305
AAMI.K,70.42,2.42669
AAMI.N,70.49,2.42669
AAOI.O,163.63,13.747993
AAON.O,132.92,10.670638
AAP.N,51.16,2.988106
AAPG.O,20.06,1.84923
AAPL.O,302.36,4391.078823
AARTY.PK,46.0,16.331535
AAT.N,21.69,1.305785
AAUC.K,26.02,3.480418
AAVMY.PK,38.13,24.19066
AAVVF.PK,7.46,1.265848
AB.N,38.48,3.555885
ABBNY.PK,103.61,188.001238
ABBRF.PK,12.3,1.891927
ABBV.K,212.86,377.669633
ABBV.N,212.85,377.669633
ABCB.N,84.24,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.54,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.24,49.37564
ABEV.N,3.24,49.37564
ABG.N,181.47,3.304837
ABLZF.PK,100.94,188.001238
ABM.N,39.31,2.275756
ABNB.O,135.93,77.844106
ABR.N,5.78,1.117619
ABR_pd.N,16.58,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,22.97,1.117619
ABT.N,88.64,154.70778
ABTC.O,1.1,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,119.3,9.515959
ABX.N,8.95,0.847954
ABXL.N,25.6,0.847954
ABXXF.PK,48.44,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.31,5.756058
ACAD.O,20.87,3.506911
ACCYY.PK,10.35,12.31921
ACEL.N,11.73,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.4,326.460836
ACGL.O,97.09,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.27,2.291818
ACHR.K,5.81,4.489224
ACHR.N,5.82,4.489224
ACI.N,17.03,8.505999
ACIW.O,43.03,4.329766
ACKAY.PK,12.53,1.596842
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.63809
ACLS.O,148.6,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.02,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,71.03,4.592325
ACN.N,179.77,108.544463
ACOPY.PK,4.2,2.899013
ACSAY.PK,29.35,40.611141
ACT.O,43.5,5.980496
ACVA.K,5.98,1.033543
ACVA.N,5.98,1.033543
AD.N,51.33,4.398624
ADBE.O,252.51,103.066958
ADC.N,75.7,9.080977
ADDDF.PK,164.54,30.954895
ADDHY.PK,16.78,9.068437
ADDLY.PK,0.0,1.880723
ADDYY.PK,86.37,30.954895
ADEA.O,26.32,2.913961
ADI.O,392.89,202.267864
ADM.N,77.72,38.262529
ADMA.O,8.52,2.000199
ADNT.K,20.48,1.542391
ADNT.N,20.47,1.542391
ADOOY.PK,6.62,3.703815
ADP.O,219.38,88.117425
ADPT.O,13.6,2.074175
ADRNY.PK,43.82,38.571311
ADRZY.PK,17.03,8.930457
ADSK.O,242.0,51.553224
ADT.N,6.98,5.4252
ADUS.O,94.04,1.728172
ADX.N,24.67,3.005511
ADYEY.PK,11.07,35.00823
AEBI.O,12.2,0.875819
AEBMY.PK,0.0,2.565903
AEBZY.PK,0.42,2.565903
AEE.N,109.04,30.165926
AEG.N,8.58,13.435328
AEIS.O,309.49,11.517204
AELIY.PK,8.22,0.996338
AELKY.PK,0.0,39.371672
AEM.N,178.02,86.716849
AEMMY.PK,14.15,8.248793
AEO.N,16.23,2.573214
AEP.O,129.26,73.181224
AER.N,139.95,21.449904
AERO.K,15.2,0.010333
AES.N,14.62,10.390708
AESI.K,19.58,2.398187
AESI.N,19.58,2.398187
AETUF.PK,22.96,13.121965
AEVA.O,20.54,1.197776
AEXAY.PK,9.08,0.925893
AFG.N,136.67,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.39,11.325464
AFGD.N,19.77,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.58,60.268902
AFLYY.PK,1.15,3.107123
AFNDY.PK,0.0,6.027563
AFRM.O,66.87,21.868876
AFYA.O,14.18,1.264438
AG.N,19.88,9.279142
AGBK.N,6.96,1.11951
AGCO.K,114.74,8.074999
AGCO.N,114.44,8.074999
AGESY.PK,79.75,16.819243
AGGNY.PK,0.0,1.174996
AGI.N,39.35,16.19788
AGIO.O,28.42,1.649148
AGL.N,81.14,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,173.46,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.91,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.26,11.628524
AGNCL.O,24.99,11.628524
AGNCM.O,24.85,11.628524
AGNCN.O,25.72,11.628524
AGNCZ.O,25.27,11.628524
AGO.N,78.37,3.441149
AGRO.K,13.34,1.922189
AGRO.N,13.34,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,641.38,8.928834
AGYS.O,80.41,2.223462
AHCHY.PK,12.09,14.888821
AHCO.O,10.52,1.40816
AHEXY.PK,9.84,3.413122
AHKSY.PK,21.38,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.36,0.206
AHODF.PK,42.63,38.571311
AHR.N,51.4,9.79222
AI.N,9.17,1.282921
AIAGY.PK,114.81,9.92755
AIBGY.PK,22.8,23.943949
AIBRF.PK,11.28,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.4,41.106888
AIIXY.PK,122.26,6.914508
AIN.N,60.04,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.09,118.857488
AIR.N,107.08,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,305.7,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,255.66,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.46,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.995056
AKAM.O,141.42,20.54878
AKBDY.PK,0.0,7.884164
AKBTY.PK,3.1,7.884164
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.3,2.819882
AKRBY.PK,18.4,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,18.86,0.987985
AKZOY.PK,19.57,10.011811
AL.N,65.0,7.282302
ALAB.O,285.08,41.868103
ALB.N,169.26,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.03,9.443522
ALC.N,67.41,33.562508
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.322742
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.4,23.977894
ALG.N,152.97,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,44.37,7.717365
ALGN.O,162.32,11.112269
ALGT.O,76.81,1.877804
ALH.N,23.81,4.669289
ALHC.O,16.5,3.382165
ALIZY.PK,44.81,170.263027
ALK.N,39.64,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.11,6.167005
ALKT.O,16.68,1.793641
ALL.N,221.42,57.811592
ALLE.K,128.56,10.841668
ALLE.N,128.61,10.841668
ALLY.K,42.38,12.521467
ALLY.N,42.38,12.521467
ALM.O,17.49,4.890748
ALMRY.PK,14.28,2.879956
ALMS.O,21.78,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,63.1,1.036787
ALNY.O,292.79,39.29275
ALORY.PK,14.74,4.341213
ALPMY.PK,14.54,26.114039
ALRM.O,43.9,2.150052
ALSMY.PK,1.92,9.047374
ALSN.K,107.7,8.957915
ALSN.N,107.7,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.93,8.610586
ALVO.O,3.31,1.023518
ALX.N,246.49,1.21007
AM.N,21.95,10.625303
AMADY.PK,61.49,27.591292
AMAL.O,40.92,1.196187
AMAT.O,424.69,322.927791
AMBA.O,82.51,3.363737
AMBBY.PK,10.2,2.421419
AMBP.K,4.07,2.372894
AMBP.N,4.08,2.372894
AMBQ.N,76.48,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.54,0.832414
AMCR.K,38.03,16.963463
AMCR.N,38.04,16.963463
AMD.O,447.67,675.150195
AMDLY.PK,74.66,5.173755
AME.N,223.82,50.71804
AMFPY.PK,36.67,2.788581
AMG.N,301.93,7.788924
AMGN.O,332.45,178.508512
AMH.N,32.1,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.46,14.153043
AMKAF.PK,2237.9,37.575533
AMKBY.PK,11.92,37.575533
AMKR.O,67.62,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.25,1.416514
AMN.N,26.56,1.044121
AMP.N,459.15,41.690672
AMPH.O,17.97,0.785736
AMPL.O,6.48,0.843458
AMPX.K,15.02,2.192389
AMPX.N,15.02,2.192389
AMR.N,174.24,2.245148
AMRC.K,29.62,1.531884
AMRC.N,29.65,1.531884
AMRX.O,12.22,3.767659
AMRZ.K,49.77,26.730283
AMRZ.N,49.75,26.730283
AMSC.O,49.31,2.242063
AMSSY.PK,12.45,2.546741
AMT.N,183.62,85.258432
AMTM.K,22.36,5.528878
AMTM.N,22.35,5.528878
AMVOY.PK,8.1,4.034455
AMX.N,26.76,80.122307
AMZN.O,264.74,2789.748761
AN.N,183.05,5.975888
ANAB.O,60.09,1.739361
ANCTF.PK,57.82,52.298415
ANDE.O,70.72,2.3814
ANDG.K,37.29,3.945857
ANDG.N,37.29,3.945857
ANET.K,139.5,178.277903
ANET.N,139.56,178.277903
ANF.N,74.83,3.227437
ANFGF.PK,52.49,50.46399
ANGPY.PK,13.62,21.454537
ANIOY.PK,8.38,4.354407
ANIP.O,82.0,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.94,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.54,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.86,41.565615
ANZGY.PK,25.24,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.46,1.096644
AOMFF.PK,20.64,9.047374
AON.N,321.83,69.126315
AONNY.PK,9.56,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.66,1.10339
AORT.N,22.64,1.10339
AOS.N,56.45,7.711512
AOZOY.PK,4.26,2.407025
APA.O,39.53,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.6,2.93348
APAM.N,36.6,2.93348
APD.N,288.49,64.971544
APELY.PK,27.28,2.813274
APEMY.PK,55.0,4.115395
APG.N,41.92,17.822999
APGE.O,81.01,5.900726
APH.N,122.2,146.643946
APLD.O,38.86,10.464881
APLE.K,14.44,3.300224
APLE.N,14.44,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115395
APNHY.PK,8.27,3.655549
APO.N,132.22,75.610272
APOS.N,25.97,75.610272
APP.O,480.77,160.209786
APPF.O,161.44,5.651001
APPN.O,21.31,1.593777
APTV.K,54.26,11.124891
APTV.N,54.27,11.124891
AQN.N,5.9,4.457529
AQNB.N,26.2,4.457529
AR.N,37.91,12.077407
ARCAY.PK,41.05,3.717301
ARCB.O,124.59,2.642711
