ric,current_price,capitalization
A.N,118.26,33.259467
AA.N,63.88,16.693673
AACAY.PK,4.8,5.800421
AAGIY.PK,45.21,119.565358
AAIGF.PK,10.72,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,13.06,8.558324
AAMI.K,67.84,2.418852
AAMI.N,67.82,2.418852
AAOI.O,162.24,14.29171
AAON.O,139.08,8.045237
AAP.N,57.51,3.503317
AAPG.O,21.57,0.0
AAPL.O,289.52,4222.761724
AARTY.PK,43.8,18.149996
AAT.N,21.17,1.29719
AAUC.K,29.59,0.0
AAVMY.PK,35.49,0.0
AAVVF.PK,7.29,1.247942
AB.N,39.84,3.738022
ABBNY.PK,105.42,192.921434
ABBRF.PK,13.43,2.04077
ABBV.K,205.51,362.64935
ABBV.N,205.52,362.64935
ABCB.N,87.56,5.957155
ABCB.O,87.26,5.957155
ABCL.O,5.12,1.538535
ABDBY.PK,5.0,3.469484
ABEV.K,3.36,54.271346
ABEV.N,3.36,54.271346
ABG.N,197.83,3.680937
ABLZF.PK,108.07,192.921434
ABM.N,40.85,2.378774
ABNB.O,141.79,83.162192
ABR.N,8.33,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.6,0.0
ABR_pf.N,23.4,1.594674
ABT.N,87.41,150.318413
ABTC.O,1.18,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,126.0,10.264412
ABX.N,9.52,0.902619
ABXL.N,25.98,0.902619
ABXXF.PK,37.76,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,131.58,6.450771
ACAD.O,22.44,3.677704
ACCYY.PK,10.54,12.239061
ACEL.N,11.47,0.925437
ACGBF.PK,0.74,345.391148
ACGBY.PK,18.91,345.391148
ACGL.O,94.6,33.087194
ACGLO.O,20.27,0.0
ACHC.O,24.88,2.326766
ACHR.K,6.36,4.869023
ACHR.N,6.36,4.869023
ACI.N,16.22,7.927394
ACIW.O,47.98,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,50.32,5.022666
ACLLY.PK,116.79,10.788558
ACLS.O,162.0,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.79,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,60.58,3.66698
ACN.N,178.54,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,33.01,44.59506
ACT.O,42.49,6.0795
ACVA.K,6.45,0.908969
AD.N,49.55,4.300537
ADBE.O,256.16,101.118714
ADC.N,76.11,9.187869
ADDDF.PK,172.49,31.346913
ADDHY.PK,17.96,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,89.3,31.346913
ADEA.O,28.38,3.228121
ADI.O,412.89,202.912294
ADM.N,78.69,37.602248
ADMA.O,8.13,2.341829
ADNT.K,22.09,1.748574
ADNT.N,22.18,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,212.16,82.824943
ADPT.O,14.75,2.309441
ADRNY.PK,44.3,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,249.49,51.28988
ADT.N,7.02,5.512066
ADUS.O,98.14,1.803764
ADX.N,24.56,3.00061
ADYEY.PK,11.29,35.321417
AEBI.O,11.66,0.890503
AEBMY.PK,0.0,2.621841
AEBZY.PK,0.39,2.621841
AEE.N,107.87,30.323553
AEG.N,8.39,13.176619
AEIS.O,358.58,13.721841
AELIY.PK,8.22,1.084218
AELKY.PK,0.0,0.0
AEM.N,194.79,95.084649
AEMMY.PK,14.15,8.732531
AEO.N,17.04,2.818469
AEP.O,131.62,72.126553
AER.N,150.17,23.818335
AERO.K,16.02,0.011112
AES.N,14.34,10.226682
AESI.K,17.63,2.297014
AESI.N,17.64,2.297014
AETUF.PK,22.63,0.0
AEVA.O,14.06,1.043572
AEXAY.PK,9.08,0.797591
AFG.N,131.26,10.988124
AFGB.N,21.36,0.0
AFGC.N,18.65,10.988124
AFGD.N,20.37,0.0
AFGE.N,16.71,10.988124
AFL.N,113.17,57.894102
AFLYY.PK,1.22,3.165995
AFNDY.PK,0.0,0.0
AFRM.O,67.66,21.845396
AFYA.O,14.14,1.277918
AG.N,22.18,10.440271
AGBK.N,7.18,1.101918
AGCO.K,121.58,8.705677
AGCO.N,120.99,8.705677
AGESY.PK,79.34,16.834111
AGGNY.PK,0.0,1.214471
AGI.N,43.54,17.649393
AGIO.O,27.16,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,179.5,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.01,1.875202
