ric,current_price,capitalization
A.N,114.54,32.211012
AA.N,72.06,17.502006
AACAY.PK,4.4,5.126655
AAGIY.PK,44.78,117.299572
AAIGF.PK,11.16,117.299572
AAKAY.PK,0.0,6.674858
AAL.O,11.13,7.091671
AAMI.K,56.2,1.944022
AAMI.N,56.2,1.944022
AAOI.O,86.35,6.361068
AAON.O,83.65,6.744113
AAP.N,54.4,3.166173
AAPG.O,26.28,2.476527
AAPL.O,255.63,3731.398994
AARTY.PK,47.3,16.941922
AAT.N,18.35,1.130207
AAUC.K,31.21,3.901106
AAVMY.PK,32.53,20.657662
AAVVF.PK,7.41,1.34741
AB.N,37.99,3.455127
ABBNY.PK,83.34,152.939106
ABBRF.PK,9.23,1.447817
ABBV.K,214.98,384.688129
ABBV.N,214.98,384.688129
ABCB.N,78.5,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.51,1.05803
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.396829
ABEV.N,2.97,46.396829
ABG.N,194.03,3.770577
ABLZF.PK,79.7,152.939106
ABM.N,38.7,2.254684
ABNB.O,125.19,76.868399
ABR.N,7.51,1.488919
ABR_pd.N,17.12,1.488919
ABR_pe.N,16.69,1.488919
ABR_pf.N,21.92,1.488919
ABT.N,102.38,178.407079
ABTC.O,0.92,0.979052
ABTZY.PK,5.07,2.750865
ABVX.O,114.97,9.342923
ABX.N,7.76,0.760752
ABXL.N,25.47,0.760752
ABXXF.PK,37.03,1.266857
ABZPY.PK,12.95,5.414178
ACA.N,108.02,5.205532
ACAD.O,22.32,3.79521
ACCYY.PK,9.6,11.365945
ACGBF.PK,0.67,331.499342
ACGBY.PK,17.78,331.499342
ACGL.O,95.49,34.19863
ACGLO.O,19.65,34.19863
ACHC.O,23.67,2.15268
ACHR.K,5.21,3.849266
ACHR.N,5.21,3.849266
ACI.N,17.01,8.75708
ACIW.O,40.96,4.171536
ACKAY.PK,12.69,1.67521
ACLLF.PK,48.96,4.935876
ACLLY.PK,94.09,8.869353
ACLS.O,95.51,2.859307
