ric,current_price,capitalization
A.N,116.78,32.182752
AA.N,71.62,19.251415
AACAY.PK,4.64,5.405462
AAGIY.PK,45.41,118.886723
AAIGF.PK,11.14,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.63,7.137892
AAMI.K,58.73,2.010109
AAMI.N,58.65,2.010109
AAOI.O,132.92,8.846389
AAON.O,88.22,6.619519
AAP.N,54.09,3.177539
AAPG.O,26.56,2.432214
AAPL.O,258.03,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.29,1.162744
AAUC.K,31.51,3.934355
AAVMY.PK,33.78,21.396424
AAVVF.PK,7.11,1.24203
AB.N,37.9,3.465278
ABBNY.PK,89.07,162.037526
ABBRF.PK,9.35,1.435992
ABBV.K,210.8,365.019492
ABBV.N,210.77,365.019492
ABCB.N,82.3,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.42,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.1,47.352479
ABEV.N,3.1,47.352479
ABG.N,202.33,3.765367
ABLZF.PK,90.79,162.037526
ABM.N,39.03,2.241807
ABNB.O,132.66,76.070983
ABR.N,7.5,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.31,176.947432
ABTC.O,0.99,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,119.08,9.284898
ABX.N,8.51,0.777164
ABXL.N,25.55,0.777164
ABXXF.PK,41.38,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,111.24,5.21476
ACAD.O,22.63,3.766226
ACCYY.PK,10.47,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.29,331.128284
ACGL.O,98.46,34.529964
ACGLO.O,20.05,34.529964
ACHC.O,26.37,2.336749
ACHR.K,5.62,3.975837
ACHR.N,5.62,3.975837
ACI.N,17.46,9.276132
ACIW.O,41.66,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,104.59,2.976812
ACLX.O,114.78,6.713482
ACM.N,86.28,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,46.42,2.754643
ACN.N,194.43,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.76,37.512467
ACT.O,42.14,5.898781
ACVA.K,4.64,0.805951
AD.N,48.84,4.158432
ADBE.O,241.09,97.064588
ADC.N,76.92,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.25,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.48,28.705421
ADEA.O,26.56,2.824052
ADI.O,345.94,159.842923
ADM.N,70.85,34.768731
ADMA.O,9.72,2.205354
ADNT.K,21.02,1.568389
ADNT.N,21.0,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,201.11,81.982419
ADPT.O,14.73,2.111087
ADRNY.PK,48.92,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,241.86,49.57656
ADT.N,6.88,5.412804
ADUS.O,93.64,1.736653
ADX.N,23.25,2.764139
ADYEY.PK,10.18,32.10635
AEBI.O,10.39,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,112.09,30.799803
AEG.N,7.76,12.139644
AEIS.O,370.47,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,215.9,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.17,2.893472
AEP.O,134.44,72.250458
AER.N,145.53,23.501224
AERO.K,15.99,0.010101
AES.N,14.4,10.289624
AESI.K,11.24,1.395573
AESI.N,11.24,1.395573
AETUF.PK,18.82,11.332193
AEVA.O,13.14,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,132.32,10.854394
AFGB.N,21.15,10.854394
AFGC.N,18.84,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.65,10.854394
AFL.N,112.34,56.938099
AFLYY.PK,1.16,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,50.46,15.789445
AFYA.O,14.97,1.348015
AG.N,21.23,10.504911
AGBK.N,7.04,1.079528
AGCO.K,119.63,8.280824
AGCO.N,119.6,8.280824
AGESY.PK,77.36,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.74,19.550748
AGIO.O,34.74,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,156.73,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.06,1.597816
AGM_pg.N,17.67,1.597816
AGM_ph.N,24.59,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.31,11.333485
AGNCL.O,23.86,11.333485
AGNCM.O,23.93,11.333485
AGNCN.O,25.01,11.333485
AGNCZ.O,24.86,11.333485
AGO.N,83.6,3.672823
AGRO.K,14.16,2.142929
AGRO.N,14.17,2.142929
AGRPY.PK,30.17,13.546872
AGX.N,586.74,8.046123
AGYS.O,67.99,1.927664
AHCHY.PK,13.56,17.129192
AHCO.O,12.28,1.622823
AHEXY.PK,11.89,3.975771
AHKSY.PK,20.95,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.956441
AHR.N,48.52,8.950159
AI.N,8.93,1.268392
AIAGY.PK,89.1,8.855618
AIBGY.PK,21.96,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.52,40.740802
AIIXY.PK,76.56,4.951176
AIN.N,56.22,1.507633
AIPUY.PK,12.5,23.985541
AIQUY.PK,42.75,123.203781
AIR.N,121.49,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,283.2,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,224.51,10.893395
AIZN.N,19.64,10.893395
AJG.N,221.18,55.891136
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,115.12,16.767233
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.2,8.837069
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,27.5,3.912827
AKR.N,20.14,2.605629
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,17.0,0.892901
AKZOY.PK,20.16,10.284715
AL.N,65.0,7.282302
ALAB.O,125.8,20.253824
ALB.N,176.66,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.55,38.33727
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.5,23.788691
ALG.N,177.76,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.64,6.16648
ALGN.O,178.94,11.894849
ALGT.O,87.68,1.489519
ALH.N,23.31,4.412188
ALHC.O,21.18,4.425062
ALIZY.PK,44.01,166.762956
ALK.N,40.26,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.42,5.489665
ALKT.O,16.57,1.792842
ALL.N,210.7,54.640081
ALLE.K,143.64,12.00868
ALLE.N,143.64,12.00868
ALLY.K,41.88,12.406026
ALLY.N,41.85,12.406026
ALM.O,17.44,4.492517
ALMRY.PK,14.28,3.092835
ALMS.O,23.46,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.19,1.008663
ALNY.O,328.35,42.632886
ALORY.PK,14.74,4.393763
ALPMY.PK,16.69,29.750992
ALRM.O,44.99,2.206667
ALSMY.PK,2.89,13.4615
ALSN.K,124.61,9.749418
ALSN.N,124.45,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,111.29,7.795401
ALVO.O,3.62,1.057844
ALX.N,236.31,1.180703
AM.N,22.23,10.790978
AMADY.PK,59.16,26.376443
AMAL.O,41.6,1.205404
AMAT.O,385.75,281.183912
AMBA.O,53.03,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.1,2.337005
AMBP.N,4.1,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,42.03,18.038264
AMCR.N,42.03,18.038264
AMD.O,232.36,361.16895
AMDLY.PK,47.15,4.69385
AME.N,230.97,49.878997
AMFPY.PK,36.67,2.431554
AMG.N,286.06,7.213149
AMGN.O,350.22,183.28301
AMH.N,29.44,10.651941
AMH_pg.N,22.85,10.651941
AMH_ph.N,23.79,10.651941
AMIGY.PK,43.9,13.120074
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.39,38.690038
AMKR.O,52.79,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.9,1.798436
AMP.N,450.25,39.183378
AMPH.O,20.45,0.933718
AMPL.O,6.43,0.895969
AMPX.K,17.44,2.288217
AMPX.N,17.44,2.288217
AMR.N,195.3,2.603565
AMRC.K,25.05,1.269651
