ric,current_price,capitalization
A.N,112.41,31.566679
AA.N,62.23,16.501034
AACAY.PK,5.45,6.3567
AAGIY.PK,44.5,115.683183
AAIGF.PK,10.85,115.683183
AAKAY.PK,0.0,7.323404
AAL.O,12.4,8.141651
AAMI.K,70.29,2.451987
AAMI.N,70.29,2.451987
AAOI.O,168.19,15.275013
AAON.O,135.21,11.098218
AAP.N,49.45,2.845729
AAPG.O,19.55,1.790954
AAPL.O,295.82,4409.584892
AARTY.PK,42.88,15.96195
AAT.N,21.04,1.27509
AAUC.K,28.09,3.560638
AAVMY.PK,37.4,24.22025
AAVVF.PK,7.37,1.22634
AB.N,38.58,3.554951
ABBNY.PK,103.16,190.125314
ABBRF.PK,12.41,2.005859
ABBV.K,209.3,371.715542
ABBV.N,209.32,371.715542
ABCB.N,83.08,5.555669
ABCB.O,82.56,5.555669
ABCL.O,3.97,1.248985
ABDBY.PK,5.0,3.417937
ABEV.K,3.14,48.926235
ABEV.N,3.14,48.926235
ABG.N,179.65,3.33593
ABLZF.PK,102.85,190.125314
ABM.N,40.33,2.305022
ABNB.O,134.72,78.847129
ABR.N,6.14,1.113771
ABR_pd.N,16.66,1.113771
ABR_pe.N,16.57,1.113771
ABR_pf.N,22.99,1.113771
ABT.N,86.88,147.130896
ABTC.O,1.01,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,110.94,9.210473
ABX.N,9.3,0.871934
ABXL.N,25.59,0.871934
ABXXF.PK,41.04,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,122.94,6.094823
ACAD.O,20.77,3.664448
ACCYY.PK,10.15,11.896394
ACEL.N,11.75,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.32,333.266702
ACGL.O,95.62,32.835633
ACGLO.O,20.18,32.835633
ACHC.O,25.81,2.373669
ACHR.K,5.92,4.595568
ACHR.N,5.92,4.595568
ACI.N,16.64,8.110371
ACIW.O,42.94,4.235221
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.180342
ACLS.O,149.34,4.769286
ACLX.O,115.07,6.729272
ACM.N,72.09,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,62.7,4.400201
ACN.N,175.09,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,30.49,42.065662
ACT.O,43.99,6.005624
ACVA.K,6.1,1.033543
ACVA.N,6.1,1.033543
AD.N,50.55,4.321728
ADBE.O,251.78,100.07992
ADC.N,75.59,8.942859
ADDDF.PK,167.29,30.600672
ADDHY.PK,17.3,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,85.95,30.600672
ADEA.O,27.48,3.295577
ADI.O,421.93,203.820354
ADM.N,80.78,38.749305
ADMA.O,8.3,1.91676
ADNT.K,20.94,1.634135
ADNT.N,20.92,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,220.2,85.735009
ADPT.O,12.7,2.05337
ADRNY.PK,43.77,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,239.87,49.961189
ADT.N,6.9,5.393612
ADUS.O,92.75,1.698121
ADX.N,24.85,3.071674
ADYEY.PK,10.56,32.790383
AEBI.O,12.3,0.929298
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.38,2.550801
AEE.N,106.09,29.435302
AEG.N,8.53,13.322253
AEIS.O,310.58,12.301396
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,178.68,90.133086
AEMMY.PK,14.15,8.319906
AEO.N,15.06,2.561487
AEP.O,125.74,71.04119
AER.N,140.06,22.039647
AERO.K,15.0,0.01049
AES.N,14.5,10.319392
AESI.K,19.75,2.356968
AESI.N,19.75,2.356968
AETUF.PK,22.64,12.804193
AEVA.O,18.87,1.290761
AEXAY.PK,9.08,0.873853
AFG.N,136.44,11.158461
AFGB.N,21.25,11.158461
AFGC.N,18.51,11.158461
AFGD.N,20.08,11.158461
AFGE.N,16.7,11.158461
AFL.N,118.24,59.454527
AFLYY.PK,1.13,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,63.87,22.043024
AFYA.O,14.17,1.255452
AG.N,20.06,10.064585
AGBK.N,6.97,1.159493
AGCO.K,114.25,8.202438
AGCO.N,114.4,8.202438
AGESY.PK,80.27,17.049362
AGGNY.PK,0.0,1.136234
AGI.N,40.38,16.897583
AGIO.O,28.14,1.675315
AGL.N,85.09,1.363566
AGLXY.PK,6.59,4.327926
AGM.N,174.8,1.824838
AGM_pd.N,20.6,1.824838
AGM_pe.N,20.69,1.824838
AGM_pf.N,18.89,1.824838
AGM_pg.N,17.64,1.824838
AGM_ph.N,23.64,1.824838
AGMa.N,137.12,1.824838
AGNC.O,10.34,11.869589
AGNCL.O,24.9,11.869589
AGNCM.O,24.89,11.869589
AGNCN.O,25.69,11.869589
AGNCZ.O,25.32,11.869589
AGO.N,75.66,3.314125
AGRO.K,13.3,1.891884
AGRO.N,13.31,1.891884
AGRPY.PK,28.1,12.494852
AGX.N,668.89,10.083783
AGYS.O,68.56,1.892809
AHCHY.PK,12.34,14.984912
AHCO.O,10.8,1.450337
AHEXY.PK,9.73,3.296383
AHKSY.PK,21.39,14.538428
AHL.N,37.5,0.20675
AHL_pd.N,20.76,0.20675
AHODF.PK,42.63,37.969088
AHR.N,49.57,9.510846
AI.N,8.6,1.256769
AIAGY.PK,121.08,10.763931
AIBGY.PK,22.61,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,77.34,40.353995
AIIXY.PK,118.75,6.881183
AIN.N,60.6,1.72246
AIPUY.PK,16.0,22.963847
AIQUY.PK,40.57,118.986852
AIR.N,104.9,4.157354
AIRYY.PK,12.2,15.002136
AIT.N,307.0,11.352862
AITUY.PK,13.71,3.598739
AIZ.N,258.96,12.615324
AIZN.N,19.68,12.615324
AJG.N,206.25,51.90702
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,150.33,21.935757
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.14,8.041491
AKCLY.PK,11.83,1.469233
AKOa.N,22.69,3.960548
AKOb.N,29.0,3.960548
AKR.N,21.16,2.791843
AKRBY.PK,19.57,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,19.05,1.04406
AKZOY.PK,19.21,9.779664
AL.N,65.0,7.282302
ALAB.O,214.8,39.883199
ALB.N,177.96,21.273052
ALBBY.PK,11.16,8.470258
ALBKY.PK,1.06,9.570888
ALC.N,65.52,32.026025
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.059096
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.71659
ALFVY.PK,57.76,23.747887
ALG.N,147.83,1.792032
ALGGY.PK,7.01,1.256673
ALGM.O,41.92,7.986036
ALGN.O,159.2,11.26195
ALGT.O,76.02,2.012988
ALH.N,23.6,4.732844
ALHC.O,15.98,3.251923
ALIZY.PK,44.41,166.231304
ALK.N,37.55,4.116186
ALKRY.PK,0.0,1.435551
ALKS.O,37.18,6.247009
ALKT.O,16.84,1.777588
ALL.N,220.78,55.955588
ALLE.K,128.82,10.797841
ALLE.N,128.58,10.797841
ALLY.K,42.4,12.870903
ALLY.N,42.38,12.870903
ALM.O,17.4,4.957073
ALMRY.PK,14.28,2.880582
ALMS.O,21.0,2.915742
ALNPY.PK,3.53,9.485422
ALNT.O,60.71,1.042396
ALNY.O,287.83,38.315438
ALORY.PK,14.74,4.347967
ALPMY.PK,14.48,26.217089
ALRM.O,43.44,2.103064
ALSMY.PK,1.91,9.191649
ALSN.K,115.8,9.70268
ALSN.N,115.82,9.70268
ALSSF.PK,3.0,2.395712
ALSYY.PK,0.0,7.919752
ALTB.PK,10.0,9.961
ALV.N,116.28,8.558423
ALVO.O,3.26,1.03288
ALX.N,232.99,1.174064
AM.N,22.18,10.44006
AMADY.PK,60.92,26.828945
AMAL.O,40.44,1.185136
AMAT.O,415.17,346.50594
AMBA.O,79.47,3.559798
AMBBY.PK,9.57,2.305842
AMBP.K,3.99,2.36094
AMBP.N,4.0,2.36094
AMBQ.N,69.24,1.508487
AMBUY.PK,0.0,11.138434
AMC.N,1.34,0.783449
AMCR.K,37.56,16.963463
AMCR.N,37.55,16.963463
AMD.O,421.61,691.537731
AMDLY.PK,74.66,5.314852
AME.N,227.15,52.235364
AMFPY.PK,36.67,2.887179
AMG.N,299.88,7.762776
AMGN.O,322.76,176.112207
AMH.N,31.45,11.037831
AMH_pg.N,22.99,11.037831
AMH_ph.N,23.73,11.037831
AMIGY.PK,45.38,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.45,36.0483
AMKR.O,66.65,17.437832
AMLTF.PK,1.05,2.805021
AMLX.O,12.88,1.47711
AMN.N,29.3,1.109669
AMP.N,474.79,42.28579
AMPH.O,16.84,0.743848
AMPL.O,6.28,0.803673
AMPX.K,15.66,2.386418
AMPX.N,15.66,2.386418
AMR.N,183.31,2.284691
AMRC.K,31.61,1.748985
AMRC.N,31.63,1.748985
AMRX.O,11.9,3.805942
AMRZ.K,49.42,27.128829
AMRZ.N,49.42,27.128829
AMSC.O,49.99,2.621532
AMSSY.PK,11.96,2.313669
AMT.N,173.56,79.495334
AMTM.K,22.93,5.614389
AMTM.N,22.9,5.614389
AMVOY.PK,8.24,4.050884
AMX.N,26.99,80.303678
AMZN.O,265.62,2841.382886
AN.N,184.68,6.161934
ANAB.O,60.16,1.837722
ANCTF.PK,57.72,52.406304
ANDE.O,71.75,2.433503
ANDG.K,35.96,3.963927
ANDG.N,36.08,3.963927
ANET.K,139.13,178.768992
ANET.N,139.12,178.768992
ANF.N,72.03,3.157198
ANFGF.PK,51.1,50.035487
ANGPY.PK,13.46,21.865892
ANIOY.PK,8.48,4.221339
ANIP.O,78.59,1.774375
ANJFY.PK,0.0,4.693886
ANPA.O,6.14,0.092272
ANPDF.PK,9.67,27.074987
ANPDY.PK,242.19,27.074987
ANSLY.PK,74.38,2.529279
ANYYY.PK,13.4,39.96652
ANZGY.PK,25.38,75.538646
ANZLY.PK,1.18,0.755099
AOD.N,10.36,1.096644
AOMFF.PK,20.64,9.191649
AON.N,324.18,67.75088
AONNY.PK,9.09,24.914303
AOREF.PK,1225.0,5.754928
AORT.K,23.48,1.105332
AORT.N,23.49,1.105332
AOS.N,56.66,7.719781
AOZOY.PK,4.26,2.346994
APA.O,40.19,13.778269
APAJF.PK,7.83,9.727135
APAM.K,36.84,2.952934
APAM.N,36.84,2.952934
APD.N,293.48,65.775421
APELY.PK,26.57,2.889019
APEMY.PK,55.0,4.056132
APG.N,42.37,18.737111
APGE.O,78.64,6.117094
APH.N,121.54,153.779306
APLD.O,38.82,12.162352
APLE.K,14.02,3.24829
APLE.N,14.02,3.24829
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.756752
APO.N,134.76,78.048941
APOS.N,25.94,78.048941
APP.O,489.29,168.30594
APPF.O,154.94,5.363889
APPN.O,20.37,1.433739
APTV.K,54.19,11.499459
APTV.N,54.19,11.499459
AQN.N,5.8,4.444713
AQNB.N,25.94,4.444713
AR.N,38.35,11.848129
ARCAY.PK,41.05,3.685053
ARCB.O,123.34,2.731988
ARCC.O,18.87,13.570632
ARCO.K,8.15,1.712691
ARCO.N,8.15,1.712691
ARDT.K,10.29,1.447835
ARDT.N,10.3,1.447835
ARDX.O,6.11,1.538993
ARE.N,45.88,7.836899
ARES.K,123.68,40.706496
ARES.N,123.68,40.706496
ARGTF.PK,24.3,5.618346
ARGX.O,784.84,50.299359
ARHS.O,5.86,0.813855
ARI.N,10.83,1.440091
ARKAY.PK,72.55,5.56008
ARLO.K,12.86,1.338073
ARLO.N,12.85,1.338073
ARLP.O,25.09,3.233196
ARLUF.PK,39.31,22.157147
ARM.O,209.03,222.54624
ARMK.K,53.14,13.957575
ARMK.N,53.14,13.957575
ARMN.K,18.18,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.58,16.46479
