ric,current_price,capitalization
A.N,120.82,33.205772
AA.N,71.83,19.343767
AACAY.PK,4.51,5.446514
AAGIY.PK,44.89,116.755894
AAIGF.PK,11.41,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.08,7.41522
AAMI.K,65.11,2.26624
AAMI.N,65.11,2.26624
AAOI.O,146.32,11.519707
AAON.O,94.0,7.655661
AAP.N,56.13,3.400154
AAPG.O,25.8,2.36576
AAPL.O,258.48,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,19.98,1.205104
AAUC.K,31.64,3.979424
AAVMY.PK,35.44,22.445211
AAVVF.PK,7.17,1.234681
AB.N,38.8,3.568636
ABBNY.PK,92.61,169.91643
ABBRF.PK,11.73,1.746594
ABBV.K,209.1,365.196368
ABBV.N,209.11,365.196368
ABCB.N,83.19,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.8,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,207.23,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.58,2.313217
ABNB.O,133.95,79.327603
ABR.N,7.78,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.6,1.486988
ABT.N,100.78,174.966483
ABTC.O,1.03,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,126.27,9.853601
ABX.N,8.76,0.826401
ABXL.N,25.59,0.826401
ABXXF.PK,39.34,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,114.26,5.620314
ACAD.O,21.81,3.658814
ACCYY.PK,10.82,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,18.99,339.316198
ACGL.O,96.52,34.594093
ACGLO.O,20.45,34.594093
ACHC.O,26.27,2.443508
ACHR.K,5.64,4.057737
ACHR.N,5.64,4.057737
ACI.N,16.48,8.659436
ACIW.O,41.4,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.54,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.0,3.403037
ACLX.O,114.88,6.717576
ACM.N,85.2,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.11,3.261403
ACN.N,190.28,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.29,39.796614
ACT.O,42.08,5.953843
ACVA.K,4.66,0.786804
AD.N,48.5,4.199399
ADBE.O,235.76,97.052462
ADC.N,77.92,9.311639
ADDDF.PK,160.48,29.183126
