ric,current_price,capitalization
A.N,117.55,33.259467
AA.N,63.02,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,44.84,119.565358
AAIGF.PK,11.24,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,12.98,8.558324
AAMI.K,67.27,2.418852
AAMI.N,67.21,2.418852
AAOI.O,155.35,14.29171
AAON.O,129.7,8.045237
AAP.N,56.26,3.503317
AAPG.O,21.7,2.085938
AAPL.O,288.55,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.13,1.29719
AAUC.K,29.4,3.772189
AAVMY.PK,35.1,22.553266
AAVVF.PK,7.39,1.247942
AB.N,39.76,3.738022
ABBNY.PK,103.42,190.158724
ABBRF.PK,13.27,2.04077
ABBV.K,203.59,362.64935
ABBV.N,203.64,362.64935
ABCB.N,86.71,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.78,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.32,54.271346
ABEV.N,3.32,54.271346
ABG.N,199.79,3.680937
ABLZF.PK,105.43,190.158724
ABM.N,40.84,2.378774
ABNB.O,138.88,83.162192
ABR.N,8.31,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.84,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.4,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,126.62,10.082583
ABX.N,9.52,0.902619
ABXL.N,26.01,0.902619
ABXXF.PK,37.64,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,127.28,6.450771
ACAD.O,22.16,3.677704
ACCYY.PK,10.42,12.321528
ACEL.N,11.29,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.87,345.391148
ACGL.O,94.38,33.087194
ACGLO.O,20.26,33.087194
ACHC.O,24.51,2.326766
ACHR.K,6.2,4.869023
ACHR.N,6.21,4.869023
ACI.N,16.14,7.927394
ACIW.O,45.53,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,112.55,10.67327
ACLS.O,158.76,5.254825
ACLX.O,115.07,6.729272
ACM.N,81.27,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,59.73,3.66698
ACN.N,177.68,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.36,44.039228
ACT.O,43.01,6.0795
ACVA.K,6.28,0.908969
AD.N,49.34,4.300537
ADBE.O,256.24,101.118714
ADC.N,76.0,9.187869
ADDDF.PK,172.49,32.139836
ADDHY.PK,18.59,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,88.42,32.139836
ADEA.O,27.63,3.228121
ADI.O,406.89,202.912294
ADM.N,77.75,37.602248
ADMA.O,8.44,2.341829
ADNT.K,22.18,1.748574
ADNT.N,22.19,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,213.51,82.824943
ADPT.O,14.4,2.309441
ADRNY.PK,44.1,39.12971
ADRZY.PK,17.91,9.284842
ADSK.O,252.47,51.28988
ADT.N,6.9,5.512066
ADUS.O,97.5,1.803764
ADX.N,24.47,3.00061
ADYEY.PK,10.98,35.165386
AEBI.O,11.61,0.890503
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,108.37,30.323553
AEG.N,8.24,13.124116
AEIS.O,351.58,13.721841
AELIY.PK,8.22,1.096708
