ric,current_price,capitalization
A.N,112.24,31.566679
AA.N,62.4,16.501034
AACAY.PK,5.45,6.3567
AAGIY.PK,44.59,115.683183
AAIGF.PK,10.85,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.46,8.141651
AAMI.K,69.75,2.451987
AAMI.N,69.78,2.451987
AAOI.O,171.99,15.275013
AAON.O,133.3,11.098218
AAP.N,49.79,2.845729
AAPG.O,19.3,1.790954
AAPL.O,295.75,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.06,1.27509
AAUC.K,27.92,3.560638
AAVMY.PK,37.73,23.960624
AAVVF.PK,7.38,1.22634
AB.N,38.7,3.554951
ABBNY.PK,103.19,187.854193
ABBRF.PK,12.46,2.005859
ABBV.K,209.24,371.715542
ABBV.N,209.22,371.715542
ABCB.N,83.5,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.1,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.13,48.926235
ABEV.N,3.12,48.926235
ABG.N,179.98,3.33593
ABLZF.PK,102.57,187.854193
ABM.N,40.24,2.305022
ABNB.O,135.17,78.847129
ABR.N,6.14,1.113771
ABR_pd.N,16.72,1.113771
ABR_pe.N,16.57,1.113771
ABR_pf.N,23.0,1.113771
ABT.N,87.09,147.130896
ABTC.O,1.03,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,112.01,8.856801
ABX.N,9.35,0.871934
ABXL.N,25.57,0.871934
ABXXF.PK,41.1,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,122.15,6.094823
ACAD.O,20.92,3.664448
ACCYY.PK,10.3,11.958826
ACEL.N,11.78,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.28,333.266702
ACGL.O,95.96,32.835633
ACGLO.O,20.16,32.835633
ACHC.O,25.72,2.373669
ACHR.K,5.87,4.595568
ACHR.N,5.88,4.595568
ACI.N,16.64,8.110371
ACIW.O,43.26,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,145.94,4.769286
ACLX.O,115.07,6.729272
ACM.N,72.25,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,62.52,4.400201
ACN.N,175.04,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,30.37,41.59195
ACT.O,44.04,6.005624
ACVA.K,6.08,1.033543
ACVA.N,6.08,1.033543
AD.N,51.05,4.321728
ADBE.O,253.97,100.07992
ADC.N,75.41,8.942859
ADDDF.PK,167.29,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.43,30.822348
ADEA.O,27.43,3.295577
ADI.O,419.65,203.820354
ADM.N,81.31,38.749305
ADMA.O,8.35,1.91676
ADNT.K,21.15,1.634135
ADNT.N,21.14,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,221.81,85.735009
ADPT.O,12.7,2.05337
ADRNY.PK,43.84,38.681929
ADRZY.PK,17.03,8.910279
