ric,current_price,capitalization
A.N,115.48,32.634916
AA.N,71.53,18.874091
AACAY.PK,4.32,5.033933
AAGIY.PK,44.57,115.506016
AAIGF.PK,10.85,115.506016
AAKAY.PK,0.0,6.689713
AAL.O,10.84,7.34919
AAMI.K,55.28,1.974744
AAMI.N,55.28,1.974744
AAOI.O,103.91,6.493418
AAON.O,81.36,6.817463
AAP.N,51.83,3.110953
AAPG.O,27.32,2.479256
AAPL.O,255.92,3758.451968
AARTY.PK,43.8,17.145433
AAT.N,18.67,1.146169
AAUC.K,31.19,3.925055
AAVMY.PK,32.39,20.596735
AAVVF.PK,7.37,1.238185
AB.N,38.63,3.564945
ABBNY.PK,82.21,152.880397
ABBRF.PK,8.97,1.47967
ABBV.K,208.84,369.388335
ABBV.N,208.84,369.388335
ABCB.N,78.4,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.52,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.93,46.973556
ABEV.N,2.93,46.973556
ABG.N,194.76,3.758035
ABLZF.PK,83.01,152.880397
ABM.N,38.72,2.266391
ABNB.O,124.95,76.2049
ABR.N,7.5,1.448365
ABR_pd.N,17.2,1.448365
ABR_pe.N,16.79,1.448365
ABR_pf.N,21.89,1.448365
ABT.N,102.87,178.754614
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.37,9.316917
ABX.N,8.09,0.781026
ABXL.N,25.44,0.781026
ABXXF.PK,37.8,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.7,5.287917
ACAD.O,22.2,3.80544
ACCYY.PK,9.79,11.559123
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.12,343.750872
ACGL.O,96.74,34.020494
ACGLO.O,19.72,34.020494
ACHC.O,23.96,2.17845
ACHR.K,5.42,4.0354
ACHR.N,5.42,4.0354
ACI.N,17.45,8.967784
ACIW.O,41.33,4.16645
ACKAY.PK,12.69,1.683668
ACLLF.PK,49.43,4.940655
ACLLY.PK,93.24,8.841896
ACLS.O,95.09,2.935019
ACLX.O,114.77,6.710558
ACM.N,84.71,10.952039
ACMMY.PK,0.0,4.650115
ACMR.O,40.54,2.659338
ACN.N,201.33,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.62,34.974896
ACT.O,41.35,5.727945
ACVA.K,4.36,0.758952
AD.N,48.0,4.1472
ADBE.O,242.92,97.561754
ADC.N,76.61,9.195368
ADDDF.PK,154.14,28.138037
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.18,28.138037
ADEA.O,25.07,2.775343
ADI.O,318.34,156.508489
ADM.N,73.83,35.578315
ADMA.O,9.19,2.16963
ADNT.K,20.37,1.595808
ADNT.N,20.37,1.595808
ADOOY.PK,7.5,4.328378
ADP.O,204.01,81.044258
ADPT.O,14.81,2.221954
ADRNY.PK,48.27,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,238.08,50.19057
ADT.N,6.62,5.429207
ADUS.O,91.59,1.749703
ADX.N,22.43,2.748211
ADYEY.PK,9.74,30.887657
AEBI.O,9.58,0.726341
AEBMY.PK,0.0,2.295518
AEBZY.PK,0.36,2.295518
AEE.N,111.68,30.896631
AEG.N,7.36,11.619387
AEIS.O,332.31,12.65635
AELIY.PK,8.22,1.066568
AELKY.PK,0.0,34.505991
AEM.N,208.54,105.430225
AEMMY.PK,14.1,9.112348
AEO.N,16.84,2.806801
AEP.O,132.68,71.571003
AER.N,139.18,23.225878
AERO.K,14.3,0.01009
AES.N,14.3,10.196924
AESI.K,12.15,1.50856
AESI.N,12.15,1.50856
AETUF.PK,19.93,11.114595
AEVA.O,13.23,0.830909
AEXAY.PK,9.08,0.805378
AFG.N,129.71,10.804692
AFGB.N,20.56,10.804692
AFGC.N,18.18,10.804692
AFGD.N,19.85,10.804692
AFGE.N,16.24,10.804692
AFL.N,110.48,56.917492
AFLYY.PK,1.06,2.730132
AFNDY.PK,0.0,5.994854
