ric,current_price,capitalization
A.N,122.09,34.183576
AA.N,67.15,17.554778
AACAY.PK,4.76,5.700194
AAGIY.PK,42.12,111.12508
AAIGF.PK,10.56,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.77,8.082128
AAMI.K,65.78,2.382695
AAMI.N,65.78,2.382695
AAOI.O,150.57,12.292751
AAON.O,95.74,8.012499
AAP.N,58.73,3.455054
AAPG.O,25.65,2.450751
AAPL.O,266.17,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.7,1.278773
AAUC.K,31.89,4.024102
AAVMY.PK,35.0,22.64509
AAVVF.PK,7.0,1.176928
AB.N,38.91,3.585248
ABBNY.PK,93.86,175.812543
ABBRF.PK,11.72,1.897821
ABBV.K,205.12,360.314584
ABBV.N,205.12,360.314584
ABCB.N,84.45,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.99,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.07,48.598814
ABEV.N,3.07,48.598814
ABG.N,207.99,4.104393
ABLZF.PK,95.66,175.812543
ABM.N,40.26,2.361214
ABNB.O,142.65,87.405237
ABR.N,8.16,1.563897
ABR_pd.N,16.83,1.563897
ABR_pe.N,16.84,1.563897
ABR_pf.N,22.57,1.563897
ABT.N,92.72,166.816787
ABTC.O,1.24,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,111.43,9.159156
ABX.N,9.44,0.930666
ABXL.N,25.79,0.930666
ABXXF.PK,36.26,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,114.43,5.618841
ACAD.O,21.8,3.766226
ACCYY.PK,10.24,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.79,360.770579
ACGL.O,98.85,34.733039
ACGLO.O,20.46,34.733039
ACHC.O,27.44,2.562233
ACHR.K,5.94,4.549132
ACHR.N,5.94,4.549132
ACI.N,17.1,8.546375
ACIW.O,44.22,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.87,4.95164
ACLLY.PK,104.79,9.896877
ACLS.O,133.19,4.026241
ACLX.O,114.98,6.725178
ACM.N,84.96,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.21,3.266004
ACN.N,194.42,119.754994
ACOPY.PK,5.24,3.840562
ACSAY.PK,28.43,38.841706
ACT.O,43.23,6.089383
ACVA.K,4.87,0.888073
AD.N,48.65,4.286706
ADBE.O,247.18,100.496246
ADC.N,78.86,9.555449
ADDDF.PK,164.67,30.774762
ADDHY.PK,19.14,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,85.08,30.774762
ADEA.O,29.72,3.267974
ADI.O,375.27,186.030194
ADM.N,69.83,32.947168
ADMA.O,10.78,2.527688
ADNT.K,21.88,1.749357
ADNT.N,21.88,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,202.87,81.491193
ADPT.O,14.21,2.245051
ADRNY.PK,48.62,43.254968
ADRZY.PK,16.74,8.482891
ADSK.O,245.48,51.76041
ADT.N,7.18,5.831504
ADUS.O,91.65,1.743551
ADX.N,24.12,2.958952
ADYEY.PK,11.37,36.48998
AEBI.O,11.75,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,109.96,30.783204
AEG.N,8.02,12.838768
AEIS.O,385.0,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,203.09,108.512217
AEMMY.PK,14.2,8.810938
AEO.N,19.31,3.313492
AEP.O,131.89,72.446141
AER.N,140.64,24.43907
AERO.K,15.9,0.011528
AES.N,14.44,10.325277
AESI.K,14.63,1.714668
AESI.N,14.63,1.714668
AETUF.PK,18.78,10.426635
AEVA.O,16.53,0.993944
AEXAY.PK,9.08,0.843653
AFG.N,130.67,10.799557
AFGB.N,21.05,10.799557
AFGC.N,18.78,10.799557
AFGD.N,20.27,10.799557
AFGE.N,16.49,10.799557
AFL.N,115.97,59.076112
AFLYY.PK,1.13,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,64.6,22.3384
AFYA.O,15.86,1.421707
AG.N,20.08,10.638596
AGBK.N,7.27,1.196277
AGCO.K,119.34,8.708007
AGCO.N,119.34,8.708007
AGESY.PK,80.68,16.085959
AGGNY.PK,0.0,1.386957
