ric,current_price,capitalization
A.N,131.63,37.176517
AA.N,52.3,13.80144
AACAY.PK,5.85,6.878466
AADX.N,18.25,3.116069
AAGIY.PK,37.59,97.194035
AAIGF.PK,9.66,97.194035
AAKAY.PK,0.0,6.229506
AAL.O,17.44,11.534557
AAMI.K,70.38,2.507568
AAMI.N,70.38,2.507568
AAOI.O,146.97,11.793279
AAON.O,131.6,10.779581
AAP.N,57.94,3.493782
AAPG.O,17.08,1.514177
AAPL.O,293.08,4304.570296
AARTY.PK,48.15,16.335881
AAT.N,24.37,1.496097
AAUC.K,23.01,2.924508
AAVMY.PK,41.56,27.32387
AAVVF.PK,6.98,1.170595
AB.N,35.16,3.284079
ABBNY.PK,105.84,194.394958
ABBRF.PK,9.13,1.471431
ABBV.K,234.89,415.001966
ABBV.N,234.89,415.001966
ABCB.N,89.32,6.010566
ABCB.O,89.32,6.010566
ABCL.O,6.03,1.841414
ABDBY.PK,5.0,3.358992
ABEV.K,3.13,49.699509
ABEV.N,3.13,49.699509
ABG.N,206.33,3.841617
ABLZF.PK,104.27,194.394958
ABM.N,44.57,2.610952
ABNB.O,144.4,85.702111
ABR.N,5.09,0.979119
ABR_pd.N,16.06,0.979119
ABR_pe.N,15.9,0.979119
ABR_pf.N,22.46,0.979119
ABT.N,90.49,157.616607
ABTC.O,0.74,0.787374
ABTZY.PK,4.59,3.069129
ABVX.O,92.51,7.327616
ABX.N,9.3,0.892078
ABXL.N,25.48,0.892078
ABXXF.PK,24.67,0.950292
ABZPY.PK,14.4,4.944569
ACA.N,144.34,7.088077
ACAD.O,23.36,4.00007
ACCYY.PK,11.35,13.447587
ACEL.N,13.06,1.062991
ACGBF.PK,0.74,319.963691
ACGBY.PK,17.75,319.963691
ACGL.O,94.92,33.16406
ACGLO.O,18.84,33.16406
ACHC.O,24.96,2.295497
ACHR.K,5.05,3.83597
ACHR.N,5.05,3.83597
ACI.N,14.13,6.920569
ACIW.O,46.39,4.71608
ACKAY.PK,11.69,1.46587
ACLLF.PK,50.54,5.157068
ACLLY.PK,101.56,9.72931
ACLS.O,168.91,5.191263
ACLX.O,115.07,6.729272
ACM.N,69.84,8.976041
ACMMY.PK,0.0,4.299293
ACMR.O,101.6,7.021524
ACN.N,129.15,79.032323
ACOPY.PK,3.85,3.482013
ACSAY.PK,29.46,40.965806
ACT.O,44.25,6.177333
ACVA.K,6.6,1.15226
ACVA.N,6.6,1.15226
AD.N,36.25,3.132
ADBE.O,196.57,78.136575
ADC.N,75.32,9.046147
ADDDF.PK,196.88,35.979148
ADDHY.PK,17.24,8.812802
ADDLY.PK,0.0,2.020092
ADDYY.PK,99.83,35.979148
ADEA.O,30.06,3.31543
ADI.O,413.16,201.244881
ADM.N,75.08,36.185296
ADMA.O,8.7,2.016423
ADNT.K,20.27,1.589439
ADNT.N,20.27,1.589439
ADOOY.PK,6.58,3.689082
ADP.O,219.86,87.883581
ADPT.O,19.34,3.095259
ADRNY.PK,39.99,35.485007
ADRZY.PK,18.75,9.279585
ADSK.O,192.61,40.64071
ADT.N,6.55,5.172498
ADUS.O,97.2,1.814216
ADX.N,24.82,3.041043
ADYEY.PK,9.42,30.303233
AEBI.O,12.77,0.989753
AEBMY.PK,0.0,2.630095
AEBZY.PK,0.39,2.630095
AEE.N,113.32,31.361493
AEG.N,8.34,13.295232
AEIS.O,359.61,13.676205
AELIY.PK,8.22,0.946688
AELKY.PK,0.0,36.064925
AEM.N,153.46,76.684871
AEMMY.PK,12.3,8.075968
AEO.N,18.5,3.100107
AEP.O,134.96,76.60982
AER.N,147.89,23.32005
AERO.K,17.7,2.331497
AERO.N,17.7,2.331497
AES.N,14.68,10.469155
AESI.K,15.75,1.967263
AESI.N,15.75,1.967263
AETUF.PK,20.94,11.912161
AEVA.O,20.04,1.352279
AEXAY.PK,9.08,0.748504
AFG.N,138.23,11.484989
AFGB.N,20.23,11.484989
AFGC.N,17.75,11.484989
AFGD.N,19.6,11.484989
AFGE.N,15.9,11.484989
AFL.N,117.75,59.932972
AFLYY.PK,1.5,4.050734
AFNDY.PK,0.0,5.822698
AFRM.O,77.66,26.008223
AFYA.O,14.59,1.334294
AG.N,16.06,7.905359
AGBK.N,6.88,1.100319
AGCO.K,114.58,8.296569
AGCO.N,114.58,8.296569
AGESY.PK,78.22,16.775941
AGGNY.PK,0.0,1.297103
AGI.N,30.1,12.601157
AGIO.O,36.28,2.15763
AGL.N,106.96,1.784498
AGLXY.PK,6.05,3.967624
AGM.N,192.66,2.015497
AGM_pd.N,21.16,2.015497
AGM_pe.N,20.64,2.015497
AGM_pf.N,19.07,2.015497
AGM_pg.N,17.82,2.015497
AGM_ph.N,23.92,2.015497
AGMa.N,143.89,2.015497
AGNC.O,10.49,12.041778
AGNCL.O,24.92,12.041778
AGNCM.O,24.97,12.041778
AGNCN.O,25.71,12.041778
AGNCZ.O,25.45,12.041778
AGO.N,78.33,3.466819
AGRO.K,9.11,1.31465
AGRO.N,9.11,1.31465
AGRPY.PK,29.78,13.250449
AGX.N,732.24,10.265453
AGYS.O,92.31,2.600062
AHCHY.PK,10.77,12.991671
AHCO.O,10.03,1.364623
AHEXY.PK,9.18,3.219345
AHKSY.PK,22.14,15.181596
AHL.N,37.5,0.1871
AHL_pd.N,18.73,0.1871
AHODF.PK,39.65,35.485007
AHR.N,50.1,9.655388
AI.N,9.32,1.354114
AIAGY.PK,111.95,9.532453
AIBGY.PK,23.52,24.776609
AIBRF.PK,11.64,24.776609
AICLY.PK,18.7,5.898828
AIFLY.PK,1.4,1.29276
AIG.N,76.14,40.369902
AIIXY.PK,135.0,6.873005
AIN.N,71.96,2.043664
AIPUY.PK,18.18,26.148125
AIQUY.PK,38.42,123.294686
AIR.N,132.94,5.286262
AIRYY.PK,10.4,16.809354
AIT.N,333.78,12.336356
AITUY.PK,23.93,3.747226
AIZ.N,263.82,13.071658
AIZN.N,18.96,13.071658
AJG.N,220.76,57.309296
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.851959
AKAM.O,119.48,17.370654
AKBDY.PK,0.0,9.059058
AKBTY.PK,3.41,9.059058
AKCLY.PK,11.83,1.494299
AKOa.N,22.68,4.143747
AKOb.N,29.41,4.143747
AKR.N,21.84,3.113629
AKRBY.PK,15.6,19.833846
AKRYY.PK,9.44,2.272237
AKTS.O,28.7,1.532713
AKZOY.PK,22.93,11.840076
AL.N,65.0,7.282302
ALAB.O,399.92,68.549463
ALB.N,147.84,17.435459
ALBBY.PK,7.99,6.725697
ALBKY.PK,1.15,10.50044
ALC.N,67.93,34.080525
ALCTY.PK,0.0,60.500366
ALEDY.PK,5.0,1.003846
ALEUY.PK,10.37,10.483094
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.593567
ALFVY.PK,56.85,23.66184
ALG.N,163.52,1.989767
ALGGY.PK,6.5,1.139179
ALGM.O,55.42,10.320446
ALGN.O,170.9,12.239538
ALGT.O,107.32,2.884298
ALH.N,26.12,5.187658
ALHC.O,21.69,4.484057
