ric,current_price,capitalization
A.N,115.63,33.041863
AA.N,74.24,18.93478
AACAY.PK,4.6,5.387135
AAGIY.PK,45.86,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.44,7.534075
AAMI.K,61.36,2.122992
AAMI.N,61.25,2.122992
AAOI.O,130.79,9.978883
AAON.O,90.3,7.150685
AAP.N,57.24,3.287942
AAPG.O,25.88,2.354683
AAPL.O,260.15,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.32,1.178706
AAUC.K,31.55,3.96845
AAVMY.PK,34.0,21.42549
AAVVF.PK,7.32,1.216537
AB.N,38.18,3.541874
ABBNY.PK,90.14,165.00008
ABBRF.PK,9.88,1.515632
ABBV.K,212.92,374.252431
ABBV.N,212.92,374.252431
ABCB.N,83.51,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.44,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.18,49.035368
ABEV.N,3.18,49.035368
ABG.N,203.81,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.39,2.285707
ABNB.O,129.2,79.985014
ABR.N,7.51,1.450296
ABR_pd.N,17.29,1.450296
ABR_pe.N,17.19,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.88,179.953609
ABTC.O,0.93,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.31,9.755473
ABX.N,8.26,0.827366
ABXL.N,25.65,0.827366
ABXXF.PK,40.79,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.31,5.405754
ACAD.O,22.66,3.846358
ACCYY.PK,10.46,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.37,331.080313
ACGL.O,99.16,35.128502
ACGLO.O,20.2,35.128502
ACHC.O,27.44,2.42142
ACHR.K,5.42,4.154527
ACHR.N,5.42,4.154527
ACI.N,17.38,9.101401
ACIW.O,40.8,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,50.81,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,107.68,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.78,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.91,3.032671
ACN.N,184.3,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.25,38.176053
ACT.O,42.79,5.970786
ACVA.K,4.34,0.797248
AD.N,49.2,4.259044
ADBE.O,229.38,96.729102
ADC.N,77.92,9.219159
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.74,28.758353
ADEA.O,26.92,2.900438
ADI.O,352.09,169.021161
ADM.N,70.31,34.561517
ADMA.O,10.01,2.341105
ADNT.K,20.48,1.624795
ADNT.N,20.48,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,195.98,80.842935
ADPT.O,13.67,2.285086
ADRNY.PK,49.8,43.559039
ADRZY.PK,15.65,8.053272
ADSK.O,221.05,50.77715
ADT.N,6.86,5.609633
ADUS.O,93.34,1.720806
ADX.N,23.51,2.84868
ADYEY.PK,10.02,31.640021
AEBI.O,11.43,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.57,31.223082
AEG.N,7.86,12.324598
AEIS.O,375.88,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.45,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.67,3.051813
AEP.O,137.18,73.223436
AER.N,145.68,24.068604
AERO.K,15.82,0.011146
AES.N,14.44,10.268231
AESI.K,11.5,1.405506
AESI.N,11.5,1.405506
AETUF.PK,18.6,10.804659
AEVA.O,13.05,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,132.68,10.957421
AFGB.N,21.06,10.957421
AFGC.N,18.72,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.61,10.957421
AFL.N,113.5,58.215755
AFLYY.PK,1.15,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.63,16.592242
AFYA.O,15.18,1.342623
AG.N,20.66,10.29315
AGBK.N,7.97,1.154695
AGCO.K,122.56,8.681941
AGCO.N,122.51,8.681941
AGESY.PK,78.36,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.54,19.977234
AGIO.O,32.78,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,157.2,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,19.0,1.64309
AGM_pg.N,17.65,1.64309
AGM_ph.N,24.4,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.48,11.59183
AGNCL.O,24.08,11.59183
AGNCM.O,24.3,11.59183
AGNCN.O,25.23,11.59183
AGNCZ.O,24.95,11.59183
AGO.N,84.1,3.732489
AGRO.K,14.04,2.034571
AGRO.N,14.04,2.034571
AGRPY.PK,30.76,13.629693
AGX.N,614.04,8.204131
AGYS.O,63.58,1.844182
AHCHY.PK,13.38,16.884086
AHCO.O,12.22,1.655442
AHEXY.PK,11.65,3.916897
AHKSY.PK,20.7,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.64,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.02,9.100581
AI.N,8.52,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.3,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.95,41.414734
AIIXY.PK,76.56,4.828061
AIN.N,56.9,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.94,126.453119
AIR.N,123.69,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,287.74,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,223.76,11.136853
AIZN.N,19.53,11.136853
AJG.N,219.46,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
