ric,current_price,capitalization
A.N,118.88,33.84728
AA.N,71.34,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.75,113.011933
AAIGF.PK,10.6,113.011933
AAKAY.PK,0.0,6.811226
AAL.O,12.22,8.035907
AAMI.K,66.87,2.382338
AAMI.N,66.82,2.382338
AAOI.O,147.59,10.719591
AAON.O,91.52,7.578728
AAP.N,56.81,3.431525
AAPG.O,27.16,2.542396
AAPL.O,263.19,3911.49613
AARTY.PK,43.8,17.848705
AAT.N,20.24,1.238869
AAUC.K,31.8,3.997233
AAVMY.PK,35.29,22.772866
AAVVF.PK,7.09,1.213712
AB.N,38.67,3.577865
ABBNY.PK,92.32,170.801308
ABBRF.PK,11.72,1.877263
ABBV.K,208.35,368.645455
ABBV.N,208.32,368.645455
ABCB.N,82.54,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.86,1.170199
ABDBY.PK,5.0,3.56214
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,202.47,3.908155
ABLZF.PK,92.5,170.801308
ABM.N,39.7,2.325509
ABNB.O,138.5,83.704256
ABR.N,7.93,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,97.04,176.47826
ABTC.O,1.09,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,120.86,9.689046
ABX.N,8.96,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,39.74,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.49,5.462708
ACAD.O,21.62,3.709963
ACCYY.PK,10.58,12.609892
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.03,351.269819
ACGL.O,96.98,34.725914
ACGLO.O,20.52,34.725914
ACHC.O,26.6,2.449031
ACHR.K,6.22,4.511905
ACHR.N,6.22,4.511905
ACI.N,16.43,8.530958
ACIW.O,42.6,4.321065
ACKAY.PK,13.71,1.792134
ACLLF.PK,50.36,5.062982
ACLLY.PK,101.66,9.63015
ACLS.O,118.88,3.622449
ACLX.O,115.04,6.725178
ACM.N,86.32,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,48.22,3.272577
ACN.N,193.02,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.77,39.252333
ACT.O,42.04,5.924194
ACVA.K,4.86,0.854691
AD.N,48.9,4.178652
ADBE.O,247.3,98.891572
ADC.N,78.4,9.369289
ADDDF.PK,168.31,29.731005
ADDHY.PK,18.43,9.398629
ADDLY.PK,0.0,2.050199
ADDYY.PK,83.69,29.731005
ADEA.O,27.22,2.980144
ADI.O,355.54,169.865754
ADM.N,67.36,32.262877
ADMA.O,10.58,2.536395
ADNT.K,20.85,1.605209
ADNT.N,20.82,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,200.33,79.288728
ADPT.O,14.22,2.237352
ADRNY.PK,48.4,42.428798
ADRZY.PK,16.55,8.31686
ADSK.O,241.99,50.49652
ADT.N,7.06,5.591194
ADUS.O,93.64,1.739822
ADX.N,23.9,2.922195
ADYEY.PK,11.24,35.870774
AEBI.O,12.04,0.945482
