ric,current_price,capitalization
A.N,111.86,32.462528
AA.N,62.04,16.6682
AACAY.PK,4.61,5.458418
AAGIY.PK,42.84,113.924728
AAIGF.PK,10.7,113.924728
AAKAY.PK,0.0,7.630116
AAL.O,11.28,7.698523
AAMI.K,65.77,2.390197
AAMI.N,65.89,2.390197
AAOI.O,144.88,10.987342
AAON.O,87.39,7.208794
AAP.N,56.02,3.414633
AAPG.O,22.62,2.132549
AAPL.O,269.05,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,20.83,1.324202
AAUC.K,30.42,3.811488
AAVMY.PK,34.34,21.81553
AAVVF.PK,7.44,1.223673
AB.N,39.41,3.546488
ABBNY.PK,96.78,176.562485
ABBRF.PK,11.67,1.907413
ABBV.K,203.69,349.666634
ABBV.N,203.47,349.666634
ABCB.N,84.54,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.9,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,202.83,3.86995
ABLZF.PK,98.33,176.562485
ABM.N,39.7,2.367067
ABNB.O,139.4,82.662791
ABR.N,7.91,1.548508
ABR_pd.N,16.88,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.12,1.548508
ABT.N,92.32,163.098163
ABTC.O,1.12,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,107.28,8.879416
ABX.N,9.43,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,42.0,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.26,5.788722
ACAD.O,22.46,3.88145
ACCYY.PK,9.69,11.613781
ACEL.N,12.28,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,20.0,348.23911
ACGL.O,93.36,34.579842
ACGLO.O,20.37,34.579842
ACHC.O,28.32,2.538304
ACHR.K,5.59,4.348107
ACHR.N,5.58,4.348107
ACI.N,16.51,8.189497
ACIW.O,43.71,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,133.47,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.77,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.64,3.279623
ACN.N,177.87,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.88,37.92046
ACT.O,43.97,6.213627
ACVA.K,5.16,0.874143
AD.N,48.68,4.157906
ADBE.O,241.55,98.30144
ADC.N,76.5,9.229905
ADDDF.PK,174.29,29.047898
ADDHY.PK,17.66,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,87.76,29.047898
ADEA.O,30.48,3.346574
ADI.O,388.95,187.109125
ADM.N,74.3,35.081963
ADMA.O,10.56,2.532335
ADNT.K,20.91,1.659265
ADNT.N,20.92,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,211.66,80.194678
ADPT.O,13.58,2.24304
ADRNY.PK,46.48,42.19037
ADRZY.PK,18.7,8.312784
ADSK.O,232.25,49.55335
ADT.N,7.15,5.759411
ADUS.O,97.22,1.844826
ADX.N,23.89,2.941799
ADYEY.PK,11.14,35.273174
AEBI.O,11.1,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,112.0,31.040491
AEG.N,8.06,12.813725
AEIS.O,361.75,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,185.68,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.05,2.895139
AEP.O,135.66,73.701772
AER.N,136.32,22.883781
AERO.K,14.6,0.010273
AES.N,14.47,10.325277
AESI.K,17.26,2.123159
AESI.N,17.26,2.123159
AETUF.PK,23.24,12.981826
AEVA.O,14.64,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,129.21,10.915047
AFGB.N,21.33,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.15,59.910709
AFLYY.PK,1.02,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,62.28,21.039269
AFYA.O,14.12,1.279716
AG.N,18.94,9.605133
AGBK.N,7.42,1.202674
AGCO.K,113.73,8.345264
AGCO.N,113.74,8.345264
AGESY.PK,77.92,16.912167
AGGNY.PK,0.0,1.212224
AGI.N,40.96,17.509948
AGIO.O,28.5,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,171.61,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.67,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,133.57,1.834301
AGNC.O,10.96,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.9,12.717624
AGNCN.O,25.74,12.717624
AGNCZ.O,25.44,12.717624
AGO.N,82.44,3.746845
AGRO.K,14.17,1.953302
AGRO.N,14.2,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,629.61,8.804865
AGYS.O,65.79,1.868917
AHCHY.PK,12.82,15.766945
AHCO.O,13.04,1.81854
AHEXY.PK,11.1,3.771508
AHKSY.PK,19.09,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.83,0.2094
AHODF.PK,48.11,42.19037
AHR.N,50.04,9.654907
AI.N,8.79,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.72,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.54,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,58.55,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,42.1,123.308108
AIR.N,105.6,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,299.79,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.79,11.719859
AIZN.N,19.45,11.719859
AJG.N,211.24,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,99.71,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,30.49,4.212807
AKR.N,21.23,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.61,0.993299
AKZOY.PK,19.28,10.075816
AL.N,65.0,7.282302
ALAB.O,191.64,31.397695
ALB.N,189.78,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,73.27,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.42,23.887856
ALG.N,168.38,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,42.9,7.619161
ALGN.O,178.89,12.696311
ALGT.O,75.12,1.435466
ALH.N,24.51,5.00549
ALHC.O,21.56,4.527403
ALIZY.PK,44.88,174.594409
ALK.N,38.58,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.2,5.675868
ALKT.O,16.2,1.741166
ALL.N,213.84,55.88039
ALLE.K,138.61,11.847103
ALLE.N,138.48,11.847103
ALLY.K,43.63,13.651989
ALLY.N,43.62,13.651989
ALM.O,19.83,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,23.51,3.055328
ALNPY.PK,3.35,9.173409
ALNT.O,73.36,1.264955
ALNY.O,302.25,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.28,26.145499
ALRM.O,44.17,2.224935
ALSMY.PK,1.87,8.92393
ALSN.K,129.96,10.808487
ALSN.N,130.08,10.808487
