ric,current_price,capitalization
A.N,113.88,31.92841
AA.N,57.84,15.488734
AACAY.PK,4.42,5.140351
AAGIY.PK,43.88,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.71,7.091671
AAMI.K,54.43,1.924732
AAMI.N,54.41,1.924732
AAOI.O,98.94,8.603497
AAON.O,83.3,7.158132
AAP.N,51.53,3.164973
AAPG.O,21.3,2.041912
AAPL.O,254.14,3714.196832
AARTY.PK,48.8,17.152033
AAT.N,18.57,1.127138
AAUC.K,31.02,3.913296
AAVMY.PK,30.93,19.156909
AAVVF.PK,8.56,1.441123
AB.N,37.26,3.388682
ABBNY.PK,80.87,150.606071
ABBRF.PK,7.79,1.338222
ABBV.K,211.04,366.452189
ABBV.N,211.06,366.452189
ABCB.N,77.28,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.34,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.84,45.263296
ABEV.N,2.84,45.263296
ABG.N,197.42,3.744914
ABLZF.PK,81.72,150.606071
ABM.N,38.15,2.254684
ABNB.O,130.85,80.234587
ABR.N,7.59,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.97,1.467676
ABR_pf.N,21.9,1.467676
ABT.N,105.08,182.160457
ABTC.O,0.94,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,110.04,8.674379
ABX.N,8.76,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,34.5,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.63,5.233978
ACAD.O,21.71,3.752586
ACCYY.PK,9.5,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.03,322.187638
ACGL.O,94.04,33.247382
ACGLO.O,19.7,33.247382
ACHC.O,24.04,2.241668
ACHR.K,5.34,4.139636
ACHR.N,5.34,4.139636
ACI.N,17.02,8.51554
ACIW.O,40.72,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,8.955648
ACLS.O,99.36,3.097992
ACLX.O,114.67,6.698278
ACM.N,87.74,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,41.82,2.999807
ACN.N,195.94,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.11,32.843408
ACT.O,40.82,5.703009
ACVA.K,4.32,0.764174
AD.N,46.46,3.999456
ADBE.O,240.35,96.711859
ADC.N,74.84,8.9085
ADDDF.PK,155.0,27.898752
ADDHY.PK,16.1,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,77.22,27.898752
ADEA.O,24.73,2.750304
ADI.O,315.69,157.216385
ADM.N,72.77,34.482924
ADMA.O,7.82,2.293473
ADNT.K,21.36,1.679633
ADNT.N,21.37,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.0,81.378452
ADPT.O,14.08,2.178839
ADRNY.PK,46.28,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,239.96,49.67362
ADT.N,6.65,5.421005
ADUS.O,97.8,1.851684
ADX.N,21.86,2.721256
ADYEY.PK,10.06,31.995964
AEBI.O,9.05,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.33,2.296204
AEE.N,108.5,29.798563
AEG.N,7.02,11.127478
AEIS.O,315.68,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,190.15,96.765012
AEMMY.PK,14.1,8.589056
AEO.N,16.31,2.800338
AEP.O,128.74,69.739194
AER.N,134.36,22.998926
AERO.K,13.86,0.009702
AES.N,14.02,10.025787
AESI.K,14.2,1.683627
AESI.N,14.2,1.683627
AETUF.PK,21.12,12.210181
AEVA.O,14.54,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,128.04,10.566457
AFGB.N,20.81,10.566457
AFGC.N,18.14,10.566457
AFGD.N,19.98,10.566457
AFGE.N,16.44,10.566457
AFL.N,107.9,55.232841
AFLYY.PK,1.06,2.775302
AFNDY.PK,0.0,5.857661
AFRM.O,44.47,15.006635
AFYA.O,14.96,1.420838
AG.N,19.75,10.305827
AGBK.N,7.48,1.229862
AGCO.K,116.4,8.497312
AGCO.N,116.45,8.497312
AGESY.PK,70.8,14.106408
AGGNY.PK,0.0,1.233909
AGI.N,40.92,17.664202
AGIO.O,30.7,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,145.56,1.526914
AGM_pd.N,21.01,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.53,1.526914
AGM_pg.N,18.03,1.526914
AGM_ph.N,24.4,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.9,11.389647
AGNCL.O,25.03,11.389647
AGNCM.O,24.69,11.389647
AGNCN.O,25.5,11.389647
AGNCZ.O,25.31,11.389647
AGO.N,81.72,3.655327
AGRO.K,14.04,2.095879
AGRO.N,14.04,2.095879
AGRPY.PK,28.16,12.768973
AGX.N,413.44,6.069339
AGYS.O,72.64,2.018453
AHCHY.PK,13.45,16.827149
AHCO.O,11.48,1.54807
AHEXY.PK,11.61,3.973369
AHKSY.PK,19.47,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.72,0.2094
AHODF.PK,49.02,41.345708
AHR.N,47.51,9.014088
AI.N,8.26,1.203011
AIAGY.PK,89.44,7.731808
AIBGY.PK,21.01,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.57,40.494158
AIIXY.PK,86.83,4.64997
AIN.N,52.5,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.52,114.707212
AIR.N,112.34,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,261.44,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,218.28,10.785844
AIZN.N,20.12,10.785844
AJG.N,211.21,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.948696
AKAM.O,116.44,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.37,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
