ric,current_price,capitalization
A.N,118.28,33.259467
AA.N,63.48,16.693673
AACAY.PK,4.95,5.800421
AAGIY.PK,45.12,119.565358
AAIGF.PK,11.53,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,13.28,8.558324
AAMI.K,67.97,2.418852
AAMI.N,67.81,2.418852
AAOI.O,166.92,14.29171
AAON.O,147.04,8.045237
AAP.N,56.11,3.503317
AAPG.O,22.01,2.085938
AAPL.O,290.84,4222.761724
AARTY.PK,43.8,18.149996
AAT.N,21.12,1.29719
AAUC.K,29.5,3.772189
AAVMY.PK,35.71,22.477278
AAVVF.PK,7.26,1.247942
AB.N,39.94,3.738022
ABBNY.PK,105.69,192.921434
ABBRF.PK,13.86,2.04077
ABBV.K,203.76,362.64935
ABBV.N,203.71,362.64935
ABCB.N,87.1,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.96,1.538535
ABDBY.PK,5.0,3.469484
ABEV.K,3.35,54.271346
ABEV.N,3.36,54.271346
ABG.N,199.99,3.680937
ABLZF.PK,108.07,192.921434
ABM.N,40.58,2.378774
ABNB.O,140.15,83.162192
ABR.N,8.46,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.31,150.318413
ABTC.O,1.15,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,127.78,10.264412
ABX.N,9.46,0.902619
ABXL.N,25.98,0.902619
ABXXF.PK,37.69,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,129.18,6.450771
ACAD.O,22.14,3.677704
ACCYY.PK,10.53,12.239061
ACEL.N,11.33,0.925437
ACGBF.PK,0.74,345.391148
ACGBY.PK,18.86,345.391148
ACGL.O,93.85,33.087194
ACGLO.O,20.32,33.087194
ACHC.O,25.06,2.326766
ACHR.K,6.46,4.869023
ACHR.N,6.46,4.869023
ACI.N,16.1,7.927394
ACIW.O,46.4,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,49.83,5.022666
ACLLY.PK,114.16,10.788558
ACLS.O,163.08,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.21,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,62.64,3.66698
ACN.N,177.98,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.81,44.59506
ACT.O,42.91,6.0795
ACVA.K,6.4,0.908969
AD.N,49.43,4.300537
ADBE.O,256.88,101.118714
ADC.N,76.14,9.187869
ADDDF.PK,172.49,31.346913
ADDHY.PK,18.59,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,89.01,31.346913
ADEA.O,28.36,3.228121
ADI.O,408.78,202.912294
ADM.N,76.99,37.602248
ADMA.O,8.26,2.341829
ADNT.K,22.2,1.748574
ADNT.N,22.18,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,211.39,82.824943
ADPT.O,14.8,2.309441
ADRNY.PK,44.15,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,253.39,51.28988
ADT.N,6.96,5.512066
ADUS.O,97.65,1.803764
ADX.N,24.58,3.00061
ADYEY.PK,11.26,35.321417
AEBI.O,11.68,0.890503
AEBMY.PK,0.0,2.621841
AEBZY.PK,0.4,2.621841
AEE.N,108.64,30.323553
AEG.N,8.32,13.176619
AEIS.O,358.64,13.721841
AELIY.PK,8.22,1.084218
AELKY.PK,0.0,43.772159
AEM.N,195.32,95.084649
AEMMY.PK,14.15,8.732531
AEO.N,16.85,2.818469
AEP.O,131.98,72.126553
AER.N,150.81,23.818335
AERO.K,16.62,0.011112
AES.N,14.34,10.226682
AESI.K,17.8,2.297014
AESI.N,17.79,2.297014
AETUF.PK,22.52,12.993009
AEVA.O,13.3,1.043572
AEXAY.PK,9.08,0.797591
AFG.N,131.66,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.63,10.988124
AFGD.N,20.35,10.988124
AFGE.N,16.75,10.988124
AFL.N,112.24,57.894102
AFLYY.PK,1.23,3.165995
AFNDY.PK,0.0,6.122463
AFRM.O,68.39,21.845396
AFYA.O,13.83,1.277918
AG.N,22.98,10.440271
AGBK.N,7.32,1.101918
AGCO.K,119.37,8.705677
AGCO.N,119.64,8.705677
AGESY.PK,79.33,16.834111
AGGNY.PK,0.0,1.214471
AGI.N,44.2,17.649393
AGIO.O,27.29,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,180.0,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.01,1.875202
AGM_pf.N,19.1,1.875202
AGM_pg.N,17.7,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,136.0,1.875202
