ric,current_price,capitalization
A.N,113.71,34.045101
AA.N,66.26,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.77,109.671063
AAIGF.PK,10.3,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,11.68,7.593503
AAMI.K,67.3,2.417346
AAMI.N,67.36,2.417346
AAOI.O,136.78,11.236207
AAON.O,98.25,7.927382
AAP.N,58.41,3.596224
AAPG.O,23.0,2.183804
AAPL.O,273.76,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.63,1.267109
AAUC.K,31.85,4.015566
AAVMY.PK,33.89,22.036999
AAVVF.PK,6.99,1.186704
AB.N,38.89,3.604627
ABBNY.PK,98.97,183.497105
ABBRF.PK,12.28,2.011422
ABBV.K,200.86,354.636857
ABBV.N,200.9,354.636857
ABCB.N,84.48,5.724357
ABCB.O,83.85,5.724357
ABCL.O,3.96,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.96,47.648357
ABEV.N,2.96,47.648357
ABG.N,200.27,3.906419
ABLZF.PK,98.29,183.497105
ABM.N,40.51,2.358873
ABNB.O,141.82,87.764378
ABR.N,7.72,1.567744
ABR_pd.N,16.88,1.567744
ABR_pe.N,16.16,1.567744
ABR_pf.N,23.04,1.567744
ABT.N,91.68,159.344785
ABTC.O,1.27,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.8,9.089238
ABX.N,9.18,0.885408
ABXL.N,25.82,0.885408
ABXXF.PK,39.31,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.67,5.785286
ACAD.O,22.1,3.7918
ACCYY.PK,10.2,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.58,352.925582
ACGL.O,98.25,34.476523
ACGLO.O,20.35,34.476523
ACHC.O,27.39,2.577878
ACHR.K,5.74,4.511905
ACHR.N,5.74,4.511905
ACI.N,16.9,8.700549
ACIW.O,42.0,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.37,4.913813
ACLLY.PK,110.0,10.379587
ACLS.O,139.5,4.300045
ACLX.O,115.04,6.725178
ACM.N,80.06,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,54.15,3.584126
ACN.N,178.46,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.86,39.391493
ACT.O,43.95,6.120444
ACVA.K,5.04,0.865436
AD.N,48.42,4.082701
ADBE.O,238.41,103.450948
ADC.N,76.92,9.208289
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.6,29.091377
ADEA.O,30.34,3.375357
ADI.O,404.04,186.21083
ADM.N,70.08,33.457977
ADMA.O,11.1,2.543951
ADNT.K,21.8,1.698435
ADNT.N,21.8,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.93,81.209342
ADPT.O,13.73,2.186538
ADRNY.PK,48.12,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,229.77,52.23727
ADT.N,7.22,5.839514
ADUS.O,95.16,1.766855
ADX.N,24.5,3.00061
ADYEY.PK,11.4,34.358051
AEBI.O,11.82,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,111.61,30.221598
AEG.N,7.95,12.695715
AEIS.O,381.37,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,199.43,102.099828
AEMMY.PK,14.15,8.847136
AEO.N,18.11,3.118483
AEP.O,134.96,71.543825
AER.N,138.82,23.07402
AERO.K,15.08,0.01091
AES.N,14.47,10.303885
AESI.K,15.96,1.915809
AESI.N,15.96,1.915809
AETUF.PK,19.18,10.764865
AEVA.O,15.48,1.027306
AEXAY.PK,9.08,0.777082
AFG.N,132.24,10.820328
AFGB.N,21.11,10.820328
AFGC.N,18.8,10.820328
AFGD.N,20.2,10.820328
AFGE.N,16.62,10.820328
AFL.N,115.14,59.117326
AFLYY.PK,1.07,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.7,22.178507
AFYA.O,14.41,1.406429
AG.N,20.21,10.29149
AGBK.N,7.34,1.172287
AGCO.K,120.2,8.561027
AGCO.N,120.24,8.561027
