ric,current_price,capitalization
A.N,117.5,32.516223
AA.N,73.31,19.269885
AACAY.PK,4.6,5.361884
AAGIY.PK,45.29,117.297197
AAIGF.PK,10.96,117.297197
AAKAY.PK,0.0,6.843559
AAL.O,11.23,7.474648
AAMI.K,63.44,2.212299
AAMI.N,63.44,2.212299
AAOI.O,153.19,11.324942
AAON.O,93.54,7.625379
AAP.N,56.36,3.293371
AAPG.O,25.45,2.340103
AAPL.O,259.2,3824.143347
AARTY.PK,43.8,18.679528
AAT.N,19.63,1.192212
AAUC.K,31.62,3.964376
AAVMY.PK,34.57,21.738934
AAVVF.PK,7.34,1.224515
AB.N,38.67,3.509574
ABBNY.PK,91.67,167.261824
ABBRF.PK,10.87,1.667578
ABBV.K,206.47,367.796449
ABBV.N,206.47,367.796449
ABCB.N,83.41,5.656771
ABCB.O,82.86,5.656771
ABCL.O,3.66,1.073188
ABDBY.PK,5.0,3.390577
ABEV.K,3.16,50.78752
ABEV.N,3.16,50.78752
ABG.N,205.73,3.936327
ABLZF.PK,89.0,167.261824
ABM.N,39.52,2.296243
ABNB.O,130.32,78.499752
ABR.N,7.7,1.448365
ABR_pd.N,17.23,1.448365
ABR_pe.N,17.25,1.448365
ABR_pf.N,22.4,1.448365
ABT.N,100.69,174.288789
ABTC.O,0.99,1.008495
ABTZY.PK,5.07,2.874555
ABVX.O,121.31,9.738101
ABX.N,8.56,0.783922
ABXL.N,25.55,0.783922
ABXXF.PK,42.25,1.503772
ABZPY.PK,12.95,5.439016
ACA.N,114.47,5.479401
ACAD.O,21.46,3.706553
ACCYY.PK,10.51,12.220557
ACGBF.PK,0.74,333.272383
ACGBY.PK,18.58,333.272383
ACGL.O,97.1,34.191505
ACGLO.O,20.49,34.191505
ACHC.O,26.55,2.387368
ACHR.K,5.45,4.02051
ACHR.N,5.45,4.02051
ACI.N,16.85,8.880419
ACIW.O,41.24,4.05761
ACKAY.PK,13.71,1.80578
ACLLF.PK,50.98,5.261827
ACLLY.PK,103.5,9.694304
ACLS.O,110.74,3.391667
ACLX.O,114.87,6.715237
ACM.N,85.3,10.807236
ACMMY.PK,0.0,4.606705
ACMR.O,49.62,3.159525
ACN.N,191.95,110.220517
ACOPY.PK,5.79,4.155255
ACSAY.PK,27.99,37.980577
ACT.O,42.17,5.919959
ACVA.K,4.52,0.75373
AD.N,48.58,4.27374
ADBE.O,240.11,91.08647
ADC.N,77.53,9.388505
ADDDF.PK,158.95,28.687948
ADDHY.PK,17.82,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,80.77,28.687948
ADEA.O,26.74,2.974609
ADI.O,350.01,170.939804
ADM.N,69.82,33.602545
ADMA.O,10.38,2.310144
ADNT.K,20.66,1.599725
ADNT.N,20.66,1.599725
ADOOY.PK,6.56,4.266107
ADP.O,195.38,76.015229
ADPT.O,14.13,1.969424
ADRNY.PK,48.7,42.766724
ADRZY.PK,16.85,8.117002
ADSK.O,227.14,46.09295
ADT.N,6.87,5.51942
ADUS.O,95.09,1.719128
ADX.N,23.66,2.879311
ADYEY.PK,10.55,32.992484
AEBI.O,12.21,0.881985
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.78,31.386308
AEG.N,8.0,12.506498
AEIS.O,378.94,14.436803
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,217.38,109.433506
AEMMY.PK,14.1,9.196934
AEO.N,18.08,3.05348
AEP.O,134.46,74.087702
AER.N,148.6,24.285544
AERO.K,15.19,0.010943
AES.N,14.4,10.261101
AESI.K,11.71,1.411714
AESI.N,11.71,1.411714
AETUF.PK,18.81,10.675872
AEVA.O,13.6,0.840352
AEXAY.PK,9.08,0.798506
AFG.N,132.18,10.858548
AFGB.N,21.1,10.858548
AFGC.N,18.77,10.858548
AFGD.N,20.26,10.858548
AFGE.N,16.59,10.858548
AFL.N,112.14,57.030832
AFLYY.PK,1.16,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,51.97,16.16586
AFYA.O,15.66,1.354306
AG.N,20.78,10.149477
AGBK.N,7.47,1.135503
AGCO.K,121.34,8.777514
AGCO.N,121.34,8.777514
AGESY.PK,79.39,15.701605
AGGNY.PK,0.0,1.320697
AGI.N,48.19,20.362037
AGIO.O,33.15,1.928854
AGLXY.PK,6.94,4.659355
AGM.N,161.15,1.669401
AGM_pd.N,20.62,1.669401
AGM_pe.N,21.08,1.669401
AGM_pf.N,18.9,1.669401
AGM_pg.N,17.68,1.669401
AGM_ph.N,24.35,1.669401
AGMa.N,126.5,1.669401
AGNC.O,10.52,11.760316
AGNCL.O,24.28,11.760316
AGNCM.O,24.22,11.760316
AGNCN.O,25.33,11.760316
AGNCZ.O,25.09,11.760316
AGO.N,82.48,3.676861
AGRO.K,14.26,2.050254
AGRO.N,14.26,2.050254
AGRPY.PK,30.32,13.58503
AGX.N,598.44,8.42113
AGYS.O,65.16,1.748052
AHCHY.PK,13.35,16.753075
AHCO.O,12.32,1.654083
AHEXY.PK,11.7,3.916649
AHKSY.PK,20.48,13.812709
AHL.N,37.5,0.2054
AHL_pd.N,20.56,0.2054
AHODF.PK,47.72,42.766724
AHR.N,48.14,9.445769
AI.N,8.47,1.203011
AIAGY.PK,104.46,9.47267
AIBGY.PK,22.76,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.863329
AIFLY.PK,1.4,1.238247
AIG.N,77.83,41.115209
AIIXY.PK,88.44,4.886224
AIN.N,57.9,1.621904
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.28,127.288309
AIR.N,123.77,4.804717
AIRYY.PK,12.02,16.047529
AIT.N,293.26,10.780778
AITUY.PK,13.71,2.893296
AIZ.N,222.4,10.923267
AIZN.N,19.83,10.923267
AJG.N,222.5,54.858446
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,94.94,13.448825
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.541147
AKOa.N,22.35,4.146009
AKOb.N,29.57,4.146009
AKR.N,20.75,2.717037
AKRBY.PK,18.6,23.221963
AKRYY.PK,9.27,2.467604
AKTS.O,17.34,0.901446
AKZOY.PK,19.94,10.143026
AL.N,65.0,7.282302
ALAB.O,166.8,25.370472
ALB.N,185.43,20.469879
ALBBY.PK,12.12,9.069027
ALBKY.PK,1.03,9.828163
ALC.N,79.74,39.071715
ALCTY.PK,0.0,51.644637
ALEDY.PK,5.0,1.247531
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.967558
ALFVY.PK,60.54,24.696313
ALG.N,176.56,2.152513
ALGGY.PK,7.9,1.433501
ALGM.O,38.04,6.948408
ALGN.O,180.67,12.399815
ALGT.O,85.24,1.578809
ALH.N,24.9,4.720982
ALHC.O,20.98,4.188078
ALIZY.PK,44.81,168.917546
ALK.N,39.97,4.475751
ALKRY.PK,0.0,1.721706
ALKS.O,33.75,5.546191
ALKT.O,16.35,1.726184
ALL.N,215.09,54.483381
ALLE.K,147.21,12.474728
ALLE.N,147.21,12.474728
ALLY.K,41.94,12.707786
ALLY.N,41.94,12.707786
ALM.O,20.62,5.058841
ALMRY.PK,14.28,3.287272
ALMS.O,22.52,2.931945
ALNPY.PK,3.75,9.896251
ALNT.O,70.24,1.239768
ALNY.O,333.0,42.978464
ALORY.PK,14.74,4.550686
ALPMY.PK,16.25,29.089348
ALRM.O,43.41,2.118262
ALSMY.PK,2.6,12.08516
ALSN.K,129.6,10.682962
ALSN.N,129.6,10.682962
ALSSF.PK,3.22,2.564292
ALSYY.PK,0.0,7.883154
ALTB.PK,4.5,4.791241
ALV.N,110.38,8.245323
ALVO.O,3.71,1.129615
ALX.N,243.88,1.263544
AM.N,21.63,10.421974
AMADY.PK,58.24,25.995618
AMAL.O,41.65,1.257591
AMAT.O,395.73,317.039206
AMBA.O,54.3,2.311177
AMBBY.PK,10.2,2.417075
AMBP.K,4.15,2.462522
AMBP.N,4.15,2.462522
AMBUY.PK,0.0,11.712412
AMCR.K,40.96,19.017801
AMCR.N,40.96,19.017801
AMD.O,246.83,399.498214
AMDLY.PK,47.15,4.918514
AME.N,234.47,53.80976
AMFPY.PK,36.67,2.369159
AMG.N,291.1,7.614755
AMGN.O,349.82,189.440405
AMH.N,29.75,10.826563
AMH_pg.N,22.76,10.826563
AMH_ph.N,23.76,10.826563
AMIGY.PK,45.47,13.718888
AMKAF.PK,2420.0,39.340213
AMKBY.PK,12.51,39.340213
AMKR.O,60.44,14.363139
AMLTF.PK,0.86,2.484499
AMLX.O,16.47,1.808384
AMP.N,455.06,40.478427
AMPH.O,21.36,0.92419
AMPL.O,5.95,0.750207
AMPX.K,18.39,2.359467
AMPX.N,18.39,2.359467
AMR.N,194.09,2.460186
AMRC.K,24.82,1.396034
AMRC.N,24.82,1.396034
AMRX.O,12.83,4.000248
AMRZ.K,59.24,32.100107
AMRZ.N,59.24,32.100107
AMSC.O,37.81,1.795459
AMSSY.PK,6.38,1.31211
AMT.N,180.94,83.615489
AMTM.K,27.57,6.413056
AMTM.N,27.57,6.413056
AMVOY.PK,8.5,4.238554
AMX.N,26.56,82.08513
AMZN.O,239.89,2563.598544
AN.N,202.25,6.882947
ANAB.O,68.73,2.015253
ANCTF.PK,55.66,51.644637
ANDE.O,74.05,2.537663
ANDG.K,29.19,3.149213
ANDG.N,29.19,3.149213
ANET.K,152.02,185.15086
ANET.N,152.02,185.15086
ANF.N,93.3,4.420119
ANFGF.PK,50.42,49.992706
ANGPY.PK,15.61,24.561487
ANIOY.PK,7.61,3.862811
ANIP.O,78.31,1.783557
ANJFY.PK,0.0,4.535025
ANPA.O,8.52,0.133348
ANPDF.PK,10.52,29.520606
ANPDY.PK,265.77,29.520606
ANSLY.PK,83.53,2.936322
ANYYY.PK,15.38,46.196034
ANZGY.PK,27.9,82.652501
ANZLY.PK,1.03,0.820471
AOD.N,9.93,1.03443
AOMFF.PK,26.52,12.08516
AON.N,325.4,66.969528
AONNY.PK,10.81,30.12621
AOREF.PK,1225.0,5.754928
AORT.K,38.57,1.824904
AORT.N,38.57,1.824904
AOS.N,67.18,9.112768
AOZOY.PK,4.26,2.370777
APA.O,39.49,13.651858
APAJF.PK,7.05,9.383072
APAM.K,36.91,2.967182
APAM.N,36.91,2.967182
APD.N,298.65,66.509576
APELY.PK,29.07,2.83956
APEMY.PK,46.11,3.434011
APG.N,44.82,19.209319
APGE.O,86.74,6.38734
APH.N,145.27,173.042372
APLD.O,27.6,7.504308
APLE.K,12.51,2.94585
APLE.N,12.51,2.94585
APLS.O,40.84,5.21466
APMSF.PK,44.7,3.434011
APNHY.PK,8.14,3.652029
APO.N,109.95,60.299632
APOS.N,25.77,60.299632
APP.O,417.45,132.003864
APPF.O,148.52,5.158796
APPN.O,21.2,1.495466
APTV.K,59.36,12.71388
APTV.N,59.36,12.71388
AQN.N,6.29,4.91394
AQNB.N,26.04,4.91394
AR.N,37.21,11.690012
ARCAY.PK,27.03,3.111822
ARCB.O,108.56,2.418649
ARCC.O,18.19,12.989033
ARCO.K,8.63,1.790636
ARCO.N,8.63,1.790636
ARDT.K,9.27,1.345099
ARDT.N,9.27,1.345099
ARDX.O,6.33,1.515629
ARE.N,43.75,7.376945
ARES.K,106.68,33.098822
ARES.N,106.68,33.098822
ARGTF.PK,28.84,6.757029
ARGX.O,809.27,49.338022
ARHS.O,6.85,0.956459
ARI.N,11.08,1.506975
ARKAY.PK,70.66,5.423876
ARLO.K,13.72,1.401943
ARLO.N,13.72,1.401943
ARLP.O,26.4,3.381153
ARLUF.PK,30.92,19.967216
ARM.O,157.58,158.16366
ARMK.K,43.37,11.265151
ARMK.N,43.37,11.265151
ARMN.K,20.74,4.264047
ARNNY.PK,36.32,15.188744
AROC.K,36.47,6.300159
AROC.N,36.47,6.300159
ARQT.O,24.12,3.002848
ARR.N,17.57,2.169301
ARR_pc.N,21.0,2.169301
ARRPY.PK,12.12,13.069962
ARRY.O,7.0,1.095797
ARW.N,174.9,8.080989
ARWR.O,63.79,9.121697
ARX.N,12.83,2.836983
ARXCY.PK,19.63,10.675872
ARZGY.PK,21.35,65.582353
ARZTY.PK,7.48,1.975892
AS.N,35.25,20.475585
ASA.N,68.07,1.266308
ASAIY.PK,9.89,2.645708
ASAN.K,5.8,1.299961
ASAN.N,5.8,1.299961
ASAZY.PK,19.84,41.361793
ASB.N,27.86,4.543367
ASBA.N,24.87,4.543367
ASBFY.PK,25.68,17.908808
ASBHY.PK,10.6,15.425901
ASCCY.PK,28.52,20.689446
ASEKY.PK,15.09,10.659404
ASGLY.PK,6.84,7.756067
ASGN.K,37.78,1.458716
ASGN.N,37.78,1.458716
ASGSY.PK,0.0,1.161095
ASH.N,56.55,2.581914
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.989212
