ric,current_price,capitalization
A.N,116.58,32.182752
AA.N,71.7,19.251415
AACAY.PK,4.6,5.405462
AAGIY.PK,45.27,118.886723
AAIGF.PK,11.13,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.48,7.137892
AAMI.K,58.69,2.010109
AAMI.N,58.69,2.010109
AAOI.O,131.86,8.846389
AAON.O,87.92,6.619519
AAP.N,54.6,3.177539
AAPG.O,26.56,2.432214
AAPL.O,257.68,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.22,1.162744
AAUC.K,31.51,3.934355
AAVMY.PK,33.71,21.396424
AAVVF.PK,7.23,1.24203
AB.N,38.17,3.465278
ABBNY.PK,88.61,162.037526
ABBRF.PK,9.28,1.435992
ABBV.K,210.92,365.019492
ABBV.N,210.95,365.019492
ABCB.N,82.36,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.42,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.09,47.352479
ABEV.N,3.08,47.352479
ABG.N,201.64,3.765367
ABLZF.PK,89.72,162.037526
ABM.N,39.08,2.241807
ABNB.O,131.68,76.070983
ABR.N,7.49,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.44,176.947432
ABTC.O,0.95,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.52,9.284898
ABX.N,8.51,0.777164
ABXL.N,25.55,0.777164
ABXXF.PK,41.79,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,110.1,5.21476
ACAD.O,22.44,3.766226
ACCYY.PK,10.42,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.11,34.529964
ACGLO.O,20.12,34.529964
ACHC.O,26.43,2.336749
ACHR.K,5.52,3.975837
ACHR.N,5.52,3.975837
ACI.N,17.73,9.276132
ACIW.O,41.82,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,103.97,2.976812
ACLX.O,114.79,6.713482
ACM.N,86.08,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.58,2.754643
ACN.N,194.55,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.81,37.512467
ACT.O,42.16,5.898781
ACVA.K,4.56,0.805951
AD.N,48.51,4.158432
ADBE.O,239.66,97.064588
ADC.N,76.85,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.1,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.08,28.705421
ADEA.O,26.24,2.824052
ADI.O,346.16,159.842923
ADM.N,71.2,34.768731
ADMA.O,9.7,2.205354
ADNT.K,20.85,1.568389
ADNT.N,20.85,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,200.55,81.982419
ADPT.O,14.64,2.111087
ADRNY.PK,48.9,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,240.92,49.57656
ADT.N,6.86,5.412804
ADUS.O,92.41,1.736653
ADX.N,23.21,2.764139
ADYEY.PK,10.18,32.10635
AEBI.O,10.56,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,112.15,30.799803
AEG.N,7.74,12.139644
AEIS.O,365.4,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,214.47,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.14,2.893472
AEP.O,134.39,72.250458
AER.N,145.07,23.501224
AERO.K,15.72,0.010101
AES.N,14.39,10.289624
AESI.K,11.19,1.395573
AESI.N,11.19,1.395573
AETUF.PK,18.92,11.332193
AEVA.O,12.91,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,131.89,10.854394
AFGB.N,21.15,10.854394
AFGC.N,18.78,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.65,10.854394
AFL.N,112.53,56.938099
AFLYY.PK,1.17,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,49.8,15.789445
AFYA.O,14.89,1.348015
AG.N,20.88,10.504911
AGBK.N,7.05,1.079528
AGCO.K,120.0,8.280824
AGCO.N,119.9,8.280824
AGESY.PK,77.36,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.28,19.550748
AGIO.O,33.97,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,155.76,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.13,1.597816
AGM_pg.N,17.67,1.597816
AGM_ph.N,24.67,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.28,11.333485
AGNCL.O,23.9,11.333485
AGNCM.O,24.03,11.333485
AGNCN.O,25.01,11.333485
AGNCZ.O,24.93,11.333485
