ric,current_price,capitalization
A.N,114.0,31.860585
AA.N,67.25,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.2,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.68,8.406205
AAMI.K,70.5,2.501868
AAMI.N,70.46,2.501868
AAOI.O,206.33,17.902161
AAON.O,139.2,11.088388
AAP.N,49.66,2.971817
AAPG.O,20.05,1.91197
AAPL.O,298.44,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,21.1,1.273862
AAUC.K,29.22,3.704875
AAVMY.PK,38.15,24.501005
AAVVF.PK,7.25,1.20597
AB.N,38.44,3.596982
ABBNY.PK,106.8,193.253897
ABBRF.PK,13.64,2.232042
ABBV.K,210.75,368.376303
ABBV.N,210.81,368.376303
ABCB.N,83.72,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.54,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.16,50.058863
ABEV.N,3.16,50.058863
ABG.N,193.18,3.590636
ABLZF.PK,106.26,193.253897
ABM.N,39.32,2.269317
ABNB.O,133.41,78.91835
ABR.N,5.78,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.5,1.131084
ABR_pf.N,23.11,1.131084
ABT.N,84.48,146.016136
ABTC.O,1.2,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.47,9.658869
ABX.N,9.17,0.887282
ABXL.N,25.53,0.887282
ABXXF.PK,42.66,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.76,6.326557
ACAD.O,22.18,3.798012
ACCYY.PK,10.3,12.23874
ACEL.N,11.63,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.36,341.704237
ACGL.O,93.86,32.605036
ACGLO.O,20.3,32.605036
ACHC.O,26.94,2.496905
ACHR.K,6.47,4.952579
ACHR.N,6.47,4.952579
ACI.N,16.58,8.179606
ACIW.O,40.94,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.64,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,162.7,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.2,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.51,4.474839
ACN.N,163.41,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.77,43.614197
ACT.O,43.19,5.956764
ACVA.K,5.78,0.986405
ACVA.N,5.78,0.986405
AD.N,51.25,4.392576
ADBE.O,236.09,95.419494
ADC.N,75.09,9.026931
ADDDF.PK,170.49,30.942539
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.28,30.942539
ADEA.O,31.25,3.498518
ADI.O,426.65,211.094595
ADM.N,81.68,39.949377
ADMA.O,8.59,1.970068
ADNT.K,22.5,1.727447
ADNT.N,22.53,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.46,83.396563
ADPT.O,13.24,2.101383
ADRNY.PK,42.62,37.805298
ADRZY.PK,17.87,9.145989
ADSK.O,233.17,48.780887
ADT.N,6.92,5.401509
ADUS.O,92.47,1.764008
ADX.N,25.28,3.056971
ADYEY.PK,10.34,33.174249
AEBI.O,11.05,0.833975
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.12,30.190834
AEG.N,8.38,13.366462
AEIS.O,350.75,12.899619
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,193.7,97.978348
AEMMY.PK,14.15,8.573603
AEO.N,15.54,2.570123
AEP.O,128.04,69.618239
AER.N,143.1,22.530047
AERO.K,15.2,0.010687
AES.N,14.44,10.290866
AESI.K,18.68,2.366961
AESI.N,18.69,2.366961
AETUF.PK,22.53,12.739737
AEVA.O,21.12,1.277207
AEXAY.PK,9.08,0.88347
AFG.N,132.76,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.64,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.41,58.777577
AFLYY.PK,1.16,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.23,21.276106
AFYA.O,13.93,1.267134
AG.N,23.26,11.835996
AGBK.N,6.98,1.148298
AGCO.K,117.22,8.396493
AGCO.N,117.15,8.396493
AGESY.PK,80.28,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,43.52,18.327324
AGIO.O,28.61,1.710998
AGL.N,78.21,1.201399
AGLXY.PK,6.8,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.92,1.805922
AGM_pg.N,17.6,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.67,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.87,12.202488
AGNCN.O,25.76,12.202488
AGNCZ.O,25.37,12.202488
AGO.N,75.9,3.325633
AGRO.K,13.26,1.969811
AGRO.N,13.27,1.969811
AGRPY.PK,28.1,12.750321
AGX.N,737.89,10.050418
AGYS.O,66.46,1.842777
AHCHY.PK,12.92,15.744729
AHCO.O,10.68,1.470745
AHEXY.PK,9.72,3.388572
AHKSY.PK,21.85,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.13,0.2088
AHODF.PK,41.19,37.805298
AHR.N,50.71,9.946398
AI.N,8.95,1.256769
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.52,23.923334
AIBRF.PK,11.47,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.52,40.179027
AIIXY.PK,126.48,7.34435
AIN.N,63.04,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.34,121.257592
AIR.N,107.76,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,315.53,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,252.59,12.020752
AIZN.N,19.65,12.020752
AJG.N,196.52,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,154.14,23.427412
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.16,8.28474
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.15,2.823888
AKRBY.PK,20.4,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.77,1.042992
AKZOY.PK,19.29,9.985079
AL.N,65.0,7.282302
ALAB.O,225.74,38.410805
ALB.N,191.61,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.08,10.069301
ALC.N,63.88,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.82375
ALFVY.PK,58.49,24.006607
ALG.N,153.05,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.12,8.517821
ALGN.O,160.9,11.584232
ALGT.O,80.37,1.386669
ALH.N,24.64,4.989049
ALHC.O,16.6,3.777027
ALIZY.PK,44.14,169.412633
ALK.N,38.03,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.51,6.485356
ALKT.O,16.25,1.773308
ALL.N,215.95,55.484507
ALLE.K,131.34,11.226661
ALLE.N,131.34,11.226661
ALLY.K,42.39,12.785077
ALLY.N,42.4,12.785077
ALM.O,18.45,5.536931
ALMRY.PK,14.28,2.892408
ALMS.O,24.46,3.162175
ALNPY.PK,3.6,9.700658
ALNT.O,63.96,1.062452
ALNY.O,292.73,38.916245
ALORY.PK,14.74,4.450295
ALPMY.PK,14.98,27.14208
ALRM.O,42.7,2.094161
ALSMY.PK,2.03,9.61424
ALSN.K,122.47,10.15717
ALSN.N,122.47,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,121.88,9.045028
ALVO.O,3.48,1.145217
ALX.N,230.16,1.158589
AM.N,21.79,10.240569
AMADY.PK,59.81,27.041453
AMAL.O,40.58,1.194993
AMAT.O,447.68,346.498004
AMBA.O,81.49,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.0,2.396802
AMBP.N,4.0,2.396802
AMBQ.N,70.0,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.36,0.814052
AMCR.K,38.81,18.077716
AMCR.N,38.79,18.077716
AMD.O,446.76,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.3,53.042159
AMFPY.PK,36.67,2.884303
AMG.N,303.46,8.01554
AMGN.O,335.48,181.584849
AMH.N,31.46,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.4,11.337125
AMIGY.PK,45.08,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.44,36.0483
AMKR.O,73.88,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.17,1.621097
AMN.N,30.1,1.197325
AMP.N,472.16,42.177914
AMPH.O,17.6,0.807782
AMPL.O,6.12,0.793063
AMPX.K,17.93,2.481308
AMPX.N,17.94,2.481308
AMR.N,181.12,2.281512
AMRC.K,33.18,1.534532
AMRC.N,33.05,1.534532
AMRX.O,12.32,3.952692
AMRZ.K,51.31,28.13073
AMRZ.N,51.29,28.13073
AMSC.O,53.54,2.653433
AMSSY.PK,11.73,2.398718
AMT.N,171.7,81.004828
AMTM.K,23.16,5.655923
AMTM.N,23.13,5.655923
AMVOY.PK,8.23,4.25876
AMX.N,27.22,81.907625
AMZN.O,268.55,2905.817972
AN.N,194.29,6.394826
ANAB.O,62.37,1.82419
ANCTF.PK,57.55,52.240437
ANDE.O,72.1,2.438951
ANDG.K,35.3,4.0091
ANDG.N,35.24,4.0091
ANET.K,147.18,177.157213
ANET.N,147.15,177.157213
ANF.N,72.24,3.2167
ANFGF.PK,57.42,56.881988
ANGPY.PK,14.75,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.49,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.17,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.34,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.64,41.137276
ANZGY.PK,25.35,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.53,1.110352
AOMFF.PK,20.64,9.61424
AON.N,315.12,66.401073
AONNY.PK,9.31,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.81,1.079119
AORT.N,22.8,1.079119
AOS.N,57.66,7.853475
AOZOY.PK,4.26,2.33617
APA.O,37.19,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.54,2.98941
APAM.N,37.54,2.98941
APD.N,299.18,68.184826
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.146129
APG.N,44.02,18.741443
APGE.O,85.13,6.328184
APH.N,128.01,153.336421
APLD.O,46.63,12.996799
APLE.K,14.06,3.255372
APLE.N,14.05,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,135.49,75.869705
APOS.N,26.01,75.869705
APP.O,480.66,152.358868
APPF.O,150.0,5.32252
APPN.O,19.29,1.374275
APTV.K,57.34,11.471949
APTV.N,57.32,11.471949
AQN.N,5.92,4.560733
AQNB.N,26.08,4.560733
AR.N,37.23,11.383375
ARCAY.PK,41.05,3.725837
ARCB.O,117.0,2.481966
ARCC.O,19.03,13.484469
ARCO.K,8.54,1.792743
ARCO.N,8.53,1.792743
ARDT.K,10.15,1.420599
ARDT.N,10.15,1.420599
ARDX.O,6.48,1.576047
ARE.N,46.68,8.237718
ARES.K,128.43,40.630631
ARES.N,128.26,40.630631
ARGTF.PK,25.99,6.11165
ARGX.O,818.35,50.553006
ARHS.O,5.82,0.83084
ARI.N,11.01,1.454704
ARKAY.PK,73.87,5.651322
ARLO.K,12.54,1.372828
ARLO.N,12.55,1.372828
ARLP.O,25.3,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,223.2,235.36744
