ric,current_price,capitalization
A.N,111.72,31.657112
AA.N,55.89,14.797414
AACAY.PK,4.22,5.177819
AAGIY.PK,43.05,114.160059
AAIGF.PK,10.22,114.160059
AAKAY.PK,0.0,6.179584
AAL.O,10.61,7.137892
AAMI.K,51.98,1.862217
AAMI.N,51.35,1.862217
AAOI.O,101.22,7.201039
AAON.O,80.31,6.543623
AAP.N,49.38,3.045529
AAPG.O,22.32,2.108406
AAPL.O,251.98,3697.582777
AARTY.PK,48.8,17.353465
AAT.N,18.6,1.149852
AAUC.K,31.12,3.893456
AAVMY.PK,30.88,19.15547
AAVVF.PK,8.59,1.403551
AB.N,37.15,3.450512
ABBNY.PK,80.8,151.93054
ABBRF.PK,7.71,1.277427
ABBV.K,202.92,362.350876
ABBV.N,203.01,362.350876
ABCB.N,75.32,5.142611
ABCB.O,75.76,5.142611
ABCL.O,3.33,1.021651
ABDBY.PK,5.0,3.519369
ABEV.K,2.76,44.154636
ABEV.N,2.76,44.154636
ABG.N,189.36,3.691743
ABLZF.PK,84.0,151.93054
ABM.N,37.88,2.23771
ABNB.O,131.13,80.709384
ABR.N,7.58,1.463814
ABR_pd.N,17.1,1.463814
ABR_pe.N,16.95,1.463814
ABR_pf.N,22.1,1.463814
ABT.N,102.96,182.19521
ABTC.O,1.0,0.895139
ABTZY.PK,5.07,2.716011
ABVX.O,113.32,9.269633
ABX.N,8.96,0.875637
ABXL.N,25.01,0.875637
ABXXF.PK,27.71,0.996064
ABZPY.PK,12.95,5.202631
ACA.N,104.61,5.11333
ACAD.O,20.6,3.578682
ACCYY.PK,9.29,10.935628
ACGBF.PK,0.67,322.378698
ACGBY.PK,16.85,322.378698
ACGL.O,93.96,33.324539
ACGLO.O,19.72,33.324539
ACHC.O,22.14,2.137469
ACHR.K,5.74,4.385334
ACHR.N,5.73,4.385334
ACI.N,17.1,8.803332
ACIW.O,40.1,4.15933
ACKAY.PK,13.5,1.771158
ACLLF.PK,47.43,4.789644
ACLLY.PK,96.5,9.050941
ACLS.O,86.17,2.634753
ACLX.O,114.51,6.701786
ACM.N,89.0,11.643733
ACMMY.PK,0.0,4.683131
ACMR.O,44.81,2.946568
ACN.N,192.7,122.800132
ACOPY.PK,6.62,4.631212
ACSAY.PK,24.03,33.09763
ACT.O,40.21,5.710084
ACVA.K,4.63,0.837284
AD.N,46.06,4.040064
ADBE.O,241.58,100.947206
ADC.N,75.42,9.088543
ADDDF.PK,149.5,27.85132
ADDHY.PK,16.48,8.292014
ADDLY.PK,0.0,1.712374
ADDYY.PK,76.4,27.85132
ADEA.O,24.86,2.670696
ADI.O,313.94,152.412456
ADM.N,69.09,32.716913
ADMA.O,13.2,3.236583
ADNT.K,20.54,1.605993
ADNT.N,20.53,1.605993
ADOOY.PK,7.13,4.241811
ADP.O,207.12,84.43855
ADPT.O,13.9,2.103388
ADRNY.PK,46.47,41.306272
ADRZY.PK,14.83,7.334028
ADSK.O,240.7,52.20984
ADT.N,6.56,5.3882
ADUS.O,99.18,1.86026
ADX.N,21.99,2.705327
ADYEY.PK,10.16,32.032931
AEBI.O,9.5,0.76893
AEBMY.PK,0.0,2.335312
AEBZY.PK,0.38,2.335312
AEE.N,106.93,29.549781
AEG.N,6.9,10.953414
AEIS.O,328.95,12.449521
AELIY.PK,8.22,1.184354
AELKY.PK,0.0,36.366387
AEM.N,180.2,92.022048
AEMMY.PK,14.1,8.355139
AEO.N,16.56,2.859668
AEP.O,127.66,69.53264
AER.N,134.91,22.563378
AERO.K,13.0,0.00881
AES.N,14.06,10.040048
AESI.K,13.52,1.573124
AESI.N,13.53,1.573124
AETUF.PK,21.47,12.071597
AEVA.O,15.44,0.968135
