ric,current_price,capitalization
A.N,113.72,31.92841
AA.N,57.71,15.488734
AACAY.PK,4.3,5.140351
AAGIY.PK,43.9,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.61,7.091671
AAMI.K,53.94,1.924732
AAMI.N,54.09,1.924732
AAOI.O,99.82,8.603497
AAON.O,83.34,7.158132
AAP.N,51.73,3.164973
AAPG.O,21.3,2.041912
AAPL.O,254.32,3714.196832
AARTY.PK,48.8,17.152033
AAT.N,18.51,1.127138
AAUC.K,31.03,3.913296
AAVMY.PK,30.92,19.156909
AAVVF.PK,8.69,1.441123
AB.N,37.45,3.388682
ABBNY.PK,81.21,150.606071
ABBRF.PK,7.81,1.338222
ABBV.K,210.92,366.452189
ABBV.N,210.88,366.452189
ABCB.N,77.05,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.39,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.83,45.263296
ABEV.N,2.84,45.263296
ABG.N,196.54,3.744914
ABLZF.PK,81.72,150.606071
ABM.N,38.36,2.254684
ABNB.O,130.85,80.234587
ABR.N,7.57,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.98,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.27,182.160457
ABTC.O,0.94,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,108.84,8.674379
ABX.N,8.76,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,34.01,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.32,5.233978
ACAD.O,21.62,3.752586
ACCYY.PK,9.43,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.02,322.187638
ACGL.O,93.5,33.247382
ACGLO.O,19.73,33.247382
ACHC.O,24.04,2.241668
ACHR.K,5.4,4.139636
ACHR.N,5.4,4.139636
ACI.N,16.97,8.51554
ACIW.O,40.7,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,8.955648
ACLS.O,98.69,3.097992
ACLX.O,114.57,6.698278
ACM.N,87.44,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,41.94,2.999807
ACN.N,195.49,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.13,32.843408
ACT.O,40.64,5.703009
ACVA.K,4.34,0.764174
AD.N,46.41,3.999456
ADBE.O,240.18,96.711859
ADC.N,74.83,8.9085
ADDDF.PK,155.0,27.898752
ADDHY.PK,15.93,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,77.15,27.898752
ADEA.O,24.69,2.750304
ADI.O,316.21,157.216385
