ric,current_price,capitalization
A.N,115.42,33.041863
AA.N,73.96,18.93478
AACAY.PK,4.6,5.387135
AAGIY.PK,45.7,118.740115
AAIGF.PK,11.12,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.39,7.534075
AAMI.K,60.57,2.122992
AAMI.N,60.52,2.122992
AAOI.O,127.51,9.978883
AAON.O,90.03,7.150685
AAP.N,56.85,3.287942
AAPG.O,25.88,2.354683
AAPL.O,259.82,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.36,1.178706
AAUC.K,31.54,3.96845
AAVMY.PK,34.02,21.42549
AAVVF.PK,7.32,1.216537
AB.N,38.17,3.541874
ABBNY.PK,89.83,165.00008
ABBRF.PK,9.87,1.515632
ABBV.K,212.68,374.252431
ABBV.N,212.69,374.252431
ABCB.N,83.59,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.44,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.17,49.035368
ABEV.N,3.17,49.035368
ABG.N,203.01,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.23,2.285707
ABNB.O,128.81,79.985014
ABR.N,7.54,1.450296
ABR_pd.N,17.29,1.450296
ABR_pe.N,17.19,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.53,179.953609
ABTC.O,0.94,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.32,9.755473
ABX.N,8.26,0.827366
ABXL.N,25.63,0.827366
ABXXF.PK,40.62,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.42,5.405754
ACAD.O,22.6,3.846358
ACCYY.PK,10.44,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.39,331.080313
ACGL.O,99.3,35.128502
ACGLO.O,20.23,35.128502
ACHC.O,27.77,2.42142
ACHR.K,5.43,4.154527
ACHR.N,5.43,4.154527
ACI.N,17.43,9.101401
ACIW.O,40.66,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,50.81,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,107.7,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.6,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.68,3.032671
ACN.N,184.3,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.28,38.176053
ACT.O,42.86,5.970786
ACVA.K,4.32,0.797248
AD.N,49.2,4.259044
ADBE.O,228.3,96.729102
ADC.N,78.03,9.219159
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.53,28.758353
ADEA.O,26.53,2.900438
ADI.O,351.44,169.021161
ADM.N,70.33,34.561517
ADMA.O,9.97,2.341105
ADNT.K,20.44,1.624795
ADNT.N,20.45,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.18,80.842935
ADPT.O,13.78,2.285086
ADRNY.PK,49.55,43.559039
ADRZY.PK,16.45,8.053272
ADSK.O,219.69,50.77715
ADT.N,6.84,5.609633
ADUS.O,93.03,1.720806
ADX.N,23.5,2.84868
ADYEY.PK,9.98,31.640021
AEBI.O,11.48,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.78,31.223082
AEG.N,7.86,12.324598
AEIS.O,374.1,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.26,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.64,3.051813
AEP.O,136.98,73.223436
AER.N,145.34,24.068604
AERO.K,15.85,0.011146
AES.N,14.44,10.268231
AESI.K,11.56,1.405506
AESI.N,11.56,1.405506
AETUF.PK,18.58,10.804659
AEVA.O,13.03,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,132.88,10.957421
AFGB.N,21.13,10.957421
AFGC.N,18.72,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.61,10.957421
AFL.N,113.47,58.215755
AFLYY.PK,1.16,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.6,16.592242
AFYA.O,15.13,1.342623
AG.N,20.51,10.29315
AGBK.N,7.87,1.154695
AGCO.K,121.98,8.681941
