ric,current_price,capitalization
A.N,115.06,32.609481
AA.N,73.03,19.333212
AACAY.PK,4.52,5.409745
AAGIY.PK,45.59,119.317979
AAIGF.PK,11.37,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.32,7.507663
AAMI.K,61.93,2.209798
AAMI.N,61.93,2.209798
AAOI.O,150.6,10.024002
AAON.O,93.17,7.428954
AAP.N,54.59,3.41041
AAPG.O,25.33,2.341798
AAPL.O,260.48,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.42,1.181776
AAUC.K,31.53,3.974909
AAVMY.PK,34.05,21.627633
AAVVF.PK,7.29,1.241216
AB.N,38.03,3.5308
ABBNY.PK,90.59,167.720586
ABBRF.PK,10.34,1.578511
ABBV.K,207.94,375.685129
ABBV.N,207.94,375.685129
ABCB.N,82.86,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.54,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.19,50.059213
ABEV.N,3.19,50.059213
ABG.N,204.0,3.8987
ABLZF.PK,90.84,167.720586
ABM.N,39.23,2.30912
ABNB.O,128.96,78.621495
ABR.N,7.5,1.454158
ABR_pd.N,17.21,1.454158
ABR_pe.N,17.21,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,100.3,178.493963
ABTC.O,0.95,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,126.14,10.009148
ABX.N,8.12,0.77813
ABXL.N,25.72,0.77813
ABXXF.PK,41.25,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.6,5.499532
ACAD.O,21.74,3.848063
ACCYY.PK,10.43,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.48,330.682348
ACGL.O,95.97,35.214008
ACGLO.O,20.2,35.214008
ACHC.O,25.94,2.503331
ACHR.K,5.4,3.960947
ACHR.N,5.4,3.960947
ACI.N,17.28,8.978062
ACIW.O,39.89,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.12,5.118367
ACLLY.PK,101.3,9.584009
ACLS.O,110.37,3.326212
ACLX.O,114.83,6.713482
ACM.N,83.59,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.07,3.087225
ACN.N,179.53,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.11,38.138624
ACT.O,41.93,6.031496
ACVA.K,4.33,0.755471
AD.N,49.44,4.266824
ADBE.O,225.35,92.941748
