ric,current_price,capitalization
A.N,118.35,33.259467
AA.N,62.9,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,44.82,119.565358
AAIGF.PK,11.53,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.11,8.558324
AAMI.K,66.49,2.418852
AAMI.N,66.53,2.418852
AAOI.O,153.76,14.29171
AAON.O,128.75,8.045237
AAP.N,56.81,3.503317
AAPG.O,21.7,2.085938
AAPL.O,287.4,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.31,1.29719
AAUC.K,29.17,3.772189
AAVMY.PK,34.97,22.553266
AAVVF.PK,7.42,1.247942
AB.N,39.91,3.738022
ABBNY.PK,102.56,190.158724
ABBRF.PK,13.35,2.04077
ABBV.K,202.82,362.64935
ABBV.N,202.83,362.64935
ABCB.N,86.61,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.78,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.32,54.271346
ABEV.N,3.32,54.271346
ABG.N,201.32,3.680937
ABLZF.PK,105.43,190.158724
ABM.N,41.02,2.378774
ABNB.O,141.44,83.162192
ABR.N,8.32,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.84,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.63,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,127.1,10.082583
ABX.N,9.42,0.902619
ABXL.N,26.01,0.902619
ABXXF.PK,37.85,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,126.97,6.450771
ACAD.O,22.56,3.677704
ACCYY.PK,10.36,12.321528
ACEL.N,11.4,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.89,345.391148
ACGL.O,94.83,33.087194
ACGLO.O,20.3,33.087194
ACHC.O,24.61,2.326766
ACHR.K,6.2,4.869023
ACHR.N,6.2,4.869023
ACI.N,16.18,7.927394
ACIW.O,45.94,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,112.55,10.67327
ACLS.O,158.39,5.254825
ACLX.O,115.07,6.729272
ACM.N,81.46,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,59.64,3.66698
ACN.N,180.18,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.0,44.039228
ACT.O,43.18,6.0795
ACVA.K,6.32,0.908969
AD.N,49.26,4.300537
ADBE.O,257.04,101.118714
ADC.N,76.35,9.187869
ADDDF.PK,172.49,32.139836
ADDHY.PK,18.59,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,88.67,32.139836
ADEA.O,27.28,3.228121
ADI.O,406.96,202.912294
