ric,current_price,capitalization
A.N,114.52,32.363617
AA.N,62.63,16.527423
AACAY.PK,4.58,5.342494
AAGIY.PK,44.5,114.114177
AAIGF.PK,11.04,114.114177
AAKAY.PK,0.0,7.342938
AAL.O,11.84,7.8308
AAMI.K,65.49,2.333342
AAMI.N,65.49,2.333342
AAOI.O,183.51,14.689547
AAON.O,93.59,7.659753
AAP.N,58.93,3.5552
AAPG.O,23.34,2.128817
AAPL.O,280.14,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.78,1.275704
AAUC.K,29.14,3.678793
AAVMY.PK,34.87,21.980678
AAVVF.PK,7.46,1.249514
AB.N,39.51,3.646155
ABBNY.PK,101.0,183.085686
ABBRF.PK,12.53,2.017792
ABBV.K,206.6,365.426307
ABBV.N,206.6,365.426307
ABCB.N,85.56,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.43,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,203.01,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.99,2.39926
ABNB.O,141.66,84.220447
ABR.N,7.93,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.89,1.525424
ABR_pf.N,23.4,1.525424
ABT.N,89.46,155.82254
ABTC.O,1.21,1.283144
ABTZY.PK,4.59,2.624182
ABVX.O,117.61,8.930189
ABX.N,9.44,0.902619
ABXL.N,25.98,0.902619
ABXXF.PK,41.91,1.505895
ABZPY.PK,12.95,5.324581
ACA.N,124.76,6.125539
ACAD.O,21.95,3.758175
ACCYY.PK,9.88,11.546532
ACEL.N,12.43,1.013955
ACGBF.PK,0.74,347.441783
ACGBY.PK,19.55,347.441783
ACGL.O,93.82,33.109078
ACGLO.O,20.36,33.109078
ACHC.O,27.85,2.561282
ACHR.K,5.87,4.45884
ACHR.N,5.87,4.45884
ACI.N,16.62,8.219169
ACIW.O,43.86,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,139.99,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.1,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,52.15,3.453106
ACN.N,179.83,110.404699
ACOPY.PK,5.1,3.444244
ACSAY.PK,29.0,38.891706
ACT.O,42.6,6.014554
ACVA.K,5.28,0.919417
AD.N,49.19,4.252129
ADBE.O,250.71,101.336982
ADC.N,76.36,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.14,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,87.1,31.122216
ADEA.O,33.0,3.653223
ADI.O,397.69,194.153911
ADM.N,74.94,36.113219
ADMA.O,10.52,2.444051
ADNT.K,21.32,1.670232
ADNT.N,21.32,1.670232
ADOOY.PK,7.5,4.279805
ADP.O,214.21,85.627081
ADPT.O,14.27,2.279785
ADRNY.PK,46.97,41.323206
ADRZY.PK,16.75,8.780214
ADSK.O,244.35,51.55785
ADT.N,7.55,5.975782
ADUS.O,99.56,1.858265
ADX.N,24.12,2.955276
ADYEY.PK,11.26,35.309614
AEBI.O,11.67,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,113.56,31.41674
AEG.N,8.23,12.902676
AEIS.O,389.05,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,183.56,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.94,2.823469
AEP.O,136.91,74.419276
AER.N,140.94,22.224138
AERO.K,14.92,0.010683
AES.N,14.28,10.182663
AESI.K,17.13,2.126883
AESI.N,17.13,2.126883
AETUF.PK,23.43,13.272615
AEVA.O,16.48,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,131.64,10.937441
AFGB.N,21.31,10.937441
AFGC.N,18.75,10.937441
AFGD.N,20.4,10.937441
AFGE.N,16.76,10.937441
AFL.N,112.88,57.628626
AFLYY.PK,1.05,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,67.54,22.498293
AFYA.O,13.89,1.248262
AG.N,19.85,9.784755
AGBK.N,6.82,1.090723
AGCO.K,118.51,8.580576
AGCO.N,118.51,8.580576
AGESY.PK,78.45,16.738436
AGGNY.PK,0.0,1.173969
AGI.N,39.42,16.553718
AGIO.O,28.16,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,174.75,1.834437
AGM_pd.N,20.68,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.73,1.834437
AGM_ph.N,24.31,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.94,12.556932
AGNCL.O,25.06,12.556932
AGNCM.O,25.07,12.556932
AGNCN.O,25.78,12.556932
AGNCZ.O,25.53,12.556932
AGO.N,80.86,3.627513
AGRO.K,13.9,2.005888
AGRO.N,13.9,2.005888
AGRPY.PK,26.84,12.397103
AGX.N,702.27,9.804016
AGYS.O,67.85,1.907145
AHCHY.PK,12.54,15.624513
AHCO.O,13.17,1.791833
