ric,current_price,capitalization
A.N,112.83,31.682546
AA.N,61.9,16.516867
AACAY.PK,5.35,6.21073
AAGIY.PK,43.58,114.738381
AAIGF.PK,11.28,114.738381
AAKAY.PK,0.0,7.273941
AAL.O,12.14,8.17472
AAMI.K,68.52,2.470514
AAMI.N,68.42,2.470514
AAOI.O,161.01,13.902862
AAON.O,127.06,10.971254
AAP.N,49.47,3.052658
AAPG.O,18.71,1.797469
AAPL.O,297.63,4374.482111
AARTY.PK,42.88,15.331353
AAT.N,20.98,1.292893
AAUC.K,28.05,3.560638
AAVMY.PK,37.42,23.960624
AAVVF.PK,7.55,1.22634
AB.N,38.17,3.587642
ABBNY.PK,100.06,188.477099
ABBRF.PK,11.15,2.005859
ABBV.K,213.28,369.984085
ABBV.N,213.39,369.984085
ABCB.N,82.89,5.625653
ABCB.O,83.6,5.625653
ABCL.O,3.98,1.270362
ABDBY.PK,5.0,3.46975
ABEV.K,3.12,49.938593
ABEV.N,3.12,49.938593
ABG.N,174.07,3.282122
ABLZF.PK,100.66,188.477099
ABM.N,39.84,2.351263
ABNB.O,135.12,79.707711
ABR.N,6.04,1.161862
ABR_pd.N,16.65,1.161862
ABR_pe.N,16.48,1.161862
ABR_pf.N,23.07,1.161862
ABT.N,89.07,153.122731
ABTC.O,1.02,1.094904
ABTZY.PK,4.59,2.726293
ABVX.O,110.46,8.856801
ABX.N,9.35,0.899752
ABXL.N,25.54,0.899752
ABXXF.PK,44.88,1.461062
ABZPY.PK,12.95,5.122645
ACA.N,119.04,5.995648
ACAD.O,20.49,3.54287
ACCYY.PK,10.1,11.958826
ACEL.N,11.77,0.960436
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.3,334.582918
ACGL.O,97.1,33.49598
ACGLO.O,20.01,33.49598
ACHC.O,24.71,2.327685
ACHR.K,5.72,4.49682
ACHR.N,5.72,4.49682
ACI.N,17.36,8.313131
ACIW.O,43.94,4.351115
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.07685
ACLLY.PK,103.7,10.108269
ACLS.O,139.05,4.494525
ACLX.O,115.07,6.729272
ACM.N,72.1,9.188104
ACMMY.PK,0.0,4.58947
ACMR.O,65.89,4.371175
ACN.N,183.57,109.004917
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.6,41.59195
ACT.O,43.45,6.148017
ACVA.K,6.08,1.051001
ACVA.N,6.08,1.051001
AD.N,50.51,4.370976
ADBE.O,264.35,103.329688
ADC.N,76.05,9.100194
ADDDF.PK,170.09,30.902098
ADDHY.PK,17.11,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.61,30.902098
ADEA.O,26.4,3.022049
ADI.O,408.62,204.352496
ADM.N,79.17,38.995103
ADMA.O,8.48,1.942255
ADNT.K,19.82,1.618452
ADNT.N,19.82,1.618452
ADOOY.PK,6.9,3.881971
ADP.O,226.88,89.116761
ADPT.O,12.91,2.034164
ADRNY.PK,44.1,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,250.49,51.411757
ADT.N,6.96,5.512066
ADUS.O,93.64,1.729105
ADX.N,24.73,3.033691
ADYEY.PK,10.98,33.347634
AEBI.O,11.88,0.963401
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,107.89,29.717589
AEG.N,8.43,13.433934
AEIS.O,296.74,11.753755
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,176.02,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,15.06,2.48945
AEP.O,127.83,72.47734
AER.N,137.86,22.0428
AERO.K,14.32,0.010296
AES.N,14.52,10.362182
AESI.K,19.2,2.429414
AESI.N,19.2,2.429414
AETUF.PK,23.15,12.804193
AEVA.O,17.6,1.226144
AEXAY.PK,9.08,0.878888
AFG.N,136.73,11.372823
AFGB.N,21.1,11.372823
AFGC.N,18.41,11.372823
AFGD.N,19.76,11.372823
AFGE.N,16.63,11.372823
AFL.N,119.5,60.401239
AFLYY.PK,1.13,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,64.03,21.570817
AFYA.O,14.5,1.282412
AG.N,19.01,10.064585
AGBK.N,6.96,1.127507
AGCO.K,111.94,8.194473
AGCO.N,111.9,8.194473
AGESY.PK,78.39,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,39.03,16.897583
AGIO.O,27.85,1.677694
AGL.N,87.47,1.448153
AGLXY.PK,6.59,4.401484
AGM.N,172.93,1.838069
AGM_pd.N,20.47,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.84,1.838069
AGM_pg.N,17.64,1.838069
AGM_ph.N,23.85,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.24,11.823672
AGNCL.O,24.95,11.823672
AGNCM.O,24.9,11.823672
