ric,current_price,capitalization
A.N,115.5,32.654698
AA.N,67.28,17.41757
AACAY.PK,4.85,5.880203
AAGIY.PK,42.4,111.59208
AAIGF.PK,10.8,111.59208
AAKAY.PK,0.0,6.975715
AAL.O,11.76,8.00276
AAMI.K,68.47,2.421276
AAMI.N,68.4,2.421276
AAOI.O,147.18,12.98133
AAON.O,92.48,8.150815
AAP.N,57.9,3.509953
AAPG.O,23.24,2.197625
AAPL.O,266.84,3979.469808
AARTY.PK,43.8,17.141752
AAT.N,21.16,1.283684
AAUC.K,30.64,4.017368
AAVMY.PK,34.09,21.658959
AAVVF.PK,7.4,1.166097
AB.N,38.4,3.582479
ABBNY.PK,99.14,180.409539
ABBRF.PK,12.54,1.996569
ABBV.K,197.74,351.470772
ABBV.N,197.78,351.470772
ABCB.N,84.96,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.22,1.258116
ABDBY.PK,5.0,3.483243
ABEV.K,2.91,45.900064
ABEV.N,2.9,45.900064
ABG.N,199.85,3.918189
ABLZF.PK,100.0,180.409539
ABM.N,40.1,2.350678
ABNB.O,141.04,84.910096
ABR.N,8.06,1.533119
ABR_pd.N,16.89,1.533119
ABR_pe.N,16.84,1.533119
ABR_pf.N,23.26,1.533119
ABT.N,92.71,158.354311
ABTC.O,1.2,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,112.2,8.981639
ABX.N,9.29,0.880627
ABXL.N,25.89,0.880627
ABXXF.PK,39.99,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,119.92,5.864334
ACAD.O,22.38,3.759887
ACCYY.PK,10.05,11.798084
ACEL.N,12.36,1.004167
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.54,347.37928
ACGL.O,96.59,34.269885
ACGLO.O,20.56,34.269885
ACHC.O,27.98,2.519897
ACHR.K,5.89,4.243871
ACHR.N,5.88,4.243871
ACI.N,16.64,8.541236
ACIW.O,43.18,4.377304
ACKAY.PK,13.71,1.749677
ACLLF.PK,49.88,5.007221
ACLLY.PK,108.7,10.330667
ACLS.O,137.14,4.398381
ACLX.O,115.11,6.726933
ACM.N,81.71,10.390927
ACMMY.PK,0.0,4.869804
ACMR.O,52.56,3.687318
ACN.N,178.74,109.502208
ACOPY.PK,5.05,3.875857
ACSAY.PK,28.36,38.429887
ACT.O,43.98,6.189625
ACVA.K,5.16,0.893297
AD.N,48.3,4.165686
ADBE.O,239.6,99.206848
ADC.N,75.81,9.210688
ADDDF.PK,163.09,29.070367
ADDHY.PK,18.31,9.397053
ADDLY.PK,0.0,1.945096
ADDYY.PK,81.15,29.070367
ADEA.O,30.05,3.35543
ADI.O,390.51,195.071735
ADM.N,70.29,33.361598
ADMA.O,11.06,2.615971
ADNT.K,21.72,1.734472
ADNT.N,21.72,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,198.17,79.131697
ADPT.O,14.22,2.259016
ADRNY.PK,47.83,42.30437
ADRZY.PK,16.0,8.434673
ADSK.O,235.23,50.09984
ADT.N,7.24,5.815483
ADUS.O,97.88,1.786406
ADX.N,24.4,3.017763
ADYEY.PK,11.34,35.720559
AEBI.O,11.24,0.888954
AEBMY.PK,0.0,2.532001
AEBZY.PK,0.37,2.532001
AEE.N,111.97,30.741706
AEG.N,8.04,12.688354
AEIS.O,382.62,14.725812
AELIY.PK,8.22,1.061799
AELKY.PK,0.0,42.060343
AEM.N,198.62,100.21622
AEMMY.PK,14.15,8.786558
AEO.N,17.98,2.985143
AEP.O,135.21,73.234308
AER.N,138.23,23.042314
AERO.K,14.78,0.01049
AES.N,14.48,10.332408
AESI.K,16.75,2.025071
AESI.N,16.75,2.025071
AETUF.PK,22.97,10.676085
AEVA.O,16.02,1.017864
AEXAY.PK,9.08,0.791637
AFG.N,130.02,10.824483
AFGB.N,21.18,10.824483
AFGC.N,18.96,10.824483
AFGD.N,20.33,10.824483
AFGE.N,16.73,10.824483
AFL.N,114.69,59.050352
AFLYY.PK,1.08,2.783407
AFNDY.PK,0.0,6.260551
AFRM.O,64.87,21.225811
AFYA.O,13.82,1.255452
AG.N,20.42,10.12423
AGBK.N,7.34,1.21227
AGCO.K,117.43,8.408255
AGCO.N,117.48,8.408255
AGESY.PK,80.15,15.749708
AGGNY.PK,0.0,1.331519
AGI.N,43.89,18.964067
AGIO.O,24.53,1.505821
AGLXY.PK,7.0,4.520278
AGM.N,175.78,1.822501
AGM_pd.N,20.75,1.822501
AGM_pe.N,21.01,1.822501
AGM_pf.N,19.16,1.822501
AGM_pg.N,17.73,1.822501
