ric,current_price,capitalization
A.N,111.3,31.453638
AA.N,62.46,16.480857
AACAY.PK,4.84,5.458418
AAGIY.PK,42.75,113.924728
AAIGF.PK,10.74,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.31,7.480266
AAMI.K,65.08,2.324825
AAMI.N,65.08,2.324825
AAOI.O,152.83,12.233684
AAON.O,86.47,7.077026
AAP.N,55.76,3.363957
AAPG.O,22.48,2.132549
AAPL.O,270.17,3966.403594
AARTY.PK,43.8,17.300294
AAT.N,20.45,1.255445
AAUC.K,30.32,3.813969
AAVMY.PK,34.08,21.865718
AAVVF.PK,7.44,1.267721
AB.N,39.33,3.629544
ABBNY.PK,96.68,177.163195
ABBRF.PK,11.26,1.813261
ABBV.K,203.89,360.632961
ABBV.N,203.89,360.632961
ABCB.N,84.32,5.756444
ABCB.O,84.32,5.756444
ABCL.O,3.82,1.158073
ABDBY.PK,5.0,3.41869
ABEV.K,2.85,45.214835
ABEV.N,2.85,45.214835
ABG.N,201.39,3.885965
ABLZF.PK,96.56,177.163195
ABM.N,39.78,2.328436
ABNB.O,140.28,83.400002
ABR.N,7.78,1.49657
ABR_pd.N,16.85,1.49657
ABR_pe.N,16.75,1.49657
ABR_pf.N,23.09,1.49657
ABT.N,91.33,158.701846
ABTC.O,1.14,1.208912
ABTZY.PK,4.59,2.578364
ABVX.O,106.24,8.682195
ABX.N,9.38,0.896882
ABXL.N,25.89,0.896882
ABXXF.PK,41.69,1.544498
ABZPY.PK,12.95,5.346412
ACA.N,116.45,5.71753
ACAD.O,22.2,3.800979
ACCYY.PK,9.65,11.514099
ACEL.N,12.49,1.01885
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.71,348.23911
ACGL.O,92.72,32.720888
ACGLO.O,20.25,32.720888
ACHC.O,28.26,2.600887
ACHR.K,5.6,4.169417
ACHR.N,5.6,4.169417
ACI.N,16.48,8.149934
ACIW.O,43.6,4.418857
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.060388
ACLLY.PK,107.15,10.053574
ACLS.O,133.61,4.105831
ACLX.O,115.07,6.729272
ACM.N,81.96,10.596496
ACMMY.PK,0.0,4.9518
ACMR.O,48.65,3.221354
ACN.N,180.26,110.668692
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.72,37.986594
ACT.O,44.18,6.237629
ACVA.K,5.22,0.908969
AD.N,47.89,4.139753
ADBE.O,243.57,98.450994
ADC.N,76.35,9.169853
ADDDF.PK,174.29,31.380929
ADDHY.PK,17.88,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,87.3,31.380929
ADEA.O,30.69,3.397498
ADI.O,389.31,190.06276
ADM.N,74.27,35.790349
ADMA.O,10.6,2.462637
ADNT.K,20.93,1.639679
ADNT.N,20.93,1.639679
ADOOY.PK,7.21,4.166812
ADP.O,215.06,86.592697
ADPT.O,13.53,2.161562
ADRNY.PK,46.4,41.205043
ADRZY.PK,17.0,8.890971
ADSK.O,235.87,49.76857
ADT.N,7.17,5.74339
ADUS.O,96.96,1.809737
ADX.N,23.8,2.916069
ADYEY.PK,11.09,35.364136
AEBI.O,11.15,0.863401
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,111.29,30.788737
AEG.N,8.02,12.763291
AEIS.O,361.39,13.742799
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,183.56,91.971326
AEMMY.PK,14.15,8.59265
AEO.N,17.12,2.85347
AEP.O,134.44,73.076674
AER.N,138.11,23.04732
AERO.K,14.96,0.010273
AES.N,14.45,10.303885
