ric,current_price,capitalization
A.N,112.0,32.007538
AA.N,62.14,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.55,116.909684
AAIGF.PK,11.34,116.909684
AAKAY.PK,0.0,7.371474
AAL.O,12.5,8.399591
AAMI.K,69.54,2.537497
AAMI.N,69.54,2.537497
AAOI.O,186.59,16.33502
AAON.O,130.22,11.467639
AAP.N,49.0,2.998965
AAPG.O,19.3,1.873252
AAPL.O,297.1,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.61,1.280001
AAUC.K,28.92,3.688626
AAVMY.PK,37.56,24.501005
AAVVF.PK,7.36,1.218016
AB.N,38.17,3.560555
ABBNY.PK,102.72,193.253897
ABBRF.PK,12.37,2.172003
ABBV.K,212.77,372.386923
ABBV.N,212.76,372.386923
ABCB.N,83.52,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.07,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.1,49.918272
ABEV.N,3.1,49.918272
ABG.N,192.91,3.595104
ABLZF.PK,106.18,193.253897
ABM.N,39.41,2.319656
ABNB.O,131.6,79.333803
ABR.N,5.73,1.123389
ABR_pd.N,16.65,1.123389
ABR_pe.N,16.49,1.123389
ABR_pf.N,22.95,1.123389
ABT.N,85.76,147.879875
ABTC.O,1.11,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,117.54,9.658869
ABX.N,9.05,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,41.47,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,126.04,6.378109
ACAD.O,21.92,3.7826
ACCYY.PK,9.98,12.23874
ACEL.N,11.61,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.33,337.76856
ACGL.O,94.17,32.653951
ACGLO.O,20.01,32.653951
ACHC.O,25.9,2.464716
ACHR.K,6.08,4.869023
ACHR.N,6.08,4.869023
ACI.N,16.54,8.16477
ACIW.O,41.35,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.64,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,152.6,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.95,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,60.79,4.367028
ACN.N,166.15,100.679901
ACOPY.PK,4.74,3.215998
ACSAY.PK,30.73,43.614197
ACT.O,43.04,5.998644
ACVA.K,5.81,0.998626
ACVA.N,5.81,0.998626
AD.N,50.56,4.400352
ADBE.O,241.27,95.799442
ADC.N,74.91,9.041343
ADDDF.PK,175.37,30.942539
ADDHY.PK,17.5,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,83.47,30.942539
ADEA.O,29.83,3.472047
ADI.O,417.27,208.360652
ADM.N,81.03,39.236081
ADMA.O,8.37,1.970068
ADNT.K,21.58,1.766654
ADNT.N,21.63,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,212.68,83.292632
ADPT.O,12.92,2.109385
ADRNY.PK,43.06,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,234.78,49.378428
ADT.N,6.9,5.456788
ADUS.O,91.86,1.724812
ADX.N,25.0,3.097404
ADYEY.PK,10.29,33.174249
AEBI.O,11.34,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.09,30.331977
AEG.N,8.35,13.366462
AEIS.O,327.26,13.105364
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,181.83,96.322309
AEMMY.PK,14.15,8.573603
AEO.N,15.29,2.588458
AEP.O,126.68,69.971907
AER.N,140.11,22.402322
AERO.K,14.86,0.010494
AES.N,14.42,10.312261
AESI.K,18.6,2.370708
AESI.N,18.53,2.370708
AETUF.PK,22.48,12.741389
AEVA.O,19.7,1.338357
AEXAY.PK,9.08,0.88347
AFG.N,133.66,11.018045
AFGB.N,21.25,11.018045
AFGC.N,18.49,11.018045
AFGD.N,19.82,11.018045
AFGE.N,16.59,11.018045
AFL.N,117.14,59.240753
AFLYY.PK,1.13,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,65.68,22.629096
AFYA.O,13.8,1.241073
AG.N,20.56,11.186165
AGBK.N,6.89,1.138702
AGCO.K,114.66,8.496417
AGCO.N,114.66,8.496417
AGESY.PK,80.72,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,40.85,18.253909
AGIO.O,28.3,1.708619
AGL.N,76.55,1.30951
AGLXY.PK,6.8,4.415232
AGM.N,176.0,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.65,1.847201
AGM_pf.N,18.85,1.847201
AGM_pg.N,17.5,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.35,12.110654
AGNCL.O,25.02,12.110654
AGNCM.O,24.77,12.110654
AGNCN.O,25.71,12.110654
AGNCZ.O,25.39,12.110654
AGO.N,75.72,3.369449
AGRO.K,13.02,1.878896
AGRO.N,13.02,1.878896
AGRPY.PK,28.1,12.750321
AGX.N,700.0,10.343448
AGYS.O,66.91,1.85402
AHCHY.PK,12.89,15.374547
AHCO.O,10.73,1.461222
AHEXY.PK,9.29,3.388572
AHKSY.PK,21.72,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,21.0,0.2087
AHODF.PK,41.19,37.805298
AHR.N,50.44,9.855819
AI.N,8.66,1.31198
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.41,23.923334
AIBRF.PK,11.11,23.923334
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.13,40.141913
AIIXY.PK,131.14,7.34435
AIN.N,61.97,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.44,121.257592
AIR.N,105.01,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,313.36,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,252.78,12.521679
AIZN.N,19.54,12.521679
AJG.N,199.03,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,151.74,22.632153
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.19,8.28474
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,27.03,4.060055
AKR.N,20.9,2.826558
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,18.81,1.04139
AKZOY.PK,18.89,9.985079
AL.N,65.0,7.282302
ALAB.O,218.72,39.190711
ALB.N,180.67,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.05,10.069301
ALC.N,64.56,31.713083
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
