ric,current_price,capitalization
A.N,115.39,33.041863
AA.N,73.27,18.93478
AACAY.PK,4.46,5.387135
AAGIY.PK,45.87,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.37,7.534075
AAMI.K,61.86,2.122992
AAMI.N,61.86,2.122992
AAOI.O,133.3,9.978883
AAON.O,90.77,7.150685
AAP.N,56.53,3.287942
AAPG.O,25.88,2.354683
AAPL.O,260.49,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.25,1.178706
AAUC.K,31.53,3.96845
AAVMY.PK,33.96,21.42549
AAVVF.PK,7.32,1.216537
AB.N,38.26,3.541874
ABBNY.PK,90.0,165.00008
ABBRF.PK,9.8,1.515632
ABBV.K,212.4,374.252431
ABBV.N,212.4,374.252431
ABCB.N,83.56,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.44,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.15,49.035368
ABEV.N,3.15,49.035368
ABG.N,202.05,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.45,2.285707
ABNB.O,129.16,79.985014
ABR.N,7.53,1.450296
ABR_pd.N,17.25,1.450296
ABR_pe.N,17.18,1.450296
ABR_pf.N,22.23,1.450296
ABT.N,102.72,179.953609
ABTC.O,0.94,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,125.69,9.755473
ABX.N,8.06,0.827366
ABXL.N,25.59,0.827366
ABXXF.PK,41.0,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.01,5.405754
ACAD.O,22.57,3.846358
ACCYY.PK,10.47,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.42,331.080313
ACGL.O,98.84,35.128502
ACGLO.O,20.25,35.128502
ACHC.O,27.2,2.42142
ACHR.K,5.32,4.154527
ACHR.N,5.32,4.154527
ACI.N,17.47,9.101401
ACIW.O,40.75,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,50.81,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,108.24,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.52,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.97,3.032671
ACN.N,186.03,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.22,38.176053
ACT.O,42.72,5.970786
ACVA.K,4.34,0.797248
AD.N,49.36,4.259044
ADBE.O,229.94,96.729102
ADC.N,77.97,9.219159
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.79,28.758353
ADEA.O,27.06,2.900438
ADI.O,351.36,169.021161
ADM.N,70.35,34.561517
ADMA.O,9.94,2.341105
ADNT.K,20.5,1.624795
ADNT.N,20.5,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.02,80.842935
ADPT.O,13.4,2.285086
ADRNY.PK,49.81,43.559039
ADRZY.PK,15.65,8.053272
ADSK.O,225.13,50.77715
ADT.N,6.83,5.609633
ADUS.O,92.77,1.720806
ADX.N,23.53,2.84868
ADYEY.PK,10.06,31.640021
AEBI.O,11.5,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.32,31.223082
AEG.N,7.85,12.324598
AEIS.O,374.98,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.44,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.54,3.051813
AEP.O,137.15,73.223436
AER.N,145.27,24.068604
AERO.K,16.08,0.011146
AES.N,14.41,10.268231
AESI.K,11.51,1.405506
AESI.N,11.51,1.405506
AETUF.PK,18.61,10.804659
AEVA.O,13.05,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,132.45,10.957421
AFGB.N,21.1,10.957421
AFGC.N,18.77,10.957421
AFGD.N,20.25,10.957421
AFGE.N,16.6,10.957421
AFL.N,113.07,58.215755
AFLYY.PK,1.16,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.01,16.592242
AFYA.O,15.23,1.342623
AG.N,20.59,10.29315
AGBK.N,7.92,1.154695
AGCO.K,122.17,8.681941
AGCO.N,122.17,8.681941
AGESY.PK,78.51,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.09,19.977234
AGIO.O,32.92,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,157.76,1.64309
AGM_pd.N,20.83,1.64309
AGM_pe.N,21.32,1.64309
AGM_pf.N,19.0,1.64309
AGM_pg.N,17.75,1.64309
AGM_ph.N,24.5,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.48,11.59183
AGNCL.O,24.05,11.59183
AGNCM.O,24.27,11.59183
AGNCN.O,25.24,11.59183
AGNCZ.O,24.95,11.59183
AGO.N,83.49,3.732489
AGRO.K,14.06,2.034571
AGRO.N,14.06,2.034571
AGRPY.PK,30.76,13.629693
AGX.N,609.29,8.204131
AGYS.O,63.4,1.844182
AHCHY.PK,13.48,16.884086
AHCO.O,12.22,1.655442
AHEXY.PK,11.63,3.916897
AHKSY.PK,20.71,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.62,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.11,9.100581
AI.N,8.58,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.25,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.72,41.414734
