ric,current_price,capitalization
A.N,115.35,32.609481
AA.N,73.31,19.333212
AACAY.PK,4.52,5.409745
AAGIY.PK,45.69,119.317979
AAIGF.PK,11.5,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.29,7.507663
AAMI.K,61.83,2.209798
AAMI.N,61.8,2.209798
AAOI.O,153.2,10.024002
AAON.O,92.38,7.428954
AAP.N,54.29,3.41041
AAPG.O,24.81,2.341798
AAPL.O,259.76,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.32,1.181776
AAUC.K,31.53,3.974909
AAVMY.PK,34.19,21.627633
AAVVF.PK,7.3,1.241216
AB.N,38.15,3.5308
ABBNY.PK,90.47,167.720586
ABBRF.PK,10.2,1.578511
ABBV.K,208.25,375.685129
ABBV.N,208.22,375.685129
ABCB.N,82.93,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.54,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.19,50.059213
ABEV.N,3.18,50.059213
ABG.N,203.36,3.8987
ABLZF.PK,90.0,167.720586
ABM.N,39.18,2.30912
ABNB.O,128.22,78.621495
ABR.N,7.49,1.454158
ABR_pd.N,17.24,1.454158
ABR_pe.N,17.21,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,99.68,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,128.0,10.009148
ABX.N,8.11,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,41.16,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.65,5.499532
ACAD.O,21.65,3.848063
ACCYY.PK,10.46,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.48,330.682348
ACGL.O,96.56,35.214008
ACGLO.O,20.26,35.214008
ACHC.O,25.87,2.503331
ACHR.K,5.42,3.960947
ACHR.N,5.42,3.960947
ACI.N,17.26,8.978062
ACIW.O,39.94,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.2,5.118367
ACLLY.PK,100.0,9.584009
ACLS.O,111.17,3.326212
ACLX.O,114.84,6.713482
ACM.N,83.81,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.14,3.087225
ACN.N,179.28,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.06,38.138624
ACT.O,42.06,6.031496
ACVA.K,4.36,0.755471
AD.N,49.3,4.266824
ADBE.O,224.94,92.941748
ADC.N,77.99,9.364484
ADDDF.PK,160.77,29.018332
ADDHY.PK,17.54,9.112953
ADDLY.PK,0.0,1.962016
ADDYY.PK,80.84,29.018332
ADEA.O,27.08,2.995643
ADI.O,350.9,171.535413
ADM.N,70.0,33.90132
ADMA.O,9.79,2.367302
ADNT.K,20.4,1.605993
ADNT.N,20.42,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,189.27,78.926348
ADPT.O,12.7,2.063353
ADRNY.PK,48.9,42.394169
ADRZY.PK,16.85,8.224903
ADSK.O,216.61,47.50243
ADT.N,6.77,5.601432
ADUS.O,91.54,1.729568
ADX.N,23.54,2.882987
ADYEY.PK,10.01,31.696414
AEBI.O,11.47,0.890503
AEBMY.PK,0.0,2.56448
AEBZY.PK,0.38,2.56448
AEE.N,113.36,31.626996
AEG.N,7.88,12.437432
AEIS.O,381.84,14.259594
AELIY.PK,8.22,1.080761
AELKY.PK,0.0,40.778974
AEM.N,217.83,108.408694
AEMMY.PK,14.1,9.283958
AEO.N,18.27,3.090148
AEP.O,136.95,74.549731
AER.N,145.82,24.242156
AERO.K,15.66,0.011274
AES.N,14.38,10.275362
AESI.K,11.48,1.429097
AESI.N,11.48,1.429097
AETUF.PK,18.84,10.534557
AEVA.O,13.34,0.821467
AEXAY.PK,9.08,0.79022
AFG.N,130.47,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.16,11.00478
AFGE.N,16.68,11.00478
AFL.N,111.35,58.251818
AFLYY.PK,1.18,3.091067
AFNDY.PK,0.0,5.999512
AFRM.O,49.04,16.325753
AFYA.O,14.98,1.368685
AG.N,20.56,10.181385
AGBK.N,7.2,1.266646
AGCO.K,122.13,8.845574
AGCO.N,122.11,8.845574
AGESY.PK,78.5,15.593511
AGGNY.PK,0.0,1.316508
AGI.N,48.25,19.783363
AGIO.O,32.7,1.928854
AGLXY.PK,6.95,4.605216
AGM.N,158.33,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.09,1.660342
AGM_pf.N,18.96,1.660342
AGM_pg.N,17.66,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.46,11.771548
AGNCL.O,24.13,11.771548
AGNCM.O,24.23,11.771548
AGNCN.O,25.24,11.771548
AGNCZ.O,24.99,11.771548
AGO.N,81.99,3.745499
AGRO.K,14.25,2.00463
AGRO.N,14.25,2.00463
AGRPY.PK,30.76,13.648645
AGX.N,605.94,8.497135
AGYS.O,62.19,1.782063
AHCHY.PK,13.4,16.866326
AHCO.O,12.2,1.660879
AHEXY.PK,11.32,3.836406
AHKSY.PK,20.67,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,42.394169
AHR.N,49.13,9.234082
AI.N,8.28,1.246599
AIAGY.PK,104.46,9.340892
AIBGY.PK,22.49,23.774951
AIBRF.PK,11.09,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,77.15,41.569845
AIIXY.PK,88.44,5.066416
AIN.N,57.05,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.16,127.77721
AIR.N,120.85,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,289.19,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,220.56,11.116441
AIZN.N,19.88,11.116441
AJG.N,212.24,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.092917
AKAM.O,92.64,16.137118
AKBDY.PK,0.0,9.148766
AKBTY.PK,3.48,9.148766
