ric,current_price,capitalization
A.N,118.26,33.259467
AA.N,63.2,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,44.92,119.565358
AAIGF.PK,11.17,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.1,8.558324
AAMI.K,67.21,2.418852
AAMI.N,67.3,2.418852
AAOI.O,159.05,14.29171
AAON.O,136.64,8.045237
AAP.N,56.51,3.503317
AAPG.O,21.7,2.085938
AAPL.O,289.39,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.31,1.29719
AAUC.K,29.36,3.772189
AAVMY.PK,35.25,22.553266
AAVVF.PK,7.3,1.247942
AB.N,40.15,3.738022
ABBNY.PK,103.7,190.158724
ABBRF.PK,13.4,2.04077
ABBV.K,203.29,362.64935
ABBV.N,203.2,362.64935
ABCB.N,86.93,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.78,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.34,54.271346
ABEV.N,3.34,54.271346
ABG.N,200.96,3.680937
ABLZF.PK,103.6,190.158724
ABM.N,41.08,2.378774
ABNB.O,140.13,83.162192
ABR.N,8.44,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.7,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,125.2,10.264412
ABX.N,9.43,0.902619
ABXL.N,26.0,0.902619
ABXXF.PK,37.57,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,128.59,6.450771
ACAD.O,22.21,3.677704
ACCYY.PK,10.52,12.239061
ACEL.N,11.42,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.96,345.391148
ACGL.O,94.79,33.087194
ACGLO.O,20.31,33.087194
ACHC.O,24.79,2.326766
ACHR.K,6.33,4.869023
ACHR.N,6.33,4.869023
ACI.N,16.27,7.927394
ACIW.O,45.95,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,114.16,10.788558
ACLS.O,160.19,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.25,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,60.74,3.66698
ACN.N,179.3,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.48,44.59506
ACT.O,43.07,6.0795
ACVA.K,6.38,0.908969
AD.N,49.44,4.300537
ADBE.O,258.02,101.118714
ADC.N,76.24,9.187869
ADDDF.PK,172.49,32.139836
ADDHY.PK,18.59,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,88.92,32.139836
ADEA.O,27.8,3.228121
ADI.O,407.8,202.912294
ADM.N,77.84,37.602248
ADMA.O,8.26,2.341829
ADNT.K,22.16,1.748574
ADNT.N,22.18,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,214.04,82.824943
ADPT.O,14.48,2.309441
ADRNY.PK,44.1,39.12971
ADRZY.PK,17.91,9.289948
ADSK.O,253.3,51.28988
