ric,current_price,capitalization
A.N,111.83,32.007538
AA.N,62.14,17.42201
AACAY.PK,5.39,6.366294
AAGIY.PK,44.53,116.909684
AAIGF.PK,11.15,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.34,8.399591
AAMI.K,68.22,2.537497
AAMI.N,68.17,2.537497
AAOI.O,189.73,16.33502
AAON.O,133.8,11.467639
AAP.N,47.66,2.998965
AAPG.O,19.5,1.873252
AAPL.O,300.74,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.72,1.280001
AAUC.K,28.39,3.688626
AAVMY.PK,37.74,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.16,3.560555
ABBNY.PK,104.1,190.901831
ABBRF.PK,12.46,2.172003
ABBV.K,210.68,372.386923
ABBV.N,210.8,372.386923
ABCB.N,82.39,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.08,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.08,49.918272
ABEV.N,3.08,49.918272
ABG.N,182.41,3.595104
ABLZF.PK,104.38,190.901831
ABM.N,39.65,2.319656
ABNB.O,132.81,79.333803
ABR.N,5.86,1.123389
ABR_pd.N,16.6,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,22.99,1.123389
ABT.N,84.42,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,114.9,9.210473
ABX.N,9.19,0.879608
ABXL.N,25.64,0.879608
ABXXF.PK,39.79,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,123.74,6.378109
ACAD.O,21.5,3.7826
ACCYY.PK,10.1,11.896394
ACEL.N,11.57,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.37,337.76856
ACGL.O,93.9,32.653951
ACGLO.O,20.07,32.653951
ACHC.O,26.02,2.464716
ACHR.K,6.14,4.869023
ACHR.N,6.14,4.869023
ACI.N,16.49,8.16477
ACIW.O,41.66,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,155.82,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.33,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.99,4.367028
ACN.N,167.53,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,31.28,42.221745
ACT.O,43.05,5.998644
ACVA.K,5.84,0.998626
ACVA.N,5.85,0.998626
AD.N,50.41,4.400352
ADBE.O,245.9,95.799442
ADC.N,74.47,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.59,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.65,30.600672
ADEA.O,29.81,3.472047
ADI.O,418.49,208.360652
ADM.N,79.97,39.236081
ADMA.O,8.28,1.970068
ADNT.K,21.06,1.766654
ADNT.N,21.07,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,213.64,83.292632
ADPT.O,13.0,2.109385
ADRNY.PK,42.84,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,235.34,49.378428
ADT.N,6.86,5.456788
ADUS.O,90.74,1.724812
ADX.N,25.11,3.097404
ADYEY.PK,10.24,32.790383
AEBI.O,11.83,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,107.01,30.331977
AEG.N,8.4,13.322253
AEIS.O,324.15,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,181.18,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.29,2.588458
AEP.O,125.48,69.971907
AER.N,140.0,22.402322
AERO.K,14.9,0.010494
AES.N,14.48,10.312261
AESI.K,19.08,2.370708
AESI.N,19.06,2.370708
AETUF.PK,22.6,12.741389
AEVA.O,21.04,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,133.76,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.46,11.018045
AFGD.N,19.93,11.018045
AFGE.N,16.69,11.018045
AFL.N,116.93,59.240753
AFLYY.PK,1.13,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,66.58,22.629096
AFYA.O,13.94,1.241073
AG.N,20.6,11.186165
AGBK.N,7.27,1.138702
AGCO.K,113.47,8.496417
AGCO.N,113.45,8.496417
AGESY.PK,79.88,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.51,18.253909
AGIO.O,28.04,1.708619
AGL.N,83.74,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,172.48,1.847201
AGM_pd.N,20.52,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.63,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.39,12.110654
AGNCL.O,24.89,12.110654
AGNCM.O,24.89,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.39,12.110654
AGO.N,74.72,3.369449
AGRO.K,13.19,1.878896
AGRO.N,13.19,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,716.52,10.343448
AGYS.O,67.57,1.85402
AHCHY.PK,12.6,15.374547
AHCO.O,10.66,1.461222
AHEXY.PK,9.41,3.309846
AHKSY.PK,21.83,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.95,0.2087
AHODF.PK,41.0,37.969088
AHR.N,49.73,9.855819
AI.N,8.68,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.27,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.07,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,60.83,1.801412
