ric,current_price,capitalization
A.N,113.26,31.860585
AA.N,66.02,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.14,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.7,8.406205
AAMI.K,71.22,2.501868
AAMI.N,71.22,2.501868
AAOI.O,203.57,17.902161
AAON.O,140.0,11.088388
AAP.N,49.71,2.971817
AAPG.O,20.18,1.91197
AAPL.O,298.21,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,20.85,1.273862
AAUC.K,29.33,3.704875
AAVMY.PK,38.1,24.501005
AAVVF.PK,7.26,1.20597
AB.N,38.12,3.596982
ABBNY.PK,107.01,193.253897
ABBRF.PK,13.53,2.232042
ABBV.K,210.77,368.376303
ABBV.N,210.77,368.376303
ABCB.N,83.67,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.4,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.15,50.058863
ABEV.N,3.15,50.058863
ABG.N,193.09,3.590636
ABLZF.PK,106.18,193.253897
ABM.N,39.63,2.269317
ABNB.O,133.67,78.91835
ABR.N,5.84,1.131084
ABR_pd.N,16.74,1.131084
ABR_pe.N,16.56,1.131084
ABR_pf.N,23.13,1.131084
ABT.N,84.9,146.016136
ABTC.O,1.17,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,121.0,9.658869
ABX.N,9.17,0.887282
ABXL.N,25.52,0.887282
ABXXF.PK,42.19,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.91,6.326557
ACAD.O,22.09,3.798012
ACCYY.PK,10.28,12.23874
ACEL.N,11.71,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.36,341.704237
ACGL.O,93.46,32.605036
ACGLO.O,20.25,32.605036
ACHC.O,26.8,2.496905
ACHR.K,6.41,4.952579
ACHR.N,6.41,4.952579
ACI.N,16.51,8.179606
ACIW.O,40.87,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.7,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,161.64,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.0,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.19,4.474839
ACN.N,163.99,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.85,43.614197
ACT.O,42.97,5.956764
ACVA.K,5.72,0.986405
ACVA.N,5.72,0.986405
AD.N,50.93,4.392576
ADBE.O,237.01,95.419494
ADC.N,75.28,9.026931
ADDDF.PK,170.49,30.942539
ADDHY.PK,16.61,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.21,30.942539
ADEA.O,31.48,3.498518
ADI.O,426.79,211.094595
ADM.N,81.41,39.949377
ADMA.O,8.5,1.970068
ADNT.K,22.53,1.727447
ADNT.N,22.53,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.37,83.396563
ADPT.O,13.18,2.101383
ADRNY.PK,42.64,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,233.86,48.780887
ADT.N,6.91,5.401509
ADUS.O,92.41,1.764008
ADX.N,25.28,3.056971
