ric,current_price,capitalization
A.N,132.83,37.515435
AA.N,53.47,14.110192
AACAY.PK,5.42,6.298192
AADX.N,20.73,3.539513
AAGIY.PK,36.72,95.270786
AAIGF.PK,9.25,95.270786
AAKAY.PK,0.0,6.103314
AAL.O,17.92,11.852022
AAMI.K,71.17,2.535715
AAMI.N,71.17,2.535715
AAOI.O,150.1,12.044439
AAON.O,125.71,10.297121
AAP.N,61.63,3.716289
AAPG.O,17.7,1.601682
AAPL.O,281.74,4138.015679
AARTY.PK,45.37,16.12097
AAT.N,24.84,1.524951
AAUC.K,23.4,2.951923
AAVMY.PK,42.04,27.351228
AAVVF.PK,7.24,1.213904
AB.N,35.1,3.278475
ABBNY.PK,105.91,192.404039
ABBRF.PK,9.96,1.611112
ABBV.K,254.31,449.313082
ABBV.N,254.31,449.313082
ABCB.N,90.35,6.079878
ABCB.O,90.35,6.079878
ABCL.O,8.12,2.479648
ABDBY.PK,5.0,3.454286
ABEV.K,3.18,50.539994
ABEV.N,3.18,50.539994
ABG.N,201.46,3.750943
ABLZF.PK,108.0,192.404039
ABM.N,44.77,2.622668
ABNB.O,147.17,87.34612
ABR.N,5.34,1.027209
ABR_pd.N,16.09,1.027209
ABR_pe.N,15.95,1.027209
ABR_pf.N,22.5,1.027209
ABT.N,92.71,161.48343
ABTC.O,0.71,0.759736
ABTZY.PK,4.59,3.046011
ABVX.O,96.15,7.565076
ABX.N,10.75,1.031165
ABXL.N,25.47,1.031165
ABXXF.PK,21.18,0.817873
ABZPY.PK,14.25,4.793942
ACA.N,144.62,7.101827
ACAD.O,25.2,4.315144
ACCYY.PK,11.52,13.476915
ACEL.N,12.95,1.054038
ACGBF.PK,0.74,314.012867
ACGBY.PK,17.05,314.012867
ACGL.O,98.06,34.261143
ACGLO.O,19.12,34.261143
ACHC.O,27.69,2.546567
ACHR.K,4.68,3.554919
ACHR.N,4.68,3.554919
ACI.N,13.47,6.597315
ACIW.O,49.51,5.033264
ACKAY.PK,12.52,1.4728
ACLLF.PK,52.5,5.306153
ACLLY.PK,99.07,9.327121
ACLS.O,176.13,5.413161
ACLX.O,115.07,6.729272
ACM.N,69.77,8.967044
ACMMY.PK,0.0,4.401592
ACMR.O,118.88,8.215736
ACN.N,124.74,76.333659
ACOPY.PK,5.09,3.702072
ACSAY.PK,30.54,40.415108
ACT.O,45.55,6.358814
ACVA.K,7.2,1.257011
