ric,current_price,capitalization
A.N,115.47,32.609481
AA.N,73.54,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.68,119.317979
AAIGF.PK,11.5,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.42,7.507663
AAMI.K,61.86,2.209798
AAMI.N,61.79,2.209798
AAOI.O,147.4,10.024002
AAON.O,91.92,7.428954
AAP.N,56.07,3.41041
AAPG.O,25.88,2.341798
AAPL.O,261.79,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.43,1.181776
AAUC.K,31.53,3.974909
AAVMY.PK,34.08,21.42549
AAVVF.PK,7.44,1.241216
AB.N,38.19,3.5308
ABBNY.PK,91.36,165.29256
ABBRF.PK,9.92,1.578511
ABBV.K,211.68,375.685129
ABBV.N,211.68,375.685129
ABCB.N,82.44,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.54,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.2,50.059213
ABEV.N,3.2,50.059213
ABG.N,203.89,3.8987
ABLZF.PK,91.29,165.29256
ABM.N,39.31,2.30912
ABNB.O,128.72,78.621495
ABR.N,7.61,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,101.18,178.493963
ABTC.O,0.99,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,126.54,9.755473
ABX.N,8.15,0.77813
ABXL.N,25.63,0.77813
ABXXF.PK,41.19,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.75,5.499532
ACAD.O,21.77,3.848063
ACCYY.PK,10.53,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,96.9,35.214008
ACGLO.O,20.34,35.214008
ACHC.O,26.85,2.503331
ACHR.K,5.48,3.960947
ACHR.N,5.48,3.960947
ACI.N,17.25,8.978062
ACIW.O,40.12,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,51.0,5.118367
ACLLY.PK,100.0,9.542131
