ric,current_price,capitalization
A.N,120.02,33.205772
AA.N,72.33,19.343767
AACAY.PK,4.6,5.446514
AAGIY.PK,44.94,116.755894
AAIGF.PK,10.96,116.755894
AAKAY.PK,0.0,6.843559
AAL.O,12.22,7.41522
AAMI.K,64.87,2.26624
AAMI.N,64.77,2.26624
AAOI.O,147.05,11.519707
AAON.O,93.92,7.655661
AAP.N,55.77,3.400154
AAPG.O,25.45,2.36576
AAPL.O,260.14,3805.351488
AARTY.PK,43.8,18.743347
AAT.N,19.73,1.205104
AAUC.K,31.74,3.979424
AAVMY.PK,35.23,21.738934
AAVVF.PK,7.19,1.234681
AB.N,38.91,3.568636
ABBNY.PK,92.48,168.457313
ABBRF.PK,11.11,1.746594
ABBV.K,207.22,365.196368
ABBV.N,207.28,365.196368
ABCB.N,82.86,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.71,1.109567
ABDBY.PK,5.0,3.390577
ABEV.K,3.18,50.262241
ABEV.N,3.19,50.262241
ABG.N,203.26,3.969709
ABLZF.PK,89.0,168.457313
ABM.N,39.49,2.313217
ABNB.O,133.12,79.327603
ABR.N,7.82,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.1,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.91,174.966483
ABTC.O,1.06,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,123.92,9.738101
ABX.N,8.76,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,42.38,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.95,5.620314
ACAD.O,21.7,3.658814
ACCYY.PK,10.68,12.220557
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.0,339.316198
ACGL.O,96.63,34.594093
ACGLO.O,20.55,34.594093
ACHC.O,26.74,2.443508
ACHR.K,5.62,4.057737
ACHR.N,5.62,4.057737
ACI.N,16.27,8.659436
ACIW.O,41.4,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,49.93,5.140427
ACLLY.PK,103.5,9.763593
ACLS.O,112.97,3.403037
ACLX.O,114.88,6.717576
ACM.N,85.64,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,50.77,3.261403
ACN.N,190.85,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.37,37.980577
ACT.O,42.24,5.953843
ACVA.K,4.62,0.786804
AD.N,48.49,4.199399
ADBE.O,240.67,97.052462
ADC.N,77.99,9.311639
ADDDF.PK,158.02,28.781038
ADDHY.PK,18.17,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,81.37,28.781038
ADEA.O,27.26,2.960218
ADI.O,349.82,170.876337
ADM.N,69.52,33.645916
ADMA.O,10.7,2.472092
ADNT.K,20.72,1.618527
ADNT.N,20.74,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.43,78.668656
ADPT.O,14.54,2.175759
ADRNY.PK,48.57,42.766724
ADRZY.PK,15.96,8.117002
ADSK.O,227.49,47.92654
ADT.N,6.97,5.634237
ADUS.O,94.81,1.772821
ADX.N,23.82,2.898915
ADYEY.PK,10.76,32.992484
AEBI.O,12.32,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,112.1,30.924297
AEG.N,8.04,12.506498
AEIS.O,378.54,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,221.68,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,17.9,3.013478
AEP.O,134.52,73.087546
AER.N,150.53,24.797855
AERO.K,15.94,0.010722
AES.N,14.38,10.268231
AESI.K,12.32,1.453929
AESI.N,12.3,1.453929
AETUF.PK,18.43,10.658106
AEVA.O,13.85,0.856089
