ric,current_price,capitalization
A.N,121.69,34.183576
AA.N,66.16,17.554778
AACAY.PK,4.75,5.700194
AAGIY.PK,42.02,111.12508
AAIGF.PK,10.73,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.76,8.082128
AAMI.K,66.03,2.382695
AAMI.N,66.12,2.382695
AAOI.O,156.9,12.292751
AAON.O,95.39,8.012499
AAP.N,57.81,3.455054
AAPG.O,25.65,2.450751
AAPL.O,266.8,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.7,1.278773
AAUC.K,31.92,4.024102
AAVMY.PK,35.39,22.64509
AAVVF.PK,6.99,1.176928
AB.N,38.94,3.585248
ABBNY.PK,94.39,175.812543
ABBRF.PK,11.83,1.897821
ABBV.K,204.92,360.314584
ABBV.N,204.77,360.314584
ABCB.N,84.85,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.91,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.1,48.598814
ABEV.N,3.1,48.598814
ABG.N,205.29,4.104393
ABLZF.PK,93.83,175.812543
ABM.N,40.21,2.361214
ABNB.O,143.76,87.405237
ABR.N,8.13,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.65,1.563897
ABT.N,93.17,166.816787
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,113.46,9.159156
ABX.N,9.43,0.930666
ABXL.N,25.92,0.930666
ABXXF.PK,36.2,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.74,5.618841
ACAD.O,21.87,3.766226
ACCYY.PK,10.34,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.84,360.770579
ACGL.O,98.72,34.733039
ACGLO.O,20.5,34.733039
ACHC.O,27.55,2.562233
ACHR.K,5.97,4.549132
ACHR.N,5.98,4.549132
ACI.N,17.04,8.546375
ACIW.O,44.72,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.98,4.95164
ACLLY.PK,104.79,9.896877
ACLS.O,133.62,4.026241
ACLX.O,115.0,6.725178
ACM.N,85.06,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.26,3.266004
ACN.N,196.7,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.39,38.841706
ACT.O,43.29,6.089383
ACVA.K,4.9,0.888073
AD.N,48.86,4.286706
ADBE.O,249.43,100.496246
ADC.N,78.64,9.555449
ADDDF.PK,172.66,30.774762
ADDHY.PK,18.67,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,85.05,30.774762
ADEA.O,29.8,3.267974
ADI.O,376.63,186.030194
ADM.N,69.58,32.947168
ADMA.O,10.74,2.527688
ADNT.K,22.04,1.749357
ADNT.N,22.03,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,203.0,81.491193
ADPT.O,14.22,2.245051
ADRNY.PK,48.73,43.254968
ADRZY.PK,17.71,8.482891
ADSK.O,246.74,51.76041
ADT.N,7.18,5.831504
ADUS.O,91.71,1.743551
ADX.N,24.16,2.958952
ADYEY.PK,11.44,36.48998
AEBI.O,11.58,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.18,30.783204
AEG.N,8.07,12.838768
AEIS.O,384.59,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,207.0,108.512217
AEMMY.PK,14.2,8.810938
AEO.N,19.71,3.313492
AEP.O,132.79,72.446141
AER.N,140.59,24.43907
AERO.K,15.97,0.011528
AES.N,14.5,10.325277
AESI.K,14.44,1.714668
AESI.N,14.44,1.714668
AETUF.PK,18.67,10.426635
AEVA.O,16.66,0.993944
AEXAY.PK,9.08,0.843653
AFG.N,130.36,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.75,10.799557
AFGD.N,20.23,10.799557
AFGE.N,16.58,10.799557
AFL.N,115.91,59.076112
AFLYY.PK,1.12,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,65.42,22.3384
AFYA.O,15.87,1.421707
AG.N,20.53,10.638596
AGBK.N,7.24,1.196277
AGCO.K,120.1,8.708007
AGCO.N,120.32,8.708007
AGESY.PK,80.95,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,46.18,20.594794
AGIO.O,26.25,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,172.75,1.833063
AGM_pd.N,20.68,1.833063
AGM_pe.N,20.96,1.833063
AGM_pf.N,19.35,1.833063
AGM_pg.N,17.58,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.85,12.097287
AGNCL.O,24.74,12.097287
AGNCM.O,24.75,12.097287
AGNCN.O,25.48,12.097287
AGNCZ.O,25.35,12.097287
AGO.N,82.6,3.740565
AGRO.K,13.17,1.813577
AGRO.N,13.17,1.813577
AGRPY.PK,30.42,13.587383
AGX.N,611.79,8.523911
AGYS.O,68.11,1.909955
AHCHY.PK,13.03,16.35102
AHCO.O,12.24,1.722041
AHEXY.PK,12.04,4.101366
AHKSY.PK,19.39,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,43.254968
AHR.N,49.19,9.633802
AI.N,9.2,1.362832
AIAGY.PK,104.46,10.131809
AIBGY.PK,23.2,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.09,42.019133
AIIXY.PK,105.43,6.048657
AIN.N,56.32,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.57,127.304197
AIR.N,116.37,4.850048
AIRYY.PK,13.3,16.862919
AIT.N,293.38,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,228.94,11.262814
AIZN.N,19.77,11.262814
AJG.N,224.11,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.6,14.371914
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.1,4.377948
AKR.N,21.11,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.55,2.083325
AKTS.O,20.2,1.112388
AKZOY.PK,20.36,10.524559
AL.N,65.0,7.282302
ALAB.O,193.55,29.92371
ALB.N,197.4,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.12,10.397513
ALC.N,78.07,39.708877
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.11,25.694396
ALG.N,168.11,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.66,7.532074
ALGN.O,195.02,13.726167
ALGT.O,85.91,1.666808
ALH.N,25.88,5.209905
ALHC.O,21.77,4.404632
ALIZY.PK,46.24,177.028702
ALK.N,41.63,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.7,5.690831
ALKT.O,17.71,1.899551
ALL.N,218.45,55.557606
ALLE.K,144.06,12.470997
ALLE.N,144.09,12.470997
ALLY.K,45.72,14.23299
ALLY.N,45.72,14.23299
ALM.O,22.36,6.613964
ALMRY.PK,14.28,3.220297
