ric,current_price,capitalization
A.N,131.46,37.128503
AA.N,43.98,11.60597
AACAY.PK,4.88,5.699672
AADX.N,17.0,2.90264
AAGIY.PK,38.79,99.709048
AAIGF.PK,9.95,99.709048
AAKAY.PK,0.0,5.71917
AAL.O,14.98,9.907549
AAMI.K,82.79,2.949724
AAMI.N,82.79,2.949724
AAOI.O,102.41,8.217662
AAON.O,111.42,9.126603
AAP.N,53.16,3.205548
AAPG.O,18.74,1.703937
AAPL.O,333.74,4901.758191
AARTY.PK,49.65,16.924036
AAT.N,25.51,1.566083
AAUC.K,20.82,2.623928
AAVMY.PK,42.66,28.007895
AAVVF.PK,7.46,1.253976
AB.N,37.9,3.540006
ABBNY.PK,98.29,178.882342
ABBRF.PK,9.96,1.605047
ABBV.K,254.49,449.631105
ABBV.N,254.49,449.631105
ABCB.N,92.31,6.211771
ABCB.O,92.31,6.211771
ABCL.O,6.46,1.974252
ABDBY.PK,5.0,3.714291
ABEV.K,3.03,48.304367
ABEV.N,3.03,48.304367
ABG.N,220.36,4.102839
ABLZF.PK,96.89,178.882342
ABM.N,47.58,2.78728
ABNB.O,145.98,86.639849
ABR.N,5.18,0.996431
ABR_pd.N,16.0,0.996431
ABR_pe.N,15.95,0.996431
ABR_pf.N,22.5,0.996431
ABT.N,100.68,175.365675
ABTC.O,5.44,0.396139
ABTZY.PK,4.59,3.00064
ABVX.O,136.65,11.899379
ABX.N,10.36,0.993756
ABXL.N,25.77,0.993756
ABXXF.PK,18.0,0.697489
ABZPY.PK,11.77,4.788468
ACA.N,145.01,7.108157
ACAD.O,25.6,4.383638
ACCYY.PK,10.78,12.645916
ACEL.N,12.15,0.988924
ACGBF.PK,0.67,323.480175
ACGBY.PK,18.08,323.480175
ACGL.O,101.35,35.410635
ACGLO.O,19.6,35.410635
ACHC.O,34.5,3.172862
ACHR.K,4.44,3.372615
ACHR.N,4.44,3.372615
ACI.N,15.11,7.400552
ACIW.O,58.07,5.903487
ACKAY.PK,10.68,1.400717
ACLLF.PK,55.8,5.650704
ACLLY.PK,94.62,8.689185
ACLS.O,136.42,4.192718
ACLX.O,115.07,6.729272
ACM.N,68.29,8.77683
ACMMY.PK,0.0,4.670513
ACMR.O,83.92,5.799668
ACN.N,143.57,87.856529
ACOPY.PK,5.02,3.545939
ACSAY.PK,26.96,37.854921
ACT.O,46.52,6.494227
ACVA.K,7.45,1.300657
ACVA.N,7.45,1.300657
AD.N,35.0,3.024
ADBE.O,237.25,94.306875
ADC.N,81.12,9.742744
ADDDF.PK,206.34,37.295349
ADDHY.PK,18.24,9.263054
ADDLY.PK,0.0,1.975538
ADDYY.PK,103.38,37.295349
ADEA.O,25.38,2.799255
ADI.O,375.36,182.832991
ADM.N,85.9,41.400066
ADMA.O,8.71,2.01874
ADNT.K,19.79,1.551801
ADNT.N,19.79,1.551801
ADOOY.PK,6.45,4.009686
ADP.O,255.26,102.038171
ADPT.O,22.92,3.668217
ADRNY.PK,41.29,36.616051
ADRZY.PK,17.54,8.845788
ADSK.O,218.35,46.07185
ADT.N,7.0,5.132731
ADUS.O,114.52,2.13749
ADX.N,25.97,3.181945
ADYEY.PK,9.45,30.199152
AEBI.O,12.76,0.988978
AEBMY.PK,0.0,2.615717
AEBZY.PK,0.4,2.615717
AEE.N,111.55,30.871643
AEG.N,9.01,14.222062
AEIS.O,284.05,10.802608
AELIY.PK,8.22,0.937923
AELKY.PK,0.0,34.042282
AEM.N,136.97,68.453606
AEMMY.PK,12.3,8.416065
AEO.N,17.03,2.853774
AEP.O,132.14,75.009052
AER.N,146.97,23.174979
AERO.K,15.43,2.104578
AERO.N,15.43,2.104578
AES.N,14.77,10.533339
AESI.K,14.07,1.757422
AESI.N,14.07,1.757422
AETUF.PK,23.0,13.039482
AEVA.O,16.71,1.127574
AEXAY.PK,9.08,0.683308
AFG.N,141.89,11.789084
AFGB.N,20.62,11.789084
AFGC.N,17.88,11.789084
AFGD.N,19.7,11.789084
AFGE.N,16.16,11.789084
AFL.N,124.72,63.480597
AFLYY.PK,1.37,3.730878
AFNDY.PK,0.0,5.991055
AFRM.O,76.07,25.475734
AFYA.O,13.9,1.271191
AG.N,15.81,7.796318
AGBK.N,6.92,1.106716
AGCO.K,115.33,8.350875
AGCO.N,115.33,8.350875
AGESY.PK,82.89,17.708867
AGGNY.PK,0.0,1.206973
AGI.N,28.26,11.820217
AGIO.O,39.61,2.35567
AGL.N,129.84,2.166223
AGLXY.PK,5.77,3.948782
AGM.N,205.5,2.136073
AGM_pd.N,21.25,2.136073
AGM_pe.N,21.05,2.136073
AGM_pf.N,19.2,2.136073
AGM_pg.N,17.79,2.136073
AGM_ph.N,23.89,2.136073
AGMa.N,144.5,2.136073
AGNC.O,11.22,12.879766
AGNCL.O,24.82,12.879766
AGNCM.O,24.94,12.879766
AGNCN.O,25.64,12.879766
AGNCZ.O,25.24,12.879766
AGO.N,84.96,3.760258
AGRO.K,10.07,1.453186
AGRO.N,10.07,1.453186
AGRPY.PK,26.16,11.840132
AGX.N,551.26,7.72825
AGYS.O,106.68,3.008203
AHCHY.PK,10.97,13.214705
AHCO.O,10.96,1.491154
AHEXY.PK,12.57,4.402623
AHKSY.PK,22.68,15.387629
AHL.N,37.5,0.1882
AHL_pd.N,18.82,0.1882
AHODF.PK,43.05,36.616051
AHR.N,57.16,11.016007
AI.N,8.82,1.371063
AIAGY.PK,100.0,8.800521
AIBGY.PK,23.5,24.542515
AIBRF.PK,11.37,24.542515
AICLY.PK,18.7,5.83182
AIFLY.PK,1.4,1.301234
AIG.N,80.5,42.681601
AIIXY.PK,89.15,5.122108
AIN.N,74.54,2.116936
AIPUY.PK,17.15,27.235174
AIQUY.PK,40.29,128.836995
AIR.N,135.34,5.381696
AIRYY.PK,10.4,15.900667
AIT.N,336.41,12.433559
AITUY.PK,23.93,3.057465
AIZ.N,276.84,13.716768
AIZN.N,19.52,13.716768
AJG.N,253.9,65.91244
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,2.017028
AKAM.O,120.19,17.473877
AKBDY.PK,0.0,7.344352
AKBTY.PK,2.91,7.344352
AKCLY.PK,11.83,1.527637
AKOa.N,22.6,4.228063
AKOb.N,30.1,4.228063
AKR.N,22.46,3.20202
AKRBY.PK,16.71,21.452212
AKRYY.PK,9.2,2.089427
AKTS.O,24.89,1.329241
AKZOY.PK,21.91,11.268454
AL.N,65.0,7.282302
ALAB.O,303.62,52.042878
ALB.N,120.78,14.244147
ALBBY.PK,9.35,6.932537
ALBKY.PK,1.1,10.208818
ALC.N,70.26,35.100334
ALCTY.PK,0.0,59.599684
ALEDY.PK,5.0,0.945683
ALEUY.PK,10.5,11.684001
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.732016
ALFVY.PK,57.96,24.017175
ALG.N,162.43,1.976504
ALGGY.PK,6.5,1.155617
ALGM.O,46.48,8.659645
ALGN.O,176.76,12.65922
ALGT.O,100.9,2.711756
ALH.N,25.5,5.064521
ALHC.O,20.6,4.258717
ALIZY.PK,48.27,184.061726
ALK.N,45.51,5.071133
ALKRY.PK,0.0,1.247313
ALKS.O,52.72,8.787149
ALKT.O,17.91,1.916713
ALL.N,249.9,64.32949
ALLE.K,137.24,11.793838
ALLE.N,137.24,11.793838
ALLY.K,45.64,13.989713
ALLY.N,45.64,13.989713
ALM.O,13.77,3.955848
ALMRY.PK,14.28,2.661017
ALMS.O,28.66,3.65392
ALNPY.PK,3.76,10.208872
ALNT.O,87.67,1.490084
ALNY.O,267.47,35.710608
ALORY.PK,14.74,4.602467
ALPMY.PK,13.28,23.972073
ALRM.O,53.2,2.631303
ALSMY.PK,1.74,8.312322
ALSN.K,113.6,9.421527
ALSN.N,113.6,9.421527
ALSSF.PK,2.36,1.878944
ALSYY.PK,0.0,7.797476
ALTB.PK,6.54,6.604143
ALV.N,120.26,8.807411
