ric,current_price,capitalization
A.N,111.65,32.462528
AA.N,62.18,16.6682
AACAY.PK,4.61,5.458418
AAGIY.PK,42.84,113.924728
AAIGF.PK,10.7,113.924728
AAKAY.PK,0.0,7.630116
AAL.O,11.36,7.698523
AAMI.K,65.82,2.390197
AAMI.N,65.76,2.390197
AAOI.O,146.19,10.987342
AAON.O,88.14,7.208794
AAP.N,55.5,3.414633
AAPG.O,22.62,2.132549
AAPL.O,269.21,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,20.83,1.324202
AAUC.K,30.5,3.811488
AAVMY.PK,34.22,21.81553
AAVVF.PK,7.43,1.223673
AB.N,39.47,3.546488
ABBNY.PK,97.08,176.562485
ABBRF.PK,11.69,1.907413
ABBV.K,205.16,349.666634
ABBV.N,205.22,349.666634
ABCB.N,85.22,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.91,1.261148
ABDBY.PK,5.0,3.409867
ABEV.K,2.87,46.208053
ABEV.N,2.87,46.208053
ABG.N,203.42,3.86995
ABLZF.PK,98.33,176.562485
ABM.N,39.83,2.367067
ABNB.O,138.87,82.662791
ABR.N,7.92,1.548508
ABR_pd.N,16.95,1.548508
ABR_pe.N,16.74,1.548508
ABR_pf.N,23.11,1.548508
ABT.N,92.24,163.098163
ABTC.O,1.14,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,108.39,8.879416
ABX.N,9.47,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.64,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.55,5.788722
ACAD.O,22.53,3.88145
ACCYY.PK,9.73,11.613781
ACEL.N,12.27,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.84,348.23911
ACGL.O,93.49,34.579842
ACGLO.O,20.42,34.579842
ACHC.O,28.11,2.538304
ACHR.K,5.6,4.348107
ACHR.N,5.6,4.348107
ACI.N,16.45,8.189497
ACIW.O,43.69,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,134.1,4.118431
